,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7280,149000,9,2,87,1,0
7281,299000,0,3,102,1,4
7282,335000,1,2,120,1,4
7283,199000,10,2,85,1,4
7284,335000,1,3,168,1,4
7285,145000,0,1,110,1,4
7286,249000,1,2,89,1,4
7287,215000,1,2,101,1,4
7288,215000,2,2,101,1,4
7290,289000,2,2,125,1,4
7292,289000,2,2,125,1,4
7293,425000,3,3,250,2,4
7294,289000,1,2,100,1,4
7295,165000,1,0,45,1,4
7296,199000,1,2,95,1,4
7298,420000,3,3,92,1,4
7300,265000,2,3,101,1,4
7301,110000,1,0,34,1,0
7302,199000,1,2,83,1,4
7303,349000,1,2,82,1,4
7304,435000,5,3,160,2,4
7306,275000,2,3,120,1,4
7307,399000,2,3,150,2,4
7308,129000,1,1,18,1,4
7309,120000,1,1,18,1,4
7310,125000,2,1,18,1,4
7311,195000,0,1,71,1,4
7313,389000,0,2,122,1,4
7314,259000,1,2,93,1,4
7315,219000,6,2,83,1,4
7316,275000,3,2,92,1,4
7317,249000,2,2,104,1,4
7318,240000,1,2,115,1,5
7319,219000,4,3,105,1,0
7320,329000,3,2,72,1,4
7321,275000,3,2,90,1,4
7323,239000,1,2,96,1,4
7324,345000,14,2,91,1,4
7325,330000,1,2,110,1,0
7326,385000,4,3,90,1,0
7332,198000,4,1,35,1,4
7334,295000,0,3,126,2,2
7339,649000,3,3,135,3,5
7341,279000,3,2,108,1,3
7342,275000,2,2,110,1,4
7343,249000,4,2,80,1,4
7345,319000,1,2,103,1,5
7347,235000,2,2,97,1,4
7348,369000,0,2,130,1,4
7353,299500,0,2,80,1,3
7354,525000,8,2,80,1,5
7359,345000,1,2,103,1,3
7361,219000,2,2,75,1,4
7363,239000,10,1,75,1,3
7364,269000,3,1,78,1,4
7365,275000,3,3,130,1,3
7366,259000,6,1,52,1,4
7367,365000,1,2,86,2,4
7368,190000,2,3,84,1,4
7369,289000,0,1,91,1,4
7370,659000,2,3,246,2,5
7371,331750,2,2,93,1,4
7372,799000,0,2,75,1,4
7373,345000,0,2,94,1,4
7374,315000,0,1,67,1,5
7376,299000,2,3,110,1,4
7377,289000,0,2,87,1,4
7378,275000,4,2,95,1,5
7379,239000,6,2,87,1,4
7380,375000,2,3,145,1,5
7382,189000,8,1,37,1,5
7383,289000,1,2,102,1,3
7384,215000,13,2,85,1,4
7385,519000,0,3,185,1,3
7386,165000,2,2,81,1,4
7388,229000,0,1,87,1,3
7389,209000,2,2,80,1,4
7390,495000,7,3,130,2,4
7391,595000,3,2,87,2,4
7392,237500,1,3,99,1,4
7393,249000,5,2,99,1,4
7394,580000,4,2,101,1,4
7395,169000,1,1,57,1,3
7396,240000,14,2,84,1,3
7397,185000,1,1,57,1,5
7398,185000,2,1,55,1,5
7399,295000,2,2,95,1,3
7400,109000,4,1,27,1,2
7401,222000,2,2,86,1,4
7402,233000,4,3,112,1,4
7403,325000,1,1,58,1,5
7404,415000,3,1,139,1,5
7405,189000,3,2,86,1,0
7406,325000,1,1,58,1,5
7408,129000,1,1,46,1,0
7409,199000,3,1,42,1,5
7410,225000,1,2,102,1,4
7411,179000,0,2,115,1,0
7412,339000,6,3,120,1,3
7414,179000,3,1,71,1,4
7417,349000,1,3,166,1,4
7418,335000,4,2,106,1,4
7419,479000,3,2,170,1,4
7420,520000,1,1,82,1,5
7421,289000,3,1,63,1,3
7422,840000,10,3,194,2,4
7423,299000,3,3,80,1,5
7425,699000,2,2,138,1,5
7426,245000,0,2,70,1,0
7427,419000,2,2,75,1,5
7430,285000,2,2,95,1,4
7431,415000,2,3,171,1,4
7432,425000,1,2,147,1,4
7433,480000,2,2,112,1,5
7439,165000,9,0,46,1,0
7441,199000,2,1,51,1,5
7442,274000,2,2,118,1,4
7443,459000,6,2,105,1,3
7444,385000,3,1,54,1,4
7446,340000,2,2,97,1,4
7447,469000,3,3,115,1,5
7448,765000,0,2,124,2,5
7449,995000,2,3,199,1,5
7451,430000,0,2,140,1,5
7453,319000,3,1,91,1,3
7454,95000,0,2,100,1,4
7455,425000,0,3,170,1,3
7457,195000,5,2,95,1,0
7460,285000,6,1,70,1,4
7461,475000,1,2,85,2,5
7463,349500,3,2,94,1,4
7465,354000,1,2,90,1,5
7466,225000,3,1,60,1,4
7467,290000,3,1,76,1,4
7468,330000,1,3,109,1,4
7469,225000,4,3,103,1,5
7473,375000,2,2,93,1,5
7474,149000,1,1,65,1,4
7475,379000,1,3,115,1,5
7476,299000,1,2,97,1,5
7478,200000,1,0,23,1,3
7479,255000,2,1,41,1,3
7480,159000,3,3,90,1,1
7483,635000,5,3,120,1,5
7484,292500,1,2,106,1,3
7486,265000,1,2,80,1,4
7490,265000,2,2,80,1,5
7491,569000,2,2,142,2,5
7494,570000,7,2,101,2,5
7496,325000,1,3,118,1,4
7497,310000,0,3,250,1,4
7498,195000,3,2,90,1,0
7499,145000,7,0,44,1,4
7500,250000,1,3,130,1,4
7501,249000,7,2,91,1,4
7502,159000,11,0,38,1,4
7505,338000,5,3,100,1,0
7506,220000,2,2,70,1,3
7507,249000,1,2,82,1,3
7510,165000,0,2,87,1,4
7512,185000,3,3,94,1,4
7515,215000,2,2,106,1,4
7516,335000,1,2,75,1,4
7517,169000,0,2,75,1,5
7519,395000,0,2,110,1,3
7522,369000,0,2,80,1,5
7528,1250000,3,3,118,3,0
7529,209000,3,2,78,1,0
7530,260000,1,2,100,1,5
7533,299000,1,2,92,1,3
7534,125000,1,1,17,1,5
7535,129500,1,1,41,1,5
7536,245000,2,3,81,1,5
7537,225000,8,1,68,1,5
7539,295000,3,1,78,1,5
7540,1175000,5,3,90,2,3
7541,335000,5,2,58,2,5
7543,350000,3,2,75,1,5
7544,225000,0,0,18,1,5
7546,439000,2,3,115,1,5
7548,445000,4,2,95,1,5
7550,155000,3,1,51,1,0
7552,155000,1,1,51,1,4
7554,270000,2,2,89,1,5
7556,435000,0,2,126,1,5
7557,355000,0,3,101,2,5
7558,320000,1,2,83,1,5
7559,250000,3,1,60,1,5
7560,310000,0,2,90,1,5
7561,385000,0,3,104,2,5
7562,455000,2,2,151,2,5
7563,440000,0,2,130,1,5
7564,470000,0,3,133,2,5
7565,395000,0,2,117,2,5
7566,510000,2,3,175,2,5
7567,299000,0,1,81,1,4
7569,625000,4,3,246,1,4
7570,315000,5,2,88,1,4
7571,150000,3,2,70,1,2
7572,125000,2,1,50,1,2
7573,125000,0,1,54,1,2
7574,280000,5,2,90,1,0
7575,125000,1,1,50,1,2
7581,455000,0,2,125,1,4
7582,180000,2,0,29,1,3
7585,595000,2,3,132,2,5
7587,245000,3,1,55,1,3
7588,449000,0,3,120,2,0
7589,219000,2,2,67,1,4
7591,209000,5,1,71,1,0
7592,595000,7,2,141,2,5
7594,239000,3,1,65,1,4
7596,750000,0,2,100,1,3
7598,270000,5,2,75,1,0
7599,265000,2,3,100,1,4
7600,235000,2,1,44,2,4
7602,495000,3,3,163,1,0
7604,185000,0,3,90,1,5
7605,250000,3,2,80,1,5
7606,195000,0,2,100,1,5
7607,489000,2,2,134,1,4
7608,255000,1,2,85,1,3
7609,330000,2,2,92,1,4
7613,149000,1,2,94,1,4
7614,184000,0,1,88,1,4
7616,149000,2,2,70,1,2
7617,369000,0,3,107,2,4
7618,325000,2,2,90,1,4
7619,340000,0,2,74,1,5
7620,299000,3,4,106,1,3
7621,250000,1,2,102,1,3
7622,245000,1,1,81,1,5
7623,300000,4,2,83,1,5
7625,165000,2,2,66,1,5
7629,165000,3,2,94,1,4
7630,125000,3,2,72,1,4
7631,165000,1,2,76,1,4
7632,199000,0,2,88,1,4
7633,139000,2,2,82,1,4
7636,99000,0,1,35,1,2
7638,685000,4,3,85,2,4
7642,239000,1,1,62,1,4
7645,330000,2,2,94,1,2
7647,435000,7,2,110,2,4
7648,114000,8,0,37,1,1
7649,289000,3,3,120,1,5
7650,235000,2,3,99,1,4
7651,159000,3,1,70,1,4
7652,220000,14,2,81,1,4
7653,320000,3,3,120,1,4
7656,225000,7,2,90,1,4
7657,420000,0,2,92,1,5
7658,170000,1,2,102,1,3
7663,860000,3,3,175,1,5
7665,99000,3,2,48,1,4
7666,398000,1,1,93,1,4
7667,359000,0,3,186,1,4
7668,280000,1,2,97,2,5
7669,290000,3,2,82,1,4
7670,266000,3,2,92,2,5
7672,169000,14,2,125,1,4
7673,235000,0,2,97,1,4
7674,249000,0,1,105,1,4
7675,199000,0,1,64,1,2
7676,658000,3,3,133,2,5
7677,220000,0,2,105,1,4
7679,349000,1,3,110,1,4
7680,549000,3,4,180,1,4
7681,250000,1,2,110,2,4
7688,275000,1,2,96,1,5
7690,290000,3,1,76,1,4
7691,265000,0,3,111,1,4
7692,209000,1,2,71,1,4
7693,239000,2,2,98,1,4
7694,245000,0,2,88,1,3
7698,170000,0,1,47,1,4
7701,185000,3,1,43,1,4
7705,239000,1,1,62,1,4
7706,265000,2,2,130,1,0
7707,700000,6,4,199,2,4
7708,275000,1,2,70,1,4
7709,439000,1,1,144,1,4
7710,100000,0,1,80,1,0
7711,345000,14,2,91,1,4
7712,169000,9,2,70,1,4
7713,550000,3,3,102,1,4
7716,295000,0,2,95,1,4
7717,295000,0,2,65,1,5
7718,189000,1,1,55,1,5
7720,280000,1,2,65,1,5
7725,519000,0,3,138,1,5
7726,215000,1,2,80,1,4
7727,198000,7,2,84,1,4
7728,279000,1,1,90,1,5
7731,299000,2,2,143,1,5
7732,299000,0,2,130,1,4
7733,445000,6,5,300,2,0
7736,249900,3,2,90,1,4
7737,355000,0,2,139,1,4
7738,275000,4,2,113,1,2
7740,142318,0,2,99,1,4
7742,228500,5,2,89,1,3
7744,425000,3,3,159,1,4
7746,354000,0,3,129,2,4
7747,125000,4,0,40,1,2
7748,298000,4,3,105,1,5
7749,685000,2,3,164,2,4
7751,139000,7,0,30,1,5
7752,274000,5,1,51,1,5
7753,319000,2,2,136,1,4
7762,1100000,6,3,179,2,4
7763,350000,0,2,83,1,4
7764,425000,1,3,133,1,5
7765,290000,2,3,107,1,4
7766,285000,0,2,91,1,4
7767,389000,9,2,85,1,3
7769,229000,0,1,76,1,0
7770,259000,2,2,87,1,4
7771,230000,3,2,90,1,4
7772,227500,3,2,82,1,4
7888,315000,3,2,95,1,5
7893,199000,0,2,103,1,4
7894,125000,0,1,45,1,4
7897,245000,0,1,77,1,4
7898,595000,1,3,147,1,4
7899,850250,1,2,129,1,4
7903,284000,2,2,96,1,4
7904,1635000,1,3,230,2,5
7905,525000,1,2,130,2,4
7906,285000,0,3,162,1,4
7907,349000,9,2,89,2,4
7909,220000,3,3,127,1,4
7910,799000,2,3,169,2,5
7911,425000,6,2,79,2,4
7912,270000,1,1,66,1,5
7913,275000,3,1,73,1,4
7926,320000,1,2,90,1,2
7927,230000,1,3,95,1,4
7939,219900,4,2,104,1,4
7944,395000,2,3,115,1,5
7945,299000,0,2,86,1,4
7948,315000,2,2,104,1,3
7953,260000,2,2,112,1,4
7955,299000,0,1,74,1,4
7958,495000,3,4,279,3,4
7960,219000,2,1,75,1,4
7961,120000,8,1,35,1,3
7962,299000,2,2,90,1,4
7965,112000,3,0,35,1,2
7966,280000,3,1,64,1,4
7967,325000,0,3,100,1,4
7968,249000,7,2,89,1,4
7970,265000,4,3,120,1,4
7971,315000,0,2,84,1,3
7973,229000,3,2,82,1,0
7974,275000,5,3,126,1,4
7975,485000,0,3,156,1,5
7976,385000,1,2,85,1,5
7977,167000,2,2,95,1,4
7982,235000,1,2,80,1,3
7985,179000,1,2,97,1,0
7986,215000,3,2,92,1,5
7987,169000,2,1,69,1,0
7989,209000,3,2,137,1,0
7990,315000,3,2,125,1,5
7991,215000,0,3,114,1,4
7992,149000,1,2,79,1,4
7993,249995,3,2,121,1,4
7994,234000,3,2,103,1,4
7995,219000,2,2,83,1,3
7996,210000,3,3,93,1,5
7997,205000,3,2,90,1,4
7998,299000,0,2,144,2,4
7999,189000,3,2,84,1,4
8000,210000,3,2,91,1,5
8001,249000,1,2,84,1,4
8003,185000,3,2,86,1,5
8005,169500,2,2,76,1,4
8006,199000,4,2,94,1,4
8007,219000,6,2,94,1,4
8008,249000,2,2,91,1,4
8009,299000,1,3,172,1,4
8011,219000,5,2,109,1,4
8012,265000,1,2,107,1,4
8013,189000,2,2,71,1,0
8014,180000,3,2,86,1,0
8017,115000,6,2,50,1,4
8018,155000,0,0,34,1,4
8019,182000,0,1,60,1,4
8022,180000,1,1,45,1,4
8024,150000,4,2,80,1,4
8027,399000,0,2,100,1,3
8028,249000,1,2,86,1,4
8030,220000,2,2,106,1,4
8031,250000,5,1,55,1,4
8032,299000,1,2,110,1,4
8033,349000,0,2,115,1,4
8034,249000,1,1,50,1,3
8035,269000,3,1,86,1,4
8036,299000,2,2,80,1,3
8037,249000,0,1,69,1,4
8039,450000,3,3,120,2,5
8040,349000,1,2,90,1,4
8042,275000,7,2,77,1,2
8043,420000,3,2,97,1,5
8044,320000,1,2,112,1,4
8047,249000,1,2,83,1,3
8051,349000,1,3,160,1,5
8052,215000,0,1,65,1,5
8053,199000,3,2,83,1,4
8054,148750,6,1,61,1,3
8056,249000,0,1,82,1,4
8058,349000,1,3,120,1,5
8059,175000,4,1,56,1,0
8066,249000,2,2,101,1,0
8068,274000,0,3,112,1,5
8069,210000,0,1,54,1,4
8072,1285000,1,3,93,2,5
8074,369000,0,2,107,2,3
8075,235000,0,2,78,1,3
8076,239000,0,2,77,1,3
8077,249000,0,2,77,1,3
8078,230000,0,2,78,1,3
8085,265000,0,3,117,1,5
8089,145000,0,0,40,1,0
8090,245000,2,2,81,1,3
8093,145000,2,2,84,1,0
8100,349000,6,2,65,1,5
8103,144000,3,1,46,1,3
8104,349000,1,3,128,1,3
8105,85000,3,1,35,1,0
8108,289000,0,3,99,1,4
8110,227500,0,2,86,1,4
8111,220000,0,2,100,1,4
8113,1850000,4,3,285,1,5
8116,289000,2,3,100,2,4
8117,449000,6,2,120,1,5
8118,250000,2,2,118,1,5
8119,169000,0,1,86,1,4
8121,1100000,6,3,179,2,5
8122,1325000,2,3,180,3,5
8123,395000,3,2,95,1,4
8124,210856,1,2,89,1,5
8125,233858,1,2,115,1,5
8126,173477,1,1,59,1,5
8128,239000,2,3,155,1,0
8130,210000,1,2,103,1,5
8131,269000,0,2,80,1,4
8132,210000,2,3,150,1,0
8133,159000,0,2,67,1,4
8134,325000,0,1,60,1,5
8135,195000,1,2,70,1,5
8136,500000,1,2,161,1,4
8137,345000,6,2,101,1,4
8138,499000,1,3,163,1,5
8139,170000,0,2,105,1,4
8140,330000,2,2,83,1,5
8141,359000,2,4,175,2,5
8142,599000,2,3,180,2,4
8144,185000,0,2,70,1,4
8145,1795000,0,3,150,3,5
8146,115000,0,2,78,1,4
8148,249000,2,2,104,1,4
8149,239000,2,2,95,1,5
8150,239000,1,2,70,1,4
8151,175000,2,1,45,1,4
8153,289000,0,2,93,1,4
8154,289000,0,2,93,1,4
8155,119000,3,1,69,1,4
8156,205000,3,3,145,1,5
8157,220000,0,0,38,1,5
8158,385000,3,2,87,1,4
8159,1495000,2,3,200,2,5
8160,1495000,2,3,210,2,5
8161,1030000,4,3,136,1,5
8162,200000,2,2,70,1,4
8163,389000,1,2,102,1,4
8164,259000,0,2,80,1,3
8165,769000,1,3,203,2,5
8166,299000,3,2,99,1,5
8168,329000,1,3,110,1,4
8169,149000,2,1,71,1,0
8170,240000,1,2,113,1,5
8171,445000,0,2,116,1,5
8173,117000,0,3,85,1,4
8174,225000,0,2,80,1,4
8175,239000,1,2,90,1,4
8176,295000,2,1,56,1,5
8177,735000,1,2,62,1,5
8178,225000,10,3,80,1,4
8179,99000,0,1,35,1,4
8180,647000,2,2,123,2,5
8181,189000,10,3,90,1,4
8182,217500,1,2,135,1,5
8183,248000,0,2,77,1,4
8185,925000,1,2,217,1,5
8186,399900,0,3,107,2,5
8190,850000,3,3,120,2,0
8191,195000,12,2,70,1,5
8192,135000,2,1,33,1,4
8194,280000,2,2,85,1,4
8196,349000,0,2,87,1,4
8197,279000,1,1,75,1,3
8198,395000,2,2,140,1,5
8199,395000,2,2,137,1,5
8200,139000,10,1,56,1,4
8201,1345000,0,2,214,2,5
8202,192000,7,1,65,1,4
8203,449000,1,2,110,2,5
8204,295000,0,3,159,1,5
8205,286000,0,3,131,2,5
8206,330000,3,3,110,1,5
8207,180000,1,2,88,1,4
8208,485000,4,1,70,1,5
8209,180000,1,2,88,1,4
8210,275000,4,2,83,1,5
8212,339000,0,3,125,1,4
8213,239000,2,2,90,1,4
8215,295000,5,2,90,1,5
8216,245000,6,1,40,1,4
8219,265000,1,3,107,2,4
8227,183000,2,2,83,2,4
8242,280000,8,2,88,1,2
8245,319000,2,2,85,1,4
8248,275000,1,3,133,1,4
8249,295000,6,3,120,2,2
8250,430000,6,3,110,1,0
8251,315000,0,2,102,1,4
8253,269000,2,2,91,1,4
8255,240000,5,2,60,1,4
8256,185000,0,3,98,1,5
8259,880855,0,2,310,2,5
8260,299500,2,2,100,1,4
8261,349000,0,3,186,1,4
8264,247000,1,2,96,1,4
8265,169000,2,1,67,1,4
8270,169000,2,1,47,1,5
8271,499000,3,3,177,2,4
8272,289000,4,2,85,1,3
8273,259000,4,2,101,1,4
8274,210000,0,2,81,1,4
8275,385000,3,3,105,1,0
8277,258500,1,2,100,1,4
8278,230000,3,1,62,1,3
8279,150000,7,2,75,1,0
8280,169000,0,2,75,1,4
8281,280000,2,2,93,1,0
8282,220000,1,2,85,1,4
8284,290000,3,2,91,1,4
8285,495000,9,3,176,2,4
8286,355000,0,2,87,1,4
8288,315000,3,2,86,1,4
8290,355000,4,2,100,1,4
8293,170000,4,1,54,1,4
8295,850000,0,3,183,1,4
8296,850000,0,3,183,1,4
8297,434000,2,3,120,2,2
8298,239000,0,2,100,1,5
8300,249000,0,3,127,1,4
8302,795000,2,2,180,1,4
8303,295000,2,2,61,1,4
8307,245000,2,2,90,1,4
8308,695000,0,2,88,1,4
8309,319000,0,4,172,1,4
8310,220000,0,2,102,1,4
8313,245000,1,0,50,1,5
8315,495000,2,2,177,1,4
8317,215000,2,2,79,2,4
8318,219000,2,2,91,2,4
8322,399000,3,2,120,1,3
8323,465000,1,2,99,2,5
8324,415000,2,2,98,1,4
8326,435000,2,2,96,1,4
8327,299000,1,3,160,1,4
8328,310000,0,2,114,1,4
8331,185000,3,2,86,1,0
8332,299000,0,1,65,1,4
8333,125000,0,2,68,1,4
8335,199500,3,1,52,1,4
8350,249000,1,2,80,1,4
8351,209000,0,2,90,1,4
8353,95000,5,1,45,1,4
8354,795000,4,2,135,1,4
8357,285000,1,3,117,1,4
8358,209000,3,2,120,1,4
8359,1100000,3,4,281,3,4
8360,425000,2,2,240,1,4
8361,335000,2,1,55,1,3
8363,299000,10,2,80,1,3
8366,235000,0,1,85,1,5
8367,185250,2,2,83,1,0
8371,195000,2,3,82,1,4
8375,390000,0,3,176,1,4
8376,185000,2,2,100,1,4
8378,188000,3,1,51,1,4
8379,220000,2,2,68,1,4
8381,285000,0,1,70,1,0
8382,350000,2,3,170,2,4
8386,119000,4,1,40,1,4
8387,598000,0,2,154,1,4
8388,245000,3,2,119,1,4
8389,315000,4,2,91,1,2
8392,199000,2,2,86,1,4
8394,149000,4,1,45,1,5
8397,525000,14,3,131,1,5
8398,295000,3,0,32,1,4
8400,375000,2,4,150,1,4
8402,695000,5,2,163,2,4
8403,359000,3,2,86,2,4
8407,95000,1,2,83,1,2
8410,315000,0,2,103,1,4
8413,185000,3,2,90,1,4
8414,395000,3,3,129,1,4
8416,260000,2,2,63,1,4
8418,545000,14,3,140,1,5
8420,235000,0,1,81,1,2
8422,545000,14,3,142,1,5
8428,260000,6,2,109,1,5
8429,95000,5,0,35,1,2
8430,199000,0,1,78,1,4
8431,254000,6,3,90,1,4
8432,230000,0,1,71,1,0
8433,205000,3,1,56,1,2
8434,215000,2,1,56,1,4
8435,199000,0,1,50,1,2
8436,165000,1,1,40,1,2
8438,370000,2,2,133,2,5
8440,255000,6,0,44,1,5
8441,320000,2,1,84,1,5
8442,199000,1,2,106,1,4
8443,164000,1,2,87,1,4
8444,234900,0,1,72,1,5
8445,165000,3,1,40,1,2
8446,224900,0,1,70,1,5
8447,299900,2,3,103,2,5
8448,274900,1,2,86,1,5
8449,199900,1,1,67,1,5
8450,199000,2,2,103,1,4
8451,280000,5,3,74,1,4
8454,189000,0,1,67,1,4
8455,565000,0,2,134,1,4
8456,239000,7,2,77,1,4
8458,179000,0,1,69,1,5
8459,1299000,5,4,260,3,4
8461,425000,0,3,135,1,0
8462,459000,3,2,220,1,4
8463,225000,3,2,82,1,4
8464,215000,6,2,83,1,3
8465,345000,1,2,72,1,4
8466,185000,4,1,38,1,4
8468,160000,2,2,75,1,4
8469,275000,0,2,94,1,5
8470,299000,0,3,120,1,4
8472,599500,0,2,107,2,3
8473,599500,0,2,107,2,5
8474,785000,2,3,135,2,5
8475,700000,1,3,155,2,5
8476,269000,1,3,110,1,5
8477,455000,1,1,76,1,5
8478,785000,2,3,135,2,5
8479,225000,1,2,73,1,4
8480,369000,0,3,171,1,5
8481,250000,5,3,110,1,3
8486,154500,6,1,30,1,4
8488,154500,6,1,30,1,4
8490,349000,2,2,115,2,5
8492,155000,5,3,118,1,4
8493,169000,5,1,65,1,0
8494,188000,1,1,56,1,4
8495,430000,2,3,93,2,4
8497,450000,0,3,135,1,5
8498,179000,7,2,78,1,0
8499,325000,3,2,98,1,4
8502,259000,5,2,100,1,4
8503,440000,0,1,152,1,4
8504,219000,2,2,80,1,3
8505,325000,1,2,90,1,4
8506,241500,1,2,139,1,4
8508,285000,2,2,90,1,4
8512,520000,0,4,302,2,3
8516,279000,0,2,90,1,4
8517,249000,1,2,65,1,0
8519,259000,0,2,76,1,4
8520,265000,1,2,100,1,5
8522,250000,0,2,92,1,5
8523,169000,0,2,76,1,0
8529,259000,3,2,96,1,4
8530,285000,0,3,140,1,4
8531,165000,1,1,60,1,4
8532,248000,3,1,60,1,5
8533,229000,0,3,130,1,4
8534,239000,2,2,93,1,3
8535,439000,2,2,109,1,4
8536,245000,1,2,75,1,4
8537,375000,0,2,93,1,4
8540,295000,0,2,90,1,5
8544,250000,4,2,98,1,5
8546,329000,4,2,103,1,5
8547,274000,2,2,80,1,0
8548,269000,2,1,70,1,4
8549,269000,5,2,74,1,4
8550,449000,3,2,73,1,3
8552,165000,1,0,18,1,5
8574,245000,1,1,82,1,5
8582,335000,1,2,120,1,5
8583,285000,0,2,84,1,3
8585,219000,1,1,58,1,5
8586,965000,1,4,344,2,4
8588,450000,0,5,200,2,4
8591,237500,2,3,119,1,5
8593,349000,2,3,230,3,4
8597,215000,0,2,74,1,5
8600,215000,1,2,117,1,5
8601,275000,3,2,82,1,5
8604,120000,0,2,74,1,0
8605,110000,0,1,70,1,0
8606,189000,3,2,60,1,3
8612,169000,0,2,83,1,0
8613,199000,0,3,154,1,0
8614,450000,1,3,130,1,0
8615,229000,1,2,90,1,5
8618,445000,0,3,208,1,5
8619,249000,0,2,111,1,5
8623,205000,1,2,85,1,4
8624,349000,2,2,80,1,4
8625,695000,2,2,89,2,5
8626,545000,2,2,105,2,4
8629,295000,1,2,80,1,5
8630,235000,2,2,87,1,4
8631,620000,0,3,172,2,5
8633,620000,0,3,172,2,5
8634,260000,1,0,32,1,5
8635,1100000,3,3,165,2,5
8636,375000,0,1,66,1,5
8637,550000,1,2,95,1,5
8638,320000,2,1,83,1,5
8639,345000,1,2,74,1,5
8640,325000,3,1,83,1,5
8642,250000,0,2,96,1,5
8643,250000,0,2,96,1,5
8644,249000,0,2,86,1,5
8646,455000,1,1,76,1,5
8647,165000,0,1,70,1,4
8648,275000,0,3,107,2,4
8649,195000,2,2,65,1,4
8650,339000,4,3,130,1,3
8651,495000,2,2,95,2,5
8652,299000,3,1,78,1,4
8653,599000,1,2,180,2,4
8654,785000,3,3,135,2,3
8655,309000,1,2,74,1,5
8656,219000,0,2,96,1,4
8657,199000,2,2,90,1,4
8658,309000,3,2,90,1,4
8659,250000,1,3,101,1,2
8660,415000,0,1,55,1,4
8661,330000,3,2,93,1,4
8662,265000,1,2,100,1,5
8665,359000,4,3,124,2,5
8666,339000,4,3,131,1,5
8667,610000,0,4,160,2,4
8668,1390000,5,4,235,2,5
8669,249000,1,2,70,1,5
8670,229000,2,3,90,1,5
8671,370000,4,2,100,1,5
8672,265000,3,2,80,1,5
8673,540000,3,2,120,1,5
8675,250000,2,2,87,1,4
8678,265000,3,1,63,1,5
8679,239000,1,2,100,1,0
8680,345000,5,1,75,1,5
8681,170000,0,0,30,1,4
8682,150000,0,1,30,1,5
8683,495000,0,1,81,1,5
8684,260000,3,1,43,1,5
8685,340000,1,1,43,1,5
8686,238500,3,1,49,1,5
8687,399000,0,2,95,1,5
8688,250000,4,2,76,1,0
8689,975000,1,4,250,3,5
8690,315000,0,2,115,1,5
8691,290000,3,3,117,1,5
8692,139000,4,0,45,1,4
8693,435000,1,4,230,2,5
8694,199000,2,2,75,1,4
8695,569000,0,3,130,2,5
8696,960000,0,3,205,2,5
8698,275000,2,2,96,1,2
8699,359000,3,2,95,1,5
8701,245000,1,1,65,1,0
8702,335000,1,3,145,2,5
8703,620000,0,4,235,1,2
8706,599500,0,2,107,2,5
8707,295000,2,2,92,1,4
8708,398000,0,3,13,1,5
8710,398900,1,2,90,1,5
8711,340000,1,2,85,1,5
8713,2295000,2,3,154,3,5
8714,485000,0,1,45,1,5
8715,695000,0,2,168,2,4
8716,279000,1,2,87,1,3
8717,250000,2,3,90,1,4
8718,250000,1,3,105,1,4
8719,362000,0,3,152,1,5
8720,239000,0,1,65,1,2
8721,249000,2,2,65,1,4
8722,249000,3,2,65,1,4
8723,290000,1,1,80,1,5
8724,1299000,6,4,260,3,4
8726,269000,1,3,106,1,5
8727,345000,0,2,97,1,5
8729,665000,2,2,85,2,4
8733,225000,0,1,54,1,5
8734,435000,2,3,143,1,4
8735,210000,0,2,84,1,0
8736,310000,0,3,104,1,4
8738,179000,0,1,70,1,4
8739,249000,5,3,145,1,4
8740,279000,1,2,120,1,4
8741,2350000,0,4,320,2,0
8742,445000,1,3,160,1,4
8746,269000,2,2,85,1,3
8747,329000,3,2,97,1,3
8748,725000,1,3,229,2,5
8751,115000,1,1,45,1,5
8753,449000,1,1,118,1,5
8754,305000,0,2,72,1,4
8755,1090000,2,3,199,2,4
8756,399000,0,2,100,1,3
8759,450000,4,3,135,1,4
8760,490000,0,3,142,2,5
8763,190000,11,3,89,1,2
8764,89000,1,1,44,1,4
8766,215000,4,2,130,1,2
8768,265000,1,1,69,1,4
8770,290000,1,2,114,1,4
8771,745000,8,3,164,3,4
8773,299000,0,2,87,1,4
8776,175000,3,2,91,1,4
8777,282000,0,2,71,1,4
8778,299000,2,2,80,1,3
8779,1050000,3,2,60,1,5
8781,139000,3,1,48,1,4
8784,315000,0,2,70,1,4
8785,230000,0,2,161,2,5
8786,165000,0,2,85,1,4
8789,555000,5,3,175,1,3
8790,270000,4,2,60,1,4
8791,1895000,3,3,287,3,5
8794,266000,1,2,92,2,5
8796,475000,5,3,147,1,4
8799,349000,2,2,140,1,4
8800,525000,5,3,152,2,2
8801,245000,1,1,61,1,5
8806,445000,4,4,185,2,4
8810,360000,1,3,136,1,4
8811,575000,3,2,183,1,5
8813,295000,2,1,61,1,5
8814,229350,1,2,80,1,5
8815,210179,0,1,74,1,5
8822,299000,1,2,81,1,5
8824,495000,2,2,145,2,5
8826,198000,3,2,85,1,4
8829,249000,2,1,50,1,3
8830,249000,1,1,50,1,3
8831,346000,0,3,123,2,4
8833,295000,3,1,57,1,4
8835,179000,2,2,86,1,4
8836,269000,1,2,160,2,0
8837,209000,5,2,80,1,4
8838,175000,1,2,75,1,2
