,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7287,249000,0,1,105,1,4
7288,220000,0,2,105,1,4
7289,199000,0,1,64,1,2
7290,658000,3,3,133,2,5
7292,349000,1,3,110,1,4
7293,549000,3,4,180,1,4
7294,250000,1,2,110,2,4
7299,275000,1,2,96,1,5
7301,290000,3,1,76,1,4
7304,265000,0,3,111,1,4
7305,209000,1,2,71,1,4
7306,245000,0,2,88,1,3
7307,239000,2,2,98,1,4
7311,170000,0,1,47,1,4
7314,185000,3,1,43,1,4
7318,239000,1,1,62,1,4
7319,265000,2,2,130,1,0
7320,700000,6,4,199,2,4
7321,439000,1,1,144,1,4
7322,275000,1,2,70,1,4
7323,100000,0,1,80,1,0
7324,345000,14,2,91,1,4
7325,169000,9,2,70,1,4
7326,295000,0,2,95,1,4
7327,550000,3,3,102,1,4
7328,295000,0,2,65,1,5
7331,280000,1,2,65,1,5
7332,189000,1,1,55,1,5
7338,215000,1,2,80,1,4
7339,198000,7,2,84,1,4
7340,279000,1,1,90,1,5
7344,299000,2,2,143,1,5
7345,299000,0,2,130,1,4
7346,445000,6,5,300,2,0
7349,249900,3,2,90,1,4
7350,275000,4,2,113,1,2
7351,355000,0,2,139,1,4
7352,142318,0,2,99,1,4
7353,228500,5,2,89,1,3
7355,425000,3,3,159,1,4
7357,354000,0,3,129,2,4
7359,125000,4,0,40,1,2
7360,298000,4,3,105,1,5
7361,685000,2,3,164,2,4
7363,139000,7,0,30,1,5
7364,274000,5,1,51,1,5
7365,319000,2,2,136,1,4
7374,1100000,6,3,179,2,4
7375,350000,0,2,83,1,4
7376,425000,1,3,133,1,5
7377,290000,2,3,107,1,4
7378,389000,9,2,85,1,3
7379,229000,0,1,76,1,0
7381,227500,3,2,82,1,4
7382,230000,3,2,90,1,4
7383,285000,0,2,91,1,4
7384,259000,2,2,87,1,4
7501,315000,3,2,95,1,5
7504,125000,0,1,45,1,4
7506,199000,0,2,103,1,4
7509,245000,0,1,77,1,4
7510,595000,1,3,147,1,4
7511,850250,1,2,129,1,4
7514,284000,2,2,96,1,4
7515,285000,0,3,162,1,4
7517,1635000,1,3,230,2,5
7518,525000,1,2,130,2,4
7519,349000,9,2,89,2,4
7520,220000,3,3,127,1,4
7522,799000,2,3,169,2,5
7523,425000,6,2,79,2,4
7524,270000,1,1,66,1,5
7525,275000,3,1,73,1,4
7538,320000,1,2,90,1,2
7539,230000,1,3,95,1,4
7552,219900,4,2,104,1,4
7556,395000,2,3,115,1,5
7557,299000,0,2,86,1,4
7564,260000,2,2,112,1,4
7567,299000,0,1,74,1,4
7569,219000,2,1,75,1,4
7570,495000,3,4,279,3,4
7572,120000,8,1,35,1,3
7573,299000,2,2,90,1,4
7576,112000,3,0,35,1,2
7577,280000,3,1,64,1,4
7578,325000,0,3,100,1,4
7579,249000,7,2,89,1,4
7581,265000,4,3,120,1,4
7582,315000,0,2,84,1,3
7584,229000,3,2,82,1,0
7585,275000,5,3,126,1,4
7586,385000,1,2,85,1,5
7587,485000,0,3,156,1,5
7588,167000,2,2,95,1,4
7593,235000,1,2,80,1,3
7596,169000,2,1,69,1,0
7598,315000,3,2,125,1,5
7599,179000,1,2,97,1,0
7600,215000,3,2,92,1,5
7601,149000,1,2,79,1,4
7602,215000,0,3,114,1,4
7603,249995,3,2,121,1,4
7604,209000,3,2,137,1,0
7605,234000,3,2,103,1,4
7606,210000,3,3,93,1,5
7607,219000,2,2,83,1,3
7608,299000,0,2,144,2,4
7609,205000,3,2,90,1,4
7610,249000,1,2,84,1,4
7612,189000,3,2,84,1,4
7613,210000,3,2,91,1,5
7614,199000,4,2,94,1,4
7615,169500,2,2,76,1,4
7616,249000,2,2,91,1,4
7617,299000,1,3,172,1,4
7619,185000,3,2,86,1,5
7620,219000,6,2,94,1,4
7621,219000,5,2,109,1,4
7623,180000,3,2,86,1,0
7624,265000,1,2,107,1,4
7625,189000,2,2,71,1,0
7628,155000,0,0,34,1,4
7629,115000,6,2,50,1,4
7630,182000,0,1,60,1,4
7634,150000,4,2,80,1,4
7636,399000,0,2,100,1,3
7637,249000,1,2,86,1,4
7638,220000,2,2,106,1,4
7640,299000,1,2,110,1,4
7641,250000,5,1,55,1,4
7642,349000,0,2,115,1,4
7643,249000,1,1,50,1,3
7644,299000,2,2,80,1,3
7645,269000,3,1,86,1,4
7646,249000,0,1,69,1,4
7648,450000,3,3,120,2,5
7650,349000,1,2,90,1,4
7651,275000,7,2,77,1,2
7652,420000,3,2,97,1,5
7655,320000,1,2,112,1,4
7656,249000,1,2,83,1,3
7659,349000,1,3,160,1,5
7660,199000,3,2,83,1,4
7662,215000,0,1,65,1,5
7663,148750,6,1,61,1,3
7665,249000,0,1,82,1,4
7667,349000,1,3,120,1,5
7668,175000,4,1,56,1,0
7673,249000,2,2,101,1,0
7677,274000,0,3,112,1,5
7678,210000,0,1,54,1,4
7682,1285000,1,3,93,2,5
7683,369000,0,2,107,2,3
7684,235000,0,2,78,1,3
7685,249000,0,2,77,1,3
7686,230000,0,2,78,1,3
7687,239000,0,2,77,1,3
7694,265000,0,3,117,1,5
7700,245000,2,2,81,1,3
7701,145000,0,0,40,1,0
7703,145000,2,2,84,1,0
7709,349000,6,2,65,1,5
7712,144000,3,1,46,1,3
7713,85000,3,1,35,1,0
7714,349000,1,3,128,1,3
7716,289000,0,3,99,1,4
7718,220000,0,2,100,1,4
7720,227500,0,2,86,1,4
7722,1850000,4,3,285,1,5
7724,289000,2,3,100,2,4
7725,449000,6,2,120,1,5
7727,250000,2,2,118,1,5
7728,169000,0,1,86,1,4
7730,1325000,2,3,180,3,5
7731,1100000,6,3,179,2,5
7732,395000,3,2,95,1,4
7733,210856,1,2,89,1,5
7734,233858,1,2,115,1,5
7735,173477,1,1,59,1,5
7737,239000,2,3,155,1,0
7739,210000,2,3,150,1,0
7740,269000,0,2,80,1,4
7741,210000,1,2,103,1,5
7742,159000,0,2,67,1,4
7743,325000,0,1,60,1,5
7744,195000,1,2,70,1,5
7745,500000,1,2,161,1,4
7746,345000,6,2,101,1,4
7747,499000,1,3,163,1,5
7748,170000,0,2,105,1,4
7749,599000,2,3,180,2,4
7750,330000,2,2,83,1,5
7751,359000,2,4,175,2,5
7753,1795000,0,3,150,3,5
7754,185000,0,2,70,1,4
7755,115000,0,2,78,1,4
7757,249000,2,2,104,1,4
7758,239000,2,2,95,1,5
7759,239000,1,2,70,1,4
7760,175000,2,1,45,1,4
7761,289000,0,2,93,1,4
7763,289000,0,2,93,1,4
7764,119000,3,1,69,1,4
7765,205000,3,3,145,1,5
7766,1495000,2,3,200,2,5
7767,220000,0,0,38,1,5
7768,385000,3,2,87,1,4
7769,200000,2,2,70,1,4
7770,389000,1,2,102,1,4
7771,1030000,4,3,136,1,5
7772,259000,0,2,80,1,3
7773,1495000,2,3,210,2,5
7774,769000,1,3,203,2,5
7776,299000,3,2,99,1,5
7777,149000,2,1,71,1,0
7778,329000,1,3,110,1,4
7779,445000,0,2,116,1,5
7780,240000,1,2,113,1,5
7782,225000,0,2,80,1,4
7783,117000,0,3,85,1,4
7784,239000,1,2,90,1,4
7785,295000,2,1,56,1,5
7786,225000,10,3,80,1,4
7787,735000,1,2,62,1,5
7788,99000,0,1,35,1,4
7789,217500,1,2,135,1,5
7790,647000,2,2,123,2,5
7791,189000,10,3,90,1,4
7792,248000,0,2,77,1,4
7794,399900,0,3,107,2,5
7797,925000,1,2,217,1,5
7798,195000,12,2,70,1,5
7799,850000,3,3,120,2,0
7800,135000,2,1,33,1,4
7802,280000,2,2,85,1,4
7805,279000,1,1,75,1,3
7806,395000,2,2,140,1,5
7807,349000,0,2,87,1,4
7808,1345000,0,2,214,2,5
7809,395000,2,2,137,1,5
7810,139000,10,1,56,1,4
7811,192000,7,1,65,1,4
7812,449000,1,2,110,2,5
7813,286000,0,3,131,2,5
7814,295000,0,3,159,1,5
7815,485000,4,1,70,1,5
7816,330000,3,3,110,1,5
7817,180000,1,2,88,1,4
7819,180000,1,2,88,1,4
7820,275000,4,2,83,1,5
7821,339000,0,3,125,1,4
7822,239000,2,2,90,1,4
7823,295000,5,2,90,1,5
7825,245000,6,1,40,1,4
7827,265000,1,3,107,2,4
7835,183000,2,2,83,2,4
7851,280000,8,2,88,1,2
7854,319000,2,2,85,1,4
7856,371500,3,3,152,2,0
7857,275000,1,3,133,1,4
7858,295000,6,3,120,2,2
7859,430000,6,3,110,1,0
7861,240000,5,2,60,1,4
7862,269000,2,2,91,1,4
7863,315000,0,2,102,1,4
7866,185000,0,3,98,1,5
7867,225000,1,1,71,1,4
7869,880855,0,2,310,2,5
7870,299500,2,2,100,1,4
7871,349000,0,3,186,1,4
7874,247000,1,2,96,1,4
7876,169000,2,1,67,1,4
7879,169000,2,1,47,1,5
7881,499000,3,3,177,2,4
7882,289000,4,2,85,1,3
7883,259000,4,2,101,1,4
7884,210000,0,2,81,1,4
7885,385000,3,3,105,1,0
7886,258500,1,2,100,1,4
7887,230000,3,1,62,1,3
7889,169000,0,2,75,1,4
7890,150000,7,2,75,1,0
7891,280000,2,2,93,1,0
7892,220000,1,2,85,1,4
7893,290000,3,2,91,1,4
7895,495000,9,3,176,2,4
7896,355000,0,2,87,1,4
7898,315000,3,2,86,1,4
7900,355000,4,2,100,1,4
7904,850000,0,3,183,1,4
7905,434000,2,3,120,2,2
7906,170000,4,1,54,1,4
7907,239000,0,2,100,1,5
7910,249000,0,3,127,1,4
7913,295000,2,2,61,1,4
7914,795000,2,2,180,1,4
7916,695000,0,2,88,1,4
7917,245000,2,2,90,1,4
7918,220000,0,2,102,1,4
7919,319000,0,4,172,1,4
7922,245000,1,0,50,1,5
7924,495000,2,2,177,1,4
7926,219000,2,2,91,2,4
7927,215000,2,2,79,2,4
7930,399000,3,2,120,1,3
7932,415000,2,2,98,1,4
7934,465000,1,2,99,2,5
7935,310000,0,2,114,1,4
7936,299000,1,3,160,1,4
7938,435000,2,2,96,1,4
7940,125000,0,2,68,1,4
7941,299000,0,1,65,1,4
7942,185000,3,2,86,1,0
7943,199500,3,1,52,1,4
7959,249000,1,2,80,1,4
7960,209000,0,2,90,1,4
7961,795000,4,2,135,1,4
7963,95000,5,1,45,1,4
7964,285000,1,3,117,1,4
7967,209000,3,2,120,1,4
7968,1100000,3,4,281,3,4
7969,425000,2,2,240,1,4
7970,335000,2,1,55,1,3
7972,235000,0,1,85,1,5
7973,299000,10,2,80,1,3
7977,185250,2,2,83,1,0
7980,195000,2,3,82,1,4
7985,390000,0,3,176,1,4
7986,185000,2,2,100,1,4
7987,220000,2,2,68,1,4
7989,188000,3,1,51,1,4
7990,350000,2,3,170,2,4
7992,285000,0,1,70,1,0
7994,119000,4,1,40,1,4
7997,245000,3,2,119,1,4
7998,598000,0,2,154,1,4
7999,315000,4,2,91,1,2
8001,199000,2,2,86,1,4
8005,149000,4,1,45,1,5
8007,525000,14,3,131,1,5
8008,295000,3,0,32,1,4
8009,395000,3,3,129,1,4
8010,375000,2,4,150,1,4
8012,359000,3,2,86,2,4
8013,695000,5,2,163,2,4
8018,95000,1,2,83,1,2
8021,315000,0,2,103,1,4
8022,185000,3,2,90,1,4
8026,545000,14,3,140,1,5
8030,235000,0,1,81,1,2
8035,199000,0,1,78,1,4
8037,260000,6,2,109,1,5
8038,545000,14,3,142,1,5
8039,254000,6,3,90,1,4
8040,95000,5,0,35,1,2
8041,230000,0,1,71,1,0
8042,205000,3,1,56,1,2
8043,165000,1,1,40,1,2
8044,215000,2,1,56,1,4
8045,199000,0,1,50,1,2
8047,370000,2,2,133,2,5
8048,255000,6,0,44,1,5
8050,164000,1,2,87,1,4
8051,199000,1,2,106,1,4
8052,320000,2,1,84,1,5
8053,165000,3,1,40,1,2
8054,224900,0,1,70,1,5
8055,274900,1,2,86,1,5
8056,199900,1,1,67,1,5
8057,234900,0,1,72,1,5
8058,299900,2,3,103,2,5
8060,199000,2,2,103,1,4
8061,280000,5,3,74,1,4
8062,189000,0,1,67,1,4
8064,565000,0,2,134,1,4
8065,239000,7,2,77,1,4
8067,1299000,5,4,260,3,4
8068,179000,0,1,69,1,5
8070,425000,0,3,135,1,0
8071,345000,1,2,72,1,4
8072,459000,3,2,220,1,4
8073,215000,6,2,83,1,3
8074,225000,3,2,82,1,4
8075,185000,4,1,38,1,4
8077,160000,2,2,75,1,4
8079,275000,0,2,94,1,5
8080,299000,0,3,120,1,4
8081,599500,0,2,107,2,3
8082,785000,2,3,135,2,5
8083,599500,0,2,107,2,5
8084,700000,1,3,155,2,5
8085,785000,2,3,135,2,5
8086,269000,1,3,110,1,5
8087,455000,1,1,76,1,5
8088,225000,1,2,73,1,4
8089,250000,5,3,110,1,3
8090,369000,0,3,171,1,5
8095,154500,6,1,30,1,4
8096,154500,6,1,30,1,4
8099,169000,5,1,65,1,0
8100,188000,1,1,56,1,4
8101,349000,2,2,115,2,5
8103,155000,5,3,118,1,4
8104,430000,2,3,93,2,4
8105,450000,0,3,135,1,5
8107,325000,3,2,98,1,4
8108,179000,7,2,78,1,0
8111,440000,0,1,152,1,4
8112,325000,1,2,90,1,4
8113,259000,5,2,100,1,4
8114,241500,1,2,139,1,4
8115,219000,2,2,80,1,3
8116,285000,2,2,90,1,4
8120,520000,0,4,302,2,3
8124,279000,0,2,90,1,4
8126,249000,1,2,65,1,0
8128,259000,0,2,76,1,4
8129,265000,1,2,100,1,5
8131,169000,0,2,76,1,0
8134,250000,0,2,92,1,5
8137,259000,3,2,96,1,4
8138,285000,0,3,140,1,4
8139,165000,1,1,60,1,4
8141,248000,3,1,60,1,5
8142,239000,2,2,93,1,3
8143,375000,0,2,93,1,4
8144,439000,2,2,109,1,4
8145,245000,1,2,75,1,4
8148,295000,0,2,90,1,5
8152,250000,4,2,98,1,5
8154,329000,4,2,103,1,5
8155,269000,2,1,70,1,4
8156,274000,2,2,80,1,0
8157,449000,3,2,73,1,3
8159,269000,5,2,74,1,4
8160,165000,1,0,18,1,5
8181,245000,1,1,82,1,5
8190,285000,0,2,84,1,3
8192,219000,1,1,58,1,5
8193,965000,1,4,344,2,4
8194,450000,0,5,200,2,4
8197,349000,2,3,230,3,4
8201,237500,2,3,119,1,5
8205,215000,0,2,74,1,5
8208,275000,3,2,82,1,5
8210,215000,1,2,117,1,5
8211,110000,0,1,70,1,0
8212,120000,0,2,74,1,0
8214,189000,3,2,60,1,3
8219,169000,0,2,83,1,0
8220,199000,0,3,154,1,0
8221,450000,1,3,130,1,0
8222,229000,1,2,90,1,5
8224,445000,0,3,208,1,5
8226,249000,0,2,111,1,5
8230,205000,1,2,85,1,4
8231,545000,2,2,105,2,4
8232,695000,2,2,89,2,5
8233,349000,2,2,80,1,4
8236,295000,1,2,80,1,5
8237,235000,2,2,87,1,4
8239,620000,0,3,172,2,5
8240,620000,0,3,172,2,5
8241,550000,1,2,95,1,5
8242,1100000,3,3,165,2,5
8243,260000,1,0,32,1,5
8244,375000,0,1,66,1,5
8245,320000,2,1,83,1,5
8246,345000,1,2,74,1,5
8247,325000,3,1,83,1,5
8249,250000,0,2,96,1,5
8250,455000,1,1,76,1,5
8251,249000,0,2,86,1,5
8252,250000,0,2,96,1,5
8254,275000,0,3,107,2,4
8255,299000,3,1,78,1,4
8256,165000,0,1,70,1,4
8257,599000,1,2,180,2,4
8258,339000,4,3,130,1,3
8259,195000,2,2,65,1,4
8260,495000,2,2,95,2,5
8261,785000,3,3,135,2,3
8262,309000,1,2,74,1,5
8263,219000,0,2,96,1,4
8264,199000,2,2,90,1,4
8265,250000,1,3,101,1,2
8266,415000,0,1,55,1,4
8267,309000,3,2,90,1,4
8268,330000,3,2,93,1,4
8269,265000,1,2,100,1,5
8272,610000,0,4,160,2,4
8273,1390000,5,4,235,2,5
8274,359000,4,3,124,2,5
8275,339000,4,3,131,1,5
8277,229000,2,3,90,1,5
8278,249000,1,2,70,1,5
8279,265000,3,2,80,1,5
8280,370000,4,2,100,1,5
8281,540000,3,2,120,1,5
8283,250000,2,2,87,1,4
8285,239000,1,2,100,1,0
8286,265000,3,1,63,1,5
8287,150000,0,1,30,1,5
8288,170000,0,0,30,1,4
8289,345000,5,1,75,1,5
8290,495000,0,1,81,1,5
8291,238500,3,1,49,1,5
8292,340000,1,1,43,1,5
8293,260000,3,1,43,1,5
8294,975000,1,4,250,3,5
8295,399000,0,2,95,1,5
8296,139000,4,0,45,1,4
8297,315000,0,2,115,1,5
8298,290000,3,3,117,1,5
8299,435000,1,4,230,2,5
8300,199000,2,2,75,1,4
8301,569000,0,3,130,2,5
8302,960000,0,3,205,2,5
8304,275000,2,2,96,1,2
8306,245000,1,1,65,1,0
8307,359000,3,2,95,1,5
8308,335000,1,3,145,2,5
8309,620000,0,4,235,1,2
8312,295000,2,2,92,1,4
8313,599500,0,2,107,2,5
8315,398900,1,2,90,1,5
8316,398000,0,3,13,1,5
8318,340000,1,2,85,1,5
8319,279000,1,2,87,1,3
8320,485000,0,1,45,1,5
8321,2295000,2,3,154,3,5
8322,695000,0,2,168,2,4
8323,250000,2,3,90,1,4
8324,250000,1,3,105,1,4
8325,362000,0,3,152,1,5
8326,249000,2,2,65,1,4
8327,249000,3,2,65,1,4
8328,239000,0,1,65,1,2
8330,290000,1,1,80,1,5
8331,1299000,6,4,260,3,4
8332,269000,1,3,106,1,5
8333,345000,0,2,97,1,5
8334,665000,2,2,85,2,4
8338,225000,0,1,54,1,5
8339,435000,2,3,143,1,4
8340,210000,0,2,84,1,0
8342,249000,5,3,145,1,4
8343,179000,0,1,70,1,4
8344,279000,1,2,120,1,4
8345,310000,0,3,104,1,4
8347,2350000,0,4,320,2,0
8348,445000,1,3,160,1,4
8351,269000,2,2,85,1,3
8352,725000,1,3,229,2,5
8353,329000,3,2,97,1,3
8356,115000,1,1,45,1,5
8358,449000,1,1,118,1,5
8359,305000,0,2,72,1,4
8360,399000,0,2,100,1,3
8361,1090000,2,3,199,2,4
8363,450000,4,3,135,1,4
8365,190000,11,3,89,1,2
8366,490000,0,3,142,2,5
8370,290000,1,2,114,1,4
8371,265000,1,1,69,1,4
8373,745000,8,3,164,3,4
8375,215000,4,2,130,1,2
8376,175000,3,2,91,1,4
8378,282000,0,2,71,1,4
8380,299000,0,2,87,1,4
8381,299000,2,2,80,1,3
8382,1050000,3,2,60,1,5
8385,139000,3,1,48,1,4
8387,315000,0,2,70,1,4
8389,230000,0,2,161,2,5
8392,555000,5,3,175,1,3
8393,165000,0,2,85,1,4
8394,270000,4,2,60,1,4
8395,1895000,3,3,287,3,5
8399,266000,1,2,92,2,5
8402,475000,5,3,147,1,4
8403,349000,2,2,140,1,4
8405,245000,1,1,61,1,5
8407,525000,5,3,152,2,2
8410,445000,4,4,185,2,4
8414,360000,1,3,136,1,4
8415,575000,3,2,183,1,5
8416,229350,1,2,80,1,5
8417,210179,0,1,74,1,5
8418,295000,2,1,61,1,5
8424,299000,1,2,81,1,5
8427,495000,2,2,145,2,5
8430,198000,3,2,85,1,4
8431,249000,2,1,50,1,3
8432,249000,1,1,50,1,3
8434,346000,0,3,123,2,4
8436,179000,2,2,86,1,4
8437,295000,3,1,57,1,4
8438,209000,5,2,80,1,4
8439,175000,1,2,75,1,2
8440,269000,1,2,160,2,0
8441,249000,5,2,101,1,0
8442,449000,1,2,162,1,5
8443,395000,0,2,110,1,4
8446,280000,1,2,105,1,4
8449,240000,3,1,66,1,4
8451,249000,1,3,165,1,5
8452,220000,4,3,190,1,0
8454,297000,0,2,117,1,4
8455,249000,6,1,53,1,5
8456,210000,3,3,98,1,0
8457,395000,2,1,60,1,5
8459,210000,1,2,103,1,4
8462,245000,1,1,70,1,5
8464,198000,8,1,55,1,4
8467,469000,2,3,140,2,5
8469,420000,4,2,113,1,5
8470,190000,0,2,76,1,4
8473,250000,4,2,110,1,4
8474,284000,4,3,115,1,4
8477,319000,0,3,125,1,5
8480,890000,4,4,185,2,5
8481,58000,0,1,53,1,0
8483,77000,0,2,99,1,0
8490,425000,6,2,89,1,4
8493,249000,2,2,84,1,4
8495,198000,0,2,83,1,5
8496,1400000,2,2,100,2,5
8497,350000,1,2,95,2,5
8499,650000,2,3,189,3,4
8500,950000,1,4,268,3,0
8501,255000,0,1,65,1,3
8502,700000,0,3,143,1,5
8503,178000,7,2,84,1,3
8504,248500,0,3,320,2,4
8505,225000,0,2,90,1,4
8506,195000,1,2,75,1,0
8507,209000,2,3,90,1,2
8508,280000,8,1,91,1,4
8509,165000,2,1,75,1,4
8510,309000,2,2,140,1,4
8512,299000,0,3,185,1,4
8513,370000,2,2,135,1,4
8515,300000,3,2,130,1,5
8526,335000,2,1,55,1,3
8527,265000,0,2,114,1,0
8529,229000,2,2,85,1,4
8530,395000,3,2,108,2,5
8531,239000,0,1,43,1,5
8532,315000,2,3,146,2,4
8533,249000,4,2,114,1,0
8536,625000,5,3,210,2,0
8542,175000,1,3,104,1,4
8543,373000,1,2,119,1,5
8544,280000,4,2,96,2,5
8545,165000,1,1,59,1,4
8546,279500,1,2,99,1,3
8547,349000,2,2,95,1,4
8548,349000,1,2,80,1,5
8549,495000,2,1,190,1,4
8550,340000,2,3,90,1,4
8551,219000,3,1,48,1,3
8552,795000,1,3,100,2,2
8553,135000,1,2,100,1,0
8556,195000,3,2,81,1,4
8557,454000,0,3,183,2,5
8558,238000,1,2,75,1,4
8559,169000,4,2,69,1,2
8560,265000,1,2,90,1,4
8561,240000,4,2,80,1,4
8562,149000,4,1,53,1,0
8563,425000,3,2,100,1,5
8564,369000,2,2,95,1,4
8565,229000,0,2,91,1,0
8566,175000,1,1,71,1,0
8567,230000,0,2,101,1,5
8570,185000,2,1,71,1,0
8571,315000,0,2,79,1,4
8572,189000,11,2,62,1,0
8573,189000,1,1,81,1,5
8574,549000,3,3,200,2,5
8575,239000,7,2,90,1,5
8576,207500,1,2,90,1,5
8580,178900,1,1,83,1,0
8583,448000,4,1,36,1,3
8584,845000,3,2,100,2,5
8585,400000,0,2,86,1,5
8587,485000,2,3,155,2,4
8588,288000,9,3,117,2,5
8591,209000,0,2,70,1,3
8592,274000,2,3,149,2,4
8593,299000,4,2,86,1,4
8594,249000,1,2,90,1,5
8595,145000,3,1,57,1,4
8598,275000,1,2,110,1,4
8599,225000,2,2,82,1,4
8600,145000,6,0,40,1,0
8601,299000,0,3,161,1,5
8603,299000,0,2,102,1,4
8604,498000,0,2,126,1,4
8605,624000,0,2,122,1,4
8606,157000,0,1,40,1,4
8607,344000,0,3,124,1,5
8608,368615,3,2,120,1,5
8610,295000,2,2,85,1,5
8611,245000,1,3,121,1,0
8612,569000,6,3,145,1,5
8613,499000,3,2,135,1,4
8617,229000,1,1,62,1,5
8618,249000,0,3,126,1,0
8621,315000,6,3,130,1,4
8622,325000,0,3,93,1,4
8624,255000,1,2,83,1,3
8625,199000,1,1,60,1,5
8629,195000,12,1,60,1,4
8630,299000,3,3,100,1,3
8631,790000,3,3,220,3,5
8632,139000,0,0,35,1,4
8633,599000,3,3,168,1,5
8634,595000,2,3,120,2,5
8635,195000,4,2,86,3,0
8636,995000,6,3,180,2,5
8638,235000,4,2,80,1,2
8639,245000,4,2,92,1,4
8640,335000,6,2,88,1,0
8641,240000,2,2,87,1,4
8642,235000,1,2,87,1,4
8643,169000,1,2,90,1,0
8644,1100000,0,2,320,2,3
8646,495000,1,2,121,1,5
8649,199000,1,1,75,1,5
8650,982700,0,2,169,1,5
8651,258000,2,2,83,1,5
8652,149500,2,1,40,1,4
8653,185000,7,2,70,1,0
8655,219000,1,2,80,1,5
8656,380000,2,2,112,1,5
8657,265000,10,2,77,1,4
8660,145000,12,0,36,1,4
8661,299500,8,3,103,1,5
8662,270000,5,2,90,1,1
8663,395000,1,3,165,1,5
8664,295000,2,3,118,1,4
8665,329000,1,2,93,1,5
8666,374000,2,3,121,1,5
8667,319000,0,2,98,1,5
8668,324000,1,2,90,1,5
8669,339000,0,3,129,1,5
8672,360000,0,2,100,1,5
8673,220000,8,1,77,1,4
8674,260000,7,2,72,1,2
8675,185000,0,2,180,1,0
8676,199000,6,2,73,1,4
8677,179000,1,2,136,1,4
8678,134000,7,0,39,1,3
8679,219000,4,2,90,1,5
8681,239000,4,2,90,1,5
8682,239000,0,2,91,1,4
8683,449000,5,2,81,1,5
8684,299000,0,2,90,1,4
8686,255000,1,2,65,1,4
8687,279000,2,1,87,1,4
8688,350000,3,2,100,1,2
8689,213500,2,1,50,1,5
8692,165000,3,2,70,1,4
8693,239000,2,2,100,1,5
8696,749000,1,2,125,2,5
8697,295000,1,2,101,1,5
8698,269000,3,1,86,1,4
8699,339000,1,2,80,1,5
8700,236000,1,2,85,1,5
8703,89000,0,3,152,1,2
8704,175000,0,2,71,1,0
8705,349000,0,2,120,1,4
8706,399000,1,3,120,2,2
8707,224733,1,2,67,1,5
8708,285000,0,1,35,1,5
8709,149000,3,1,46,1,4
8710,245000,0,1,17,1,5
8711,220000,1,1,14,1,5
8712,230000,1,1,16,1,5
8713,235000,1,1,23,1,5
8714,220000,2,1,14,1,5
8715,230000,2,1,16,1,5
8716,230000,3,1,17,1,5
8717,235000,2,1,14,1,5
8718,325000,0,1,72,1,5
8719,225000,0,2,92,1,5
8722,363750,4,2,86,1,4
8723,440000,4,2,100,2,4
8725,239000,2,1,60,1,5
8726,299000,3,2,86,1,4
8727,294000,2,3,130,2,5
8729,285000,1,2,107,1,5
8730,265000,0,3,140,1,3
8731,250000,1,5,154,1,4
8732,218000,7,3,95,1,2
8734,195000,0,1,66,1,4
8738,440000,4,2,106,1,4
8740,495000,3,3,146,2,2
8741,190000,2,0,36,1,2
8742,299000,2,2,128,2,2
8744,249000,1,2,81,1,4
8748,1290000,3,3,292,2,4
8749,215000,2,2,81,1,5
8750,370000,3,2,90,1,0
8752,135000,0,0,36,1,0
8753,135000,0,0,36,1,0
8755,644000,5,3,218,1,4
8756,315000,3,2,88,1,5
8759,179000,1,2,60,1,4
8760,280000,2,2,76,2,2
8762,395000,0,2,125,2,2
8763,320000,0,2,90,1,2
8764,210000,2,2,99,1,3
8765,365000,0,3,107,2,5
8767,179000,3,2,62,1,5
8775,279000,0,2,53,1,4
8776,320000,12,2,76,1,4
8777,275000,1,2,118,1,4
8778,499000,9,2,96,1,4
8779,295000,4,1,73,1,0
8782,275000,1,1,68,1,5
8783,329000,3,2,80,1,4
8785,259000,3,3,115,2,5
8787,235000,2,1,54,1,4
8789,375000,5,1,66,1,5
8790,219000,0,2,80,1,4
8791,229000,16,2,95,1,3
8793,285000,3,3,125,1,3
8794,249000,3,1,70,1,4
8795,199000,5,3,94,1,4
8800,189000,0,3,122,1,0
8801,215000,0,1,49,1,4
8803,279000,2,2,114,1,4
8804,295000,1,2,74,1,4
8805,265000,0,2,99,1,4
8808,280000,0,2,100,1,3
8809,259000,3,2,90,1,4
8811,375000,0,2,131,1,4
8812,264900,2,2,89,1,5
8813,199000,1,2,83,1,3
8814,268000,5,1,90,1,4
8815,260000,0,2,144,2,4
8816,285000,0,2,91,1,5
8817,262500,0,2,111,1,5
8820,234000,1,2,95,1,5
8821,260000,1,2,100,1,4
8822,294000,2,3,133,2,5
8823,234000,2,2,95,1,5
8824,220000,4,1,45,1,4
8825,259000,1,2,95,1,5
8826,585000,3,3,134,1,4
8828,129000,4,1,41,1,0
8829,250000,2,2,97,1,4
8830,199000,3,2,85,1,0
8831,199000,0,1,67,1,3
8832,339000,1,3,130,1,4
8834,185000,1,2,105,1,5
8835,315000,3,2,66,1,3
8836,650000,2,4,209,3,2
8838,299000,3,2,115,1,4
8839,490000,0,2,130,1,4
8843,599000,12,3,195,2,4
8846,145000,1,2,67,1,3
8847,199000,0,2,95,1,3
8850,499000,0,2,115,1,4
8853,319000,2,3,140,1,5
8854,498000,1,2,125,1,4
8855,798000,3,3,234,1,4
