,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7275,199000,0,2,65,1,4
7276,215000,2,3,130,1,2
7278,250000,3,2,90,1,4
7279,390000,1,3,151,1,3
7280,165000,1,2,80,1,0
7281,299000,3,3,133,2,4
7282,224000,0,3,131,1,0
7283,225000,2,2,152,1,0
7284,490000,2,3,160,1,5
7285,199000,0,3,112,1,4
7286,175000,2,2,82,1,1
7287,219000,4,2,117,1,4
7288,275000,3,2,110,1,4
7289,259000,0,2,115,1,4
7290,175000,2,2,105,1,0
7291,199000,2,1,70,1,5
7292,345000,1,3,125,2,4
7295,235000,3,1,60,1,5
7296,185000,9,2,75,1,5
7297,860000,0,3,80,2,4
7298,299500,3,3,112,1,5
7299,309000,3,1,69,1,3
7300,219000,1,1,55,1,4
7301,235000,2,1,55,1,4
7302,265000,5,1,61,1,4
7303,775000,0,2,160,2,3
7305,275000,1,3,91,1,3
7306,209900,3,1,50,1,3
7308,210000,4,1,50,1,5
7309,280000,0,1,50,1,5
7311,290000,2,2,95,1,5
7314,265000,0,1,68,1,5
7324,405000,5,2,92,1,5
7325,374000,3,2,97,2,5
7326,309000,5,1,78,1,5
7327,477000,3,2,110,2,5
7328,482000,4,2,110,2,5
7329,207000,3,0,46,1,4
7330,313000,3,2,87,1,4
7331,379000,5,2,88,1,5
7332,399000,4,3,128,2,5
7333,455000,0,2,106,1,4
7334,495000,0,3,148,2,5
7335,840000,2,3,160,2,5
7336,985000,7,4,221,2,0
7337,399000,4,3,125,1,5
7338,335000,2,2,187,2,0
7339,259000,0,2,90,1,4
7340,265000,1,2,100,1,4
7341,275000,7,3,138,1,4
7342,229000,3,1,60,1,4
7343,295000,2,1,97,1,5
7344,345000,2,3,118,1,5
7345,289000,2,3,149,2,4
7346,199000,1,2,82,1,4
7347,169000,1,1,69,1,4
7348,215000,3,1,86,1,4
7349,169000,1,1,69,1,4
7353,145000,6,1,56,1,4
7355,365000,3,2,90,1,5
7357,435000,0,3,121,1,4
7359,247000,1,2,98,1,4
7367,119000,3,2,48,1,4
7369,220000,0,3,94,1,2
7370,745000,1,3,81,2,5
7373,550000,2,1,64,1,5
7374,265000,0,0,81,1,4
7375,349000,1,2,157,1,4
7376,250000,0,2,98,1,4
7377,239000,2,1,53,1,4
7378,279000,4,4,135,1,4
7381,319000,3,2,126,1,4
7383,185000,5,0,40,1,2
7386,169000,5,0,37,1,4
7387,645000,0,3,141,1,4
7388,225000,2,2,105,1,4
7394,275000,3,3,145,1,5
7396,190000,7,0,34,1,5
7397,240000,1,2,55,1,5
7399,390000,1,1,76,1,5
7406,479000,4,2,88,1,5
7407,845000,4,3,86,2,3
7408,535000,2,2,105,1,5
7413,142950,1,2,60,1,5
7416,295000,2,3,78,1,0
7417,270000,3,1,57,1,5
7420,185000,2,2,85,1,5
7423,389000,3,4,163,1,5
7424,129000,0,0,43,1,3
7425,160000,4,2,84,1,5
7426,235000,1,3,93,1,3
7433,449000,7,2,87,1,5
7434,125000,0,2,90,1,0
7435,139000,0,1,71,1,3
7437,340000,0,4,320,2,4
7439,190000,0,3,102,1,4
7440,276000,1,2,91,1,4
7441,255000,3,2,90,1,5
7442,263000,2,1,88,1,4
7443,195000,3,1,48,1,4
7444,313000,2,3,106,1,4
7445,250000,1,2,90,1,5
7446,349000,3,5,140,1,4
7449,359000,3,2,82,1,5
7450,328000,4,3,95,1,3
7453,645000,0,3,133,2,5
7454,264500,0,2,90,1,4
7455,418000,6,2,114,1,5
7456,495000,0,3,121,2,5
7457,440000,6,3,113,2,5
7458,307000,5,1,83,1,5
7459,354385,5,3,113,2,5
7460,344000,6,1,83,1,5
7461,324457,5,2,94,1,5
7462,895000,7,3,191,2,4
7463,199000,2,1,74,1,0
7464,185000,12,1,55,1,5
7465,185000,12,1,55,1,5
7466,149500,1,1,65,1,4
7474,799000,6,2,128,1,4
7476,125000,2,1,75,1,2
7477,329000,1,2,140,1,4
7478,440000,0,2,90,1,5
7479,695000,1,2,86,2,5
7480,380000,2,3,110,1,4
7481,275000,0,3,128,1,4
7482,129000,2,2,96,1,4
7483,219000,0,1,50,1,5
7484,399000,1,3,190,1,0
7485,250000,1,2,90,1,5
7488,155000,0,1,65,1,2
7490,180000,12,2,87,1,4
7524,370000,0,2,96,1,0
7526,340000,2,2,87,1,0
7543,1550000,3,3,125,2,5
7544,260000,5,2,95,1,5
7546,235000,2,2,95,1,4
7547,249000,1,1,70,1,5
7548,189000,3,2,89,1,0
7550,244000,5,2,77,1,4
7551,220000,2,2,79,1,4
7552,118000,0,3,113,1,4
7553,105000,1,1,82,1,4
7554,366000,1,2,82,1,5
7555,601000,2,3,146,2,5
7556,110000,0,1,99,1,4
7557,302950,0,2,93,1,5
7558,315700,1,2,98,1,5
7559,240000,2,1,70,1,3
7560,220000,3,1,64,1,3
7561,240000,1,1,70,1,3
7562,219000,1,2,91,1,4
7564,189000,1,1,62,1,4
7565,215000,1,1,71,1,3
7566,182500,2,2,85,1,4
7567,210000,1,2,75,1,4
7568,179000,3,2,75,1,4
7569,199000,3,1,51,1,4
7570,185000,3,2,91,1,4
7572,249000,1,2,71,1,5
7573,125000,5,1,74,1,4
7574,215000,2,2,72,1,4
7575,144000,0,1,48,1,2
7576,649000,0,4,208,3,5
7578,320000,3,2,78,1,0
7579,369000,0,6,327,2,2
7580,255000,0,1,134,1,5
7581,295000,0,3,141,1,4
7582,225000,0,1,82,1,4
7583,465000,0,2,113,1,5
7584,1590000,4,3,236,2,3
7585,699000,4,5,242,1,2
7588,530000,3,2,117,1,5
7589,200000,2,1,42,1,2
7590,268000,0,2,93,1,3
7591,895000,3,2,135,1,5
7592,319000,5,3,108,1,2
7593,195000,3,1,42,1,2
7594,1095000,1,2,249,2,4
7595,559000,3,2,104,2,4
7596,375000,10,2,90,1,4
7597,155000,1,1,35,1,4
7598,360000,1,2,105,1,5
7599,300000,2,2,90,1,5
7600,275000,2,1,48,1,4
7601,637500,3,2,82,1,5
7602,210000,0,1,51,1,5
7603,224750,1,2,69,1,4
7604,259000,1,2,94,1,5
7605,259000,1,2,94,1,4
7606,279000,2,2,127,1,4
7607,249000,0,3,140,1,0
7608,295000,2,2,94,1,4
7611,215000,3,2,74,1,2
7612,165000,0,1,52,1,2
7613,175000,1,2,58,1,2
7614,535000,4,4,181,3,2
7615,195000,3,4,135,1,2
7616,175000,1,2,80,1,2
7617,248000,1,2,85,1,3
7618,495000,2,4,151,2,4
7619,169000,0,1,75,1,4
7620,795000,1,4,197,2,4
7622,295000,7,1,65,1,4
7623,1795000,3,3,125,3,5
7624,845000,4,3,75,3,5
7625,298000,1,3,97,1,5
7626,274000,1,2,110,1,5
7627,269000,1,2,102,1,5
7629,225000,1,3,145,1,4
7630,225000,0,2,88,1,5
7631,210000,4,1,50,1,4
7632,325000,1,1,82,1,5
7633,225000,0,2,67,1,5
7634,1295000,0,3,260,3,5
7636,460000,1,2,218,1,5
7637,370000,7,2,100,1,5
7638,119900,0,3,95,1,4
7639,445000,0,3,107,1,5
7640,225000,5,1,54,1,4
7641,275000,8,1,75,1,4
7642,305000,0,1,105,1,4
7643,125000,0,1,70,1,0
7644,335000,2,2,70,1,4
7645,550000,2,3,146,2,5
7646,385000,0,2,189,1,5
7648,265000,1,2,75,1,4
7649,340000,3,2,90,1,5
7650,485000,0,4,255,1,4
7653,249000,2,1,69,1,5
7654,299000,0,3,102,1,4
7655,368000,0,2,105,1,3
7656,149000,9,2,87,1,0
7657,335000,1,3,168,1,4
7658,335000,1,2,120,1,4
7659,199000,10,2,85,1,4
7660,145000,0,1,110,1,4
7661,249000,1,2,89,1,4
7662,215000,1,2,101,1,4
7663,215000,2,2,101,1,4
7665,425000,3,3,250,2,4
7667,165000,1,0,45,1,4
7668,289000,2,2,125,1,4
7669,289000,2,2,125,1,4
7670,199000,1,2,95,1,4
7671,420000,3,3,92,1,4
7674,289000,1,2,100,1,4
7675,265000,2,3,101,1,4
7676,135000,5,1,42,1,4
7677,110000,1,0,34,1,0
7678,349000,1,2,82,1,4
7679,199000,1,2,83,1,4
7681,275000,2,3,120,1,4
7682,120000,1,1,18,1,4
7683,129000,1,1,18,1,4
7684,399000,2,3,150,2,4
7685,125000,2,1,18,1,4
7686,435000,5,3,160,2,4
7688,389000,0,2,122,1,4
7689,195000,0,1,71,1,4
7690,259000,1,2,93,1,4
7691,249000,2,2,104,1,4
7692,275000,3,2,92,1,4
7693,219000,6,2,83,1,4
7694,255000,1,2,115,1,5
7695,219000,4,3,105,1,0
7696,275000,3,2,90,1,4
7697,329000,3,2,72,1,4
7699,239000,1,2,96,1,4
7700,330000,1,2,110,1,0
7701,345000,14,2,91,1,4
7703,385000,4,3,90,1,0
7706,198000,4,1,35,1,4
7713,295000,0,3,126,2,2
7716,649000,3,3,135,3,5
7718,275000,2,2,110,1,4
7719,279000,3,2,108,1,3
7720,249000,4,2,80,1,4
7723,319000,1,2,103,1,5
7724,369000,0,2,130,1,4
7725,235000,2,2,97,1,4
7730,525000,8,2,80,1,5
7733,299500,0,2,80,1,3
7736,345000,1,2,103,1,3
7738,219000,2,2,75,1,4
7740,239000,10,1,75,1,3
7741,259000,6,1,52,1,4
7742,269000,3,1,78,1,4
7743,275000,3,3,130,1,3
7744,190000,2,3,84,1,4
7745,365000,1,2,86,2,4
7746,289000,0,1,91,1,4
7747,799000,0,2,75,1,4
7748,331750,2,2,93,1,4
7749,659000,2,3,246,2,5
7750,345000,0,2,94,1,4
7752,299000,2,3,110,1,4
7753,315000,0,1,67,1,5
7754,289000,0,2,87,1,4
7755,275000,4,2,95,1,5
7756,239000,6,2,87,1,4
7757,375000,2,3,145,1,5
7758,215000,13,2,85,1,4
7759,189000,8,1,37,1,5
7760,519000,0,3,185,1,3
7761,165000,2,2,81,1,4
7764,289000,1,2,102,1,3
7765,209000,2,2,80,1,4
7766,495000,7,3,130,2,4
7767,229000,0,1,87,1,3
7768,249000,5,2,99,1,4
7769,595000,3,2,87,2,4
7770,237500,1,3,99,1,4
7771,185000,1,1,57,1,5
7772,580000,4,2,101,1,4
7773,295000,2,2,95,1,3
7774,185000,2,1,55,1,5
7775,240000,14,2,84,1,3
7776,169000,1,1,57,1,3
7777,222000,2,2,86,1,4
7778,109000,4,1,27,1,2
7779,233000,4,3,112,1,4
7780,415000,3,1,139,1,5
7781,325000,1,1,58,1,5
7782,189000,3,2,86,1,0
7783,325000,1,1,58,1,5
7784,199000,3,1,42,1,5
7785,129000,1,1,46,1,0
7787,225000,1,2,102,1,4
7788,179000,0,2,115,1,0
7789,339000,6,3,120,1,3
7790,179000,3,1,71,1,4
7794,349000,1,3,166,1,4
7795,479000,3,2,170,1,4
7796,335000,4,2,106,1,4
7797,520000,1,1,82,1,5
7798,289000,3,1,63,1,3
7799,299000,3,3,80,1,5
7801,699000,2,2,138,1,5
7802,840000,10,3,194,2,4
7803,245000,0,2,70,1,0
7805,419000,2,2,75,1,5
7808,285000,2,2,95,1,4
7809,425000,1,2,147,1,4
7810,415000,2,3,171,1,4
7811,480000,2,2,112,1,5
7814,165000,9,0,46,1,0
7817,199000,2,1,51,1,5
7819,274000,2,2,118,1,4
7820,459000,6,2,105,1,3
7821,340000,2,2,97,1,4
7822,385000,3,1,54,1,4
7823,995000,2,3,199,1,5
7824,765000,0,2,124,2,5
7827,469000,3,3,115,1,5
7828,430000,0,2,140,1,5
7829,95000,0,2,100,1,4
7832,319000,3,1,91,1,3
7833,425000,0,3,170,1,3
7834,195000,5,2,95,1,0
7837,285000,6,1,70,1,4
7838,475000,1,2,85,2,5
7840,349500,3,2,94,1,4
7841,354000,1,2,90,1,5
7843,225000,3,1,60,1,4
7844,330000,1,3,109,1,4
7845,290000,3,1,76,1,4
7847,225000,4,3,103,1,5
7850,375000,2,2,93,1,5
7851,149000,1,1,65,1,4
7852,379000,1,3,115,1,5
7854,299000,1,2,97,1,5
7855,159000,3,3,90,1,1
7856,200000,1,0,23,1,3
7857,255000,2,1,41,1,3
7859,635000,5,3,120,1,5
7861,292500,1,2,106,1,3
7862,265000,1,2,80,1,4
7867,569000,2,2,142,2,5
7868,265000,2,2,80,1,5
7872,250000,1,3,130,1,4
7873,570000,7,2,101,2,5
7874,325000,1,3,118,1,4
7875,310000,0,3,250,1,4
7876,145000,7,0,44,1,4
7877,195000,3,2,90,1,0
7878,249000,7,2,91,1,4
7880,159000,11,0,38,1,4
7882,338000,5,3,100,1,0
7884,220000,2,2,70,1,3
7885,249000,1,2,82,1,3
7887,185000,3,3,94,1,4
7888,165000,0,2,87,1,4
7892,215000,2,2,106,1,4
7893,169000,0,2,75,1,5
7895,395000,0,2,110,1,3
7896,335000,1,2,75,1,4
7899,369000,0,2,80,1,5
7905,1250000,3,3,118,3,0
7906,209000,3,2,78,1,0
7907,260000,1,2,100,1,5
7910,129500,1,1,41,1,5
7911,125000,1,1,17,1,5
7912,299000,1,2,92,1,3
7913,245000,2,3,81,1,5
7914,1175000,5,3,90,2,3
7915,335000,5,2,58,2,5
7916,225000,8,1,68,1,5
7918,295000,3,1,78,1,5
7920,225000,0,0,18,1,5
7921,350000,3,2,75,1,5
7923,439000,2,3,115,1,5
7925,445000,4,2,95,1,5
7926,155000,3,1,51,1,0
7928,155000,1,1,51,1,4
7932,270000,2,2,89,1,5
7933,435000,0,2,126,1,5
7934,320000,1,2,83,1,5
7935,355000,0,3,101,2,5
7936,250000,3,1,60,1,5
7937,385000,0,3,104,2,5
7938,310000,0,2,90,1,5
7939,470000,0,3,133,2,5
7940,455000,2,2,151,2,5
7941,299000,0,1,81,1,4
7942,440000,0,2,130,1,5
7943,510000,2,3,175,2,5
7944,395000,0,2,117,2,5
7946,625000,4,3,246,1,4
7947,315000,5,2,88,1,4
7948,125000,1,1,50,1,2
7949,150000,3,2,70,1,2
7950,280000,5,2,90,1,0
7951,125000,2,1,50,1,2
7952,125000,0,1,54,1,2
7957,455000,0,2,125,1,4
7960,180000,2,0,29,1,3
7962,595000,2,3,132,2,5
7963,449000,0,3,120,2,0
7964,245000,3,1,55,1,3
7966,219000,2,2,67,1,4
7968,209000,5,1,71,1,0
7969,595000,7,2,141,2,5
7971,239000,3,1,65,1,4
7974,270000,5,2,75,1,0
7975,750000,0,2,100,1,3
7976,265000,2,3,100,1,4
7977,235000,2,1,44,2,4
7979,495000,3,3,163,1,0
7981,250000,3,2,80,1,5
7982,185000,0,3,90,1,5
7983,195000,0,2,100,1,5
7984,255000,1,2,85,1,3
7985,330000,2,2,92,1,4
7986,489000,2,2,134,1,4
7990,184000,0,1,88,1,4
7991,149000,1,2,94,1,4
7992,369000,0,3,107,2,4
7994,149000,2,2,70,1,2
7995,325000,2,2,90,1,4
7996,340000,0,2,74,1,5
7997,299000,3,4,106,1,3
7998,250000,1,2,102,1,3
7999,245000,1,1,81,1,5
8000,300000,4,2,83,1,5
8003,165000,2,2,66,1,5
8006,165000,3,2,94,1,4
8007,199000,0,2,88,1,4
8008,165000,1,2,76,1,4
8009,125000,3,2,72,1,4
8010,139000,2,2,82,1,4
8013,99000,0,1,35,1,2
8019,685000,4,3,85,2,4
8020,239000,1,1,62,1,4
8022,330000,2,2,94,1,2
8023,435000,7,2,110,2,4
8025,114000,8,0,37,1,1
8026,235000,2,3,99,1,4
8027,289000,3,3,120,1,5
8028,220000,14,2,81,1,4
8029,159000,3,1,70,1,4
8032,320000,3,3,120,1,4
8033,225000,7,2,90,1,4
8034,420000,0,2,92,1,5
8036,170000,1,2,102,1,3
8040,860000,3,3,175,1,5
8042,99000,3,2,48,1,4
8043,280000,1,2,97,2,5
8044,398000,1,1,93,1,4
8045,359000,0,3,186,1,4
8046,266000,3,2,92,2,5
8047,290000,3,2,82,1,4
8048,169000,14,2,125,1,4
8050,235000,0,2,97,1,4
8051,220000,0,2,105,1,4
8052,249000,0,1,105,1,4
8054,658000,3,3,133,2,5
8055,199000,0,1,64,1,2
8056,349000,1,3,110,1,4
8057,549000,3,4,180,1,4
8058,250000,1,2,110,2,4
8063,275000,1,2,96,1,5
8067,290000,3,1,76,1,4
8068,209000,1,2,71,1,4
8069,245000,0,2,88,1,3
8070,239000,2,2,98,1,4
8071,265000,0,3,111,1,4
8076,170000,0,1,47,1,4
8078,185000,3,1,43,1,4
8081,239000,1,1,62,1,4
8083,265000,2,2,130,1,0
8084,700000,6,4,145,2,4
8085,275000,1,2,70,1,4
8086,439000,1,1,144,1,4
8087,100000,0,1,80,1,0
8088,345000,14,2,91,1,4
8089,169000,9,2,70,1,4
8090,550000,3,3,102,1,4
8092,295000,0,2,95,1,4
8094,280000,1,2,65,1,5
8096,189000,1,1,55,1,5
8097,295000,0,2,65,1,5
8101,519000,0,3,138,1,5
8102,215000,1,2,80,1,4
8104,198000,7,2,84,1,4
8105,279000,1,1,90,1,5
8109,299000,2,2,143,1,5
8110,299000,0,2,130,1,4
8113,445000,6,5,300,2,0
8114,249900,3,2,90,1,4
8115,355000,0,2,139,1,4
8116,275000,4,2,113,1,2
8117,425000,3,3,159,1,4
8120,228500,5,2,89,1,3
8122,354000,0,3,129,2,4
8123,125000,4,0,40,1,2
8124,685000,2,3,164,2,4
8125,298000,4,3,105,1,5
8126,274000,5,1,51,1,5
8127,139000,7,0,30,1,5
8129,319000,2,2,136,1,4
8138,1100000,6,3,179,2,4
8139,350000,0,2,83,1,4
8140,425000,1,3,133,1,5
8141,389000,9,2,85,1,3
8142,290000,2,3,107,1,4
8144,285000,0,2,91,1,4
8145,229000,0,1,76,1,0
8146,259000,2,2,87,1,4
8147,227500,3,2,82,1,4
8149,230000,3,2,90,1,4
8265,315000,3,2,95,1,5
8269,125000,0,1,45,1,4
8271,199000,0,2,103,1,4
8273,850250,1,2,129,1,4
8274,595000,1,3,147,1,4
8275,245000,0,1,77,1,4
8279,285000,0,3,162,1,4
8280,284000,2,2,96,1,4
8281,1635000,1,3,230,2,5
8282,525000,1,2,130,2,4
8283,349000,9,2,89,2,4
8285,220000,3,3,127,1,4
8286,799000,2,3,169,2,5
8287,425000,6,2,79,2,4
8288,270000,1,1,66,1,5
8289,275000,3,1,73,1,4
8302,230000,1,3,95,1,4
8305,320000,1,2,90,1,2
8316,219900,4,2,104,1,4
8320,395000,2,3,115,1,5
8321,299000,0,2,86,1,4
8325,315000,2,2,104,1,3
8331,299000,0,1,74,1,4
8333,219000,2,1,75,1,4
8334,495000,3,4,279,3,4
8336,299000,2,2,90,1,4
8337,120000,8,1,35,1,3
8340,280000,3,1,64,1,4
8341,112000,3,0,35,1,2
8342,249000,7,2,89,1,4
8343,325000,0,3,100,1,4
8345,265000,4,3,120,1,4
8346,315000,0,2,84,1,3
8348,275000,5,3,126,1,4
8349,229000,3,2,82,1,0
8350,485000,0,3,156,1,5
8351,385000,1,2,85,1,5
8352,349000,2,2,140,1,4
8353,167000,2,2,95,1,4
8358,235000,1,2,80,1,3
8361,169000,2,1,69,1,0
8362,215000,3,2,92,1,5
8363,209000,3,2,137,1,0
8364,179000,1,2,97,1,0
8366,315000,3,2,125,1,5
8367,149000,1,2,79,1,4
8368,215000,0,3,114,1,4
8369,249995,3,2,121,1,4
8370,299000,0,2,144,2,4
8371,205000,3,2,90,1,4
8372,249000,1,2,84,1,4
8373,234000,3,2,103,1,4
8374,189000,3,2,84,1,4
8375,210000,3,2,91,1,5
8377,219000,2,2,83,1,3
8378,169500,2,2,76,1,4
8380,185000,3,2,86,1,5
8381,249000,2,2,91,1,4
8382,219000,6,2,94,1,4
8383,199000,4,2,94,1,4
8384,210000,3,3,93,1,5
8385,219000,5,2,109,1,4
8387,299000,1,3,172,1,4
8388,180000,3,2,86,1,0
8389,189000,2,2,71,1,0
8390,265000,1,2,107,1,4
8393,182000,0,1,60,1,4
8394,115000,6,2,50,1,4
8395,155000,0,0,34,1,4
8399,180000,1,1,45,1,4
8401,150000,4,2,80,1,4
8403,399000,0,2,100,1,3
8404,220000,2,2,106,1,4
8406,250000,5,1,55,1,4
8407,249000,1,2,86,1,4
8408,299000,1,2,110,1,4
8409,249000,1,1,50,1,3
8410,349000,0,2,115,1,4
8411,249000,0,1,69,1,4
8412,269000,3,1,86,1,4
8413,299000,2,2,80,1,3
8415,349000,1,2,90,1,4
8416,450000,3,3,120,2,5
8418,275000,7,2,77,1,2
8419,420000,3,2,97,1,5
8422,320000,1,2,112,1,4
8423,249000,1,2,83,1,3
8427,199000,3,2,83,1,4
8428,215000,0,1,65,1,5
8429,349000,1,3,160,1,5
8430,148750,6,1,61,1,3
8431,249000,0,1,82,1,4
8434,349000,1,3,120,1,5
8435,175000,4,1,56,1,0
8441,249000,2,2,101,1,0
8443,274000,0,3,112,1,5
8445,210000,0,1,54,1,4
8448,1285000,1,3,93,2,5
8450,369000,0,2,107,2,3
8451,235000,0,2,78,1,3
8452,230000,0,2,78,1,3
8453,249000,0,2,77,1,3
8454,239000,0,2,77,1,3
8462,265000,0,3,117,1,5
8464,245000,2,2,81,1,3
8469,145000,2,2,84,1,0
8470,145000,0,0,40,1,0
8477,349000,6,2,65,1,5
8479,144000,3,1,46,1,3
8480,349000,1,3,128,1,3
8481,85000,3,1,35,1,0
8483,289000,0,3,99,1,4
8485,227500,0,2,86,1,4
8487,220000,0,2,100,1,4
8490,1850000,4,3,285,1,5
8491,289000,2,3,100,2,4
8493,449000,6,2,120,1,5
8494,250000,2,2,118,1,5
8495,169000,0,1,86,1,4
8497,395000,3,2,95,1,4
8498,1100000,6,3,179,2,5
8499,1325000,2,3,180,3,5
8500,210856,1,2,89,1,5
8501,233858,1,2,115,1,5
8502,173477,1,1,59,1,5
8504,239000,2,3,155,1,0
8506,269000,0,2,80,1,4
8507,159000,0,2,67,1,4
8508,210000,2,3,150,1,0
8509,210000,1,2,103,1,5
8510,325000,0,1,60,1,5
8511,195000,1,2,70,1,5
8512,500000,1,2,161,1,4
8513,345000,6,2,101,1,4
8514,499000,1,3,163,1,5
8515,170000,0,2,105,1,4
8516,330000,2,2,83,1,5
8517,359000,2,4,175,2,5
8518,599000,2,3,180,2,4
8519,1795000,0,3,150,3,5
8521,185000,0,2,70,1,4
8522,115000,0,2,78,1,4
8524,249000,2,2,104,1,4
8525,239000,2,2,95,1,5
8526,239000,1,2,70,1,4
8527,175000,2,1,45,1,4
8529,289000,0,2,93,1,4
8530,289000,0,2,93,1,4
8531,119000,3,1,69,1,4
8532,205000,3,3,145,1,5
8533,220000,0,0,38,1,5
8534,1495000,2,3,200,2,5
8535,385000,3,2,87,1,4
8536,1030000,4,3,136,1,5
8537,1495000,2,3,210,2,5
8538,200000,2,2,70,1,4
8539,259000,0,2,80,1,3
8540,769000,1,3,203,2,5
8541,389000,1,2,102,1,4
8543,299000,3,2,99,1,5
8544,149000,2,1,71,1,0
8545,329000,1,3,110,1,4
8546,240000,1,2,113,1,5
8548,445000,0,2,116,1,5
8549,117000,0,3,85,1,4
8550,225000,0,2,80,1,4
8551,239000,1,2,90,1,4
8552,295000,2,1,56,1,5
8553,225000,10,3,80,1,4
8554,735000,1,2,62,1,5
8555,99000,0,1,35,1,4
8556,647000,2,2,123,2,5
8557,189000,10,3,90,1,4
8558,217500,1,2,135,1,5
8559,248000,0,2,77,1,4
8560,399900,0,3,107,2,5
8561,925000,1,2,217,1,5
8566,850000,3,3,120,2,0
8567,135000,2,1,33,1,4
8568,195000,12,2,70,1,5
8569,280000,2,2,85,1,4
8570,349000,0,2,87,1,4
8572,279000,1,1,71,1,3
8574,395000,2,2,140,1,5
8575,139000,10,1,56,1,4
8576,395000,2,2,137,1,5
8577,1345000,0,2,214,2,5
8578,192000,7,1,65,1,4
8579,295000,0,3,159,1,5
8580,449000,1,2,110,2,5
8581,286000,0,3,131,2,5
8582,330000,3,3,110,1,5
8583,485000,4,1,70,1,5
8584,180000,1,2,88,1,4
8586,180000,1,2,88,1,4
8587,275000,4,2,83,1,5
8588,339000,0,3,125,1,4
8589,239000,2,2,90,1,4
8590,295000,5,2,90,1,5
8592,245000,6,1,40,1,4
8595,265000,1,3,107,2,4
8603,183000,2,2,83,2,4
8616,280000,8,2,88,1,2
8620,319000,2,2,85,1,4
8624,295000,6,3,120,2,2
8625,275000,1,3,133,1,4
8626,430000,6,3,110,1,0
8627,240000,5,2,60,1,4
8628,269000,2,2,91,1,4
8629,315000,0,2,102,1,4
8631,185000,0,3,98,1,5
8635,349000,0,3,186,1,4
8636,880855,0,2,310,2,5
8638,299500,2,2,100,1,4
8641,247000,1,2,96,1,4
8643,169000,2,1,67,1,4
8645,169000,2,1,47,1,5
8647,289000,4,2,85,1,3
8648,259000,4,2,101,1,4
8650,210000,0,2,81,1,4
8651,169000,0,2,75,1,4
8652,230000,3,1,62,1,3
8654,258500,1,2,100,1,4
8655,150000,7,2,75,1,0
8656,280000,2,2,93,1,0
8658,220000,1,2,85,1,4
8659,290000,3,2,91,1,4
8660,495000,9,3,176,2,4
8661,315000,3,2,86,1,4
8662,355000,0,2,87,1,4
8664,355000,4,2,100,1,4
8669,170000,4,1,54,1,4
8670,434000,2,3,120,2,2
8671,850000,0,3,183,1,4
8672,850000,0,3,183,1,4
8673,239000,0,2,100,1,5
8676,249000,0,3,127,1,4
8677,795000,2,2,180,1,4
8678,295000,2,2,61,1,4
8682,245000,2,2,90,1,4
8683,695000,0,2,88,1,4
8684,220000,0,2,102,1,4
8685,319000,0,4,172,1,4
8688,245000,1,0,50,1,5
8689,495000,2,2,177,1,4
8691,219000,2,2,91,2,4
8692,215000,2,2,79,2,4
8698,399000,3,2,120,1,3
8699,465000,1,2,99,2,5
8700,310000,0,2,114,1,4
8701,415000,2,2,98,1,4
8704,299000,1,3,160,1,4
8705,435000,2,2,96,1,4
8706,185000,3,2,86,1,0
8707,299000,0,1,65,1,4
8708,125000,0,2,68,1,4
8709,199500,3,1,52,1,4
8725,249000,1,2,80,1,4
8726,209000,0,2,90,1,4
8727,795000,4,2,135,1,4
8729,95000,5,1,45,1,4
8730,285000,1,3,117,1,4
8733,209000,3,2,120,1,4
8734,1100000,3,4,281,3,4
8735,425000,2,2,240,1,4
8736,335000,2,1,55,1,3
8738,235000,0,1,85,1,5
8741,299000,10,2,80,1,3
8743,185250,2,2,83,1,0
8746,195000,2,3,82,1,4
8750,390000,0,3,176,1,4
8752,185000,2,2,100,1,4
8753,220000,2,2,68,1,4
8754,188000,3,1,51,1,4
8755,285000,0,1,70,1,0
8756,350000,2,3,170,2,4
8759,119000,4,1,40,1,4
8762,598000,0,2,154,1,4
8763,315000,4,2,91,1,2
8764,245000,3,2,119,1,4
8766,199000,2,2,86,1,4
8767,149000,4,1,45,1,5
8772,525000,14,3,131,1,5
8774,395000,3,3,129,1,4
8776,375000,2,4,150,1,4
8778,359000,3,2,86,2,4
8782,695000,5,2,163,2,4
8785,315000,0,2,103,1,4
8786,95000,1,2,83,1,2
8787,185000,3,2,90,1,4
8791,260000,2,2,63,1,4
8793,545000,14,3,140,1,5
8795,235000,0,1,81,1,2
8799,545000,14,3,142,1,5
8800,199000,0,1,78,1,4
8804,260000,6,2,109,1,5
8805,254000,6,3,90,1,4
8806,95000,5,0,35,1,2
8807,230000,0,1,71,1,0
8808,215000,2,1,56,1,4
8809,205000,3,1,56,1,2
8810,199000,0,1,50,1,2
8812,165000,1,1,40,1,2
8813,370000,2,2,133,2,5
8814,320000,2,1,84,1,5
8815,255000,6,0,44,1,5
8816,199000,1,2,106,1,4
8817,234900,0,1,72,1,5
8818,164000,1,2,87,1,4
8819,165000,3,1,40,1,2
8821,224900,0,1,70,1,5
8822,199900,1,1,67,1,5
8823,299900,2,3,103,2,5
8824,274900,1,2,86,1,5
8825,199000,2,2,103,1,4
8826,280000,5,3,74,1,4
8829,189000,0,1,67,1,4
8830,565000,0,2,134,1,4
8831,239000,7,2,77,1,4
8833,1299000,5,4,260,3,4
