,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7284,325000,1,1,58,1,5
7285,199000,3,1,42,1,5
7287,129000,1,1,46,1,0
7288,225000,1,2,102,1,4
7289,179000,0,2,115,1,0
7290,339000,6,3,120,1,3
7292,179000,3,1,71,1,4
7295,189000,3,2,86,1,0
7296,349000,1,3,166,1,4
7297,479000,3,2,170,1,4
7298,335000,4,2,106,1,4
7299,520000,1,1,82,1,5
7300,289000,3,1,63,1,3
7301,840000,10,3,194,2,4
7302,299000,3,3,80,1,5
7304,699000,2,2,138,1,5
7305,245000,0,2,70,1,0
7306,419000,2,2,75,1,5
7309,425000,1,2,147,1,4
7310,415000,2,3,171,1,4
7311,285000,2,2,95,1,4
7313,480000,2,2,112,1,5
7319,165000,9,0,46,1,0
7320,199000,2,1,51,1,5
7321,459000,6,2,105,1,3
7322,274000,2,2,118,1,4
7323,340000,2,2,97,1,4
7324,385000,3,1,54,1,4
7325,995000,2,3,199,1,5
7326,469000,3,3,115,1,5
7327,765000,0,2,124,2,5
7330,430000,0,2,140,1,5
7331,95000,0,2,100,1,4
7333,319000,3,1,91,1,3
7335,425000,0,3,170,1,3
7336,195000,5,2,95,1,0
7339,475000,1,2,85,2,5
7340,285000,6,1,70,1,4
7342,349500,3,2,94,1,4
7343,354000,1,2,90,1,5
7344,225000,3,1,60,1,4
7346,290000,3,1,76,1,4
7347,330000,1,3,109,1,4
7348,225000,4,3,103,1,5
7352,375000,2,2,93,1,5
7353,379000,1,3,115,1,5
7354,149000,1,1,65,1,4
7356,299000,1,2,97,1,5
7357,159000,3,3,90,1,1
7358,200000,1,0,23,1,3
7359,255000,2,1,41,1,3
7362,265000,1,2,80,1,4
7363,635000,5,3,120,1,5
7364,292500,1,2,106,1,3
7370,265000,2,2,80,1,5
7371,569000,2,2,142,2,5
7374,570000,7,2,101,2,5
7375,325000,1,3,118,1,4
7376,250000,1,3,130,1,4
7377,310000,0,3,250,1,4
7378,249000,7,2,91,1,4
7379,195000,3,2,90,1,0
7380,145000,7,0,44,1,4
7381,159000,11,0,38,1,4
7383,338000,5,3,100,1,0
7385,249000,1,2,82,1,3
7387,220000,2,2,70,1,3
7389,185000,3,3,94,1,4
7390,165000,0,2,87,1,4
7394,169000,0,2,75,1,5
7395,215000,2,2,106,1,4
7396,395000,0,2,110,1,3
7398,335000,1,2,75,1,4
7401,369000,0,2,80,1,5
7407,1250000,3,3,118,3,0
7408,209000,3,2,78,1,0
7409,260000,1,2,100,1,5
7412,125000,1,1,17,1,5
7413,129500,1,1,41,1,5
7414,245000,2,3,81,1,5
7415,299000,1,2,92,1,3
7416,225000,8,1,68,1,5
7417,335000,5,2,58,2,5
7418,1175000,5,3,90,2,3
7420,295000,3,1,78,1,5
7423,225000,0,0,18,1,5
7424,350000,3,2,75,1,5
7425,439000,2,3,115,1,5
7426,445000,4,2,95,1,5
7429,155000,3,1,51,1,0
7430,155000,1,1,51,1,4
7433,270000,2,2,89,1,5
7435,435000,0,2,126,1,5
7436,320000,1,2,83,1,5
7437,355000,0,3,101,2,5
7438,250000,3,1,60,1,5
7439,385000,0,3,104,2,5
7440,310000,0,2,90,1,5
7441,455000,2,2,151,2,5
7442,440000,0,2,130,1,5
7443,395000,0,2,117,2,5
7444,470000,0,3,133,2,5
7445,510000,2,3,175,2,5
7446,299000,0,1,81,1,4
7448,315000,5,2,88,1,4
7449,625000,4,3,246,1,4
7450,125000,1,1,50,1,2
7451,150000,3,2,70,1,2
7452,280000,5,2,90,1,0
7453,125000,2,1,50,1,2
7454,125000,0,1,54,1,2
7460,455000,0,2,125,1,4
7462,180000,2,0,29,1,3
7463,595000,2,3,132,2,5
7465,245000,3,1,55,1,3
7467,449000,0,3,120,2,0
7468,219000,2,2,67,1,4
7470,209000,5,1,71,1,0
7472,595000,7,2,141,2,5
7474,239000,3,1,65,1,4
7476,750000,0,2,100,1,3
7477,270000,5,2,75,1,0
7478,265000,2,3,100,1,4
7479,235000,2,1,44,2,4
7480,495000,3,3,163,1,0
7483,250000,3,2,80,1,5
7484,195000,0,2,100,1,5
7485,185000,0,3,90,1,5
7486,489000,2,2,134,1,4
7487,255000,1,2,85,1,3
7488,330000,2,2,92,1,4
7492,149000,1,2,94,1,4
7493,184000,0,1,88,1,4
7494,369000,0,3,107,2,4
7496,149000,2,2,70,1,2
7497,325000,2,2,90,1,4
7498,340000,0,2,74,1,5
7499,299000,3,4,106,1,3
7500,245000,1,1,81,1,5
7501,250000,1,2,102,1,3
7502,300000,4,2,83,1,5
7503,165000,2,2,66,1,5
7508,199000,0,2,88,1,4
7509,165000,3,2,94,1,4
7510,139000,2,2,82,1,4
7511,165000,1,2,76,1,4
7512,125000,3,2,72,1,4
7515,99000,0,1,35,1,2
7519,685000,4,3,85,2,4
7523,239000,1,1,62,1,4
7524,330000,2,2,94,1,2
7525,435000,7,2,110,2,4
7527,289000,3,3,120,1,5
7528,114000,8,0,37,1,1
7529,235000,2,3,99,1,4
7530,220000,14,2,81,1,4
7531,159000,3,1,70,1,4
7533,320000,3,3,120,1,4
7535,420000,0,2,92,1,5
7536,225000,7,2,90,1,4
7538,170000,1,2,102,1,3
7542,860000,3,3,175,1,5
7544,99000,3,2,48,1,4
7545,398000,1,1,93,1,4
7546,280000,1,2,97,2,5
7547,266000,3,2,92,2,5
7548,359000,0,3,186,1,4
7549,290000,3,2,82,1,4
7551,169000,14,2,125,1,4
7552,235000,0,2,97,1,4
7553,249000,0,1,105,1,4
7554,220000,0,2,105,1,4
7555,658000,3,3,133,2,5
7556,199000,0,1,64,1,2
7558,349000,1,3,110,1,4
7559,549000,3,4,180,1,4
7560,250000,1,2,110,2,4
7565,275000,1,2,96,1,5
7567,290000,3,1,76,1,4
7570,265000,0,3,111,1,4
7571,245000,0,2,88,1,3
7572,209000,1,2,71,1,4
7575,239000,2,2,98,1,4
7578,170000,0,1,47,1,4
7580,185000,3,1,43,1,4
7584,239000,1,1,62,1,4
7585,265000,2,2,130,1,0
7586,700000,6,4,199,2,4
7587,439000,1,1,144,1,4
7588,275000,1,2,70,1,4
7589,100000,0,1,80,1,0
7590,345000,14,2,91,1,4
7591,169000,9,2,70,1,4
7592,550000,3,3,102,1,4
7593,295000,0,2,95,1,4
7596,280000,1,2,65,1,5
7597,295000,0,2,65,1,5
7598,189000,1,1,55,1,5
7602,519000,0,3,138,1,5
7605,215000,1,2,80,1,4
7606,198000,7,2,84,1,4
7607,279000,1,1,90,1,5
7611,299000,2,2,143,1,5
7612,299000,0,2,130,1,4
7615,445000,6,5,300,2,0
7616,249900,3,2,90,1,4
7617,275000,4,2,113,1,2
7618,355000,0,2,139,1,4
7619,142318,0,2,99,1,4
7620,228500,5,2,89,1,3
7621,425000,3,3,159,1,4
7625,125000,4,0,40,1,2
7626,354000,0,3,129,2,4
7627,274000,5,1,51,1,5
7628,298000,4,3,105,1,5
7629,139000,7,0,30,1,5
7632,319000,2,2,136,1,4
7637,685000,2,3,164,2,4
7641,1100000,6,3,179,2,4
7642,425000,1,3,133,1,5
7643,290000,2,3,107,1,4
7645,350000,0,2,83,1,4
7646,227500,3,2,82,1,4
7647,389000,9,2,85,1,3
7648,285000,0,2,91,1,4
7649,259000,2,2,87,1,4
7650,229000,0,1,76,1,0
7651,230000,3,2,90,1,4
7770,315000,3,2,95,1,5
7772,199000,0,2,103,1,4
7773,125000,0,1,45,1,4
7775,245000,0,1,77,1,4
7777,595000,1,3,147,1,4
7778,850250,1,2,129,1,4
7781,285000,0,3,162,1,4
7783,284000,2,2,96,1,4
7784,1635000,1,3,230,2,5
7785,525000,1,2,130,2,4
7786,349000,9,2,89,2,4
7788,220000,3,3,127,1,4
7789,799000,2,3,169,2,5
7790,425000,6,2,79,2,4
7791,270000,1,1,66,1,5
7792,275000,3,1,73,1,4
7805,320000,1,2,90,1,2
7806,230000,1,3,95,1,4
7819,219900,4,2,104,1,4
7823,395000,2,3,115,1,5
7824,299000,0,2,86,1,4
7827,315000,2,2,104,1,3
7832,260000,2,2,112,1,4
7835,299000,0,1,74,1,4
7837,495000,3,4,279,3,4
7838,219000,2,1,75,1,4
7840,120000,8,1,35,1,3
7841,299000,2,2,90,1,4
7844,280000,3,1,64,1,4
7845,112000,3,0,35,1,2
7847,325000,0,3,100,1,4
7848,249000,7,2,89,1,4
7849,265000,4,3,120,1,4
7850,315000,0,2,84,1,3
7852,229000,3,2,82,1,0
7853,275000,5,3,126,1,4
7854,485000,0,3,156,1,5
7855,385000,1,2,85,1,5
7856,167000,2,2,95,1,4
7863,215000,3,2,92,1,5
7864,179000,1,2,97,1,0
7865,169000,2,1,69,1,0
7866,235000,1,2,80,1,3
7868,209000,3,2,137,1,0
7869,315000,3,2,125,1,5
7870,149000,1,2,79,1,4
7871,215000,0,3,114,1,4
7872,249995,3,2,121,1,4
7873,210000,3,3,93,1,5
7874,234000,3,2,103,1,4
7875,299000,0,2,144,2,4
7876,205000,3,2,90,1,4
7878,210000,3,2,91,1,5
7879,249000,1,2,84,1,4
7880,189000,3,2,84,1,4
7881,219000,2,2,83,1,3
7883,169500,2,2,76,1,4
7884,185000,3,2,86,1,5
7885,219000,6,2,94,1,4
7886,219000,5,2,109,1,4
7887,249000,2,2,91,1,4
7888,299000,1,3,172,1,4
7889,265000,1,2,107,1,4
7890,199000,4,2,94,1,4
7891,180000,3,2,86,1,0
7894,189000,2,2,71,1,0
7895,182000,0,1,60,1,4
7896,115000,6,2,50,1,4
7898,155000,0,0,34,1,4
7901,180000,1,1,45,1,4
7903,150000,4,2,80,1,4
7905,399000,0,2,100,1,3
7906,249000,1,2,86,1,4
7908,220000,2,2,106,1,4
7909,250000,5,1,55,1,4
7910,299000,1,2,110,1,4
7911,249000,1,1,50,1,3
7912,299000,2,2,80,1,3
7913,349000,0,2,115,1,4
7914,269000,3,1,86,1,4
7915,249000,0,1,69,1,4
7917,450000,3,3,120,2,5
7918,349000,1,2,90,1,4
7920,275000,7,2,77,1,2
7921,420000,3,2,97,1,5
7922,249000,1,2,83,1,3
7926,320000,1,2,112,1,4
7928,199000,3,2,83,1,4
7930,349000,1,3,160,1,5
7931,215000,0,1,65,1,5
7932,148750,6,1,61,1,3
7935,349000,1,3,120,1,5
7936,249000,0,1,82,1,4
7937,175000,4,1,56,1,0
7944,249000,2,2,101,1,0
7946,274000,0,3,112,1,5
7947,210000,0,1,54,1,4
7951,1285000,1,3,93,2,5
7952,369000,0,2,107,2,3
7953,230000,0,2,78,1,3
7954,235000,0,2,78,1,3
7955,249000,0,2,77,1,3
7956,239000,0,2,77,1,3
7962,265000,0,3,117,1,5
7968,145000,0,0,40,1,0
7969,245000,2,2,81,1,3
7972,145000,2,2,84,1,0
7978,349000,6,2,65,1,5
7981,144000,3,1,46,1,3
7982,349000,1,3,128,1,3
7983,85000,3,1,35,1,0
7986,289000,0,3,99,1,4
7988,227500,0,2,86,1,4
7989,220000,0,2,100,1,4
7991,1850000,4,3,285,1,5
7993,289000,2,3,100,2,4
7995,449000,6,2,120,1,5
7997,250000,2,2,118,1,5
7998,169000,0,1,86,1,4
7999,1325000,2,3,180,3,5
8000,1100000,6,3,179,2,5
8001,395000,3,2,95,1,4
8002,210856,1,2,89,1,5
8003,233858,1,2,115,1,5
8004,173477,1,1,59,1,5
8006,239000,2,3,155,1,0
8008,210000,2,3,150,1,0
8009,269000,0,2,80,1,4
8010,210000,1,2,103,1,5
8011,159000,0,2,67,1,4
8012,325000,0,1,60,1,5
8013,195000,1,2,70,1,5
8014,500000,1,2,161,1,4
8015,345000,6,2,101,1,4
8016,499000,1,3,163,1,5
8017,170000,0,2,105,1,4
8018,359000,2,4,175,2,5
8019,330000,2,2,83,1,5
8020,599000,2,3,180,2,4
8022,1795000,0,3,150,3,5
8023,185000,0,2,70,1,4
8024,115000,0,2,78,1,4
8026,249000,2,2,104,1,4
8027,239000,2,2,95,1,5
8028,239000,1,2,70,1,4
8029,175000,2,1,45,1,4
8030,289000,0,2,93,1,4
8032,289000,0,2,93,1,4
8033,119000,3,1,69,1,4
8034,205000,3,3,145,1,5
8035,220000,0,0,38,1,5
8036,385000,3,2,87,1,4
8037,1495000,2,3,200,2,5
8038,1495000,2,3,210,2,5
8039,200000,2,2,70,1,4
8040,1030000,4,3,136,1,5
8041,259000,0,2,80,1,3
8042,389000,1,2,102,1,4
8043,769000,1,3,203,2,5
8045,299000,3,2,99,1,5
8046,149000,2,1,71,1,0
8047,329000,1,3,110,1,4
8049,445000,0,2,116,1,5
8050,240000,1,2,113,1,5
8051,225000,0,2,80,1,4
8052,117000,0,3,85,1,4
8053,239000,1,2,90,1,4
8054,735000,1,2,62,1,5
8055,295000,2,1,56,1,5
8056,225000,10,3,80,1,4
8057,99000,0,1,35,1,4
8058,647000,2,2,123,2,5
8059,189000,10,3,90,1,4
8060,217500,1,2,135,1,5
8061,248000,0,2,77,1,4
8062,925000,1,2,217,1,5
8064,399900,0,3,107,2,5
8068,850000,3,3,120,2,0
8069,195000,12,2,70,1,5
8070,135000,2,1,33,1,4
8071,280000,2,2,85,1,4
8072,349000,0,2,87,1,4
8075,395000,2,2,140,1,5
8076,279000,1,1,75,1,3
8077,139000,10,1,56,1,4
8078,395000,2,2,137,1,5
8079,1345000,0,2,214,2,5
8080,449000,1,2,110,2,5
8081,192000,7,1,65,1,4
8082,295000,0,3,159,1,5
8083,485000,4,1,70,1,5
8084,330000,3,3,110,1,5
8085,180000,1,2,88,1,4
8086,286000,0,3,131,2,5
8088,180000,1,2,88,1,4
8089,275000,4,2,83,1,5
8090,339000,0,3,125,1,4
8091,239000,2,2,90,1,4
8092,295000,5,2,90,1,5
8094,245000,6,1,40,1,4
8096,265000,1,3,107,2,4
8106,183000,2,2,83,2,4
8120,280000,8,2,88,1,2
8122,319000,2,2,85,1,4
8125,371500,3,3,152,2,0
8126,275000,1,3,133,1,4
8127,295000,6,3,120,2,2
8128,430000,6,3,110,1,0
8129,240000,5,2,60,1,4
8131,315000,0,2,102,1,4
8132,269000,2,2,91,1,4
8135,185000,0,3,98,1,5
8136,225000,1,1,71,1,4
8138,880855,0,2,310,2,5
8139,299500,2,2,100,1,4
8140,349000,0,3,186,1,4
8143,247000,1,2,96,1,4
8146,169000,2,1,67,1,4
8149,169000,2,1,47,1,5
8150,499000,3,3,177,2,4
8151,289000,4,2,85,1,3
8152,259000,4,2,101,1,4
8153,210000,0,2,81,1,4
8154,385000,3,3,105,1,0
8155,258500,1,2,100,1,4
8157,169000,0,2,75,1,4
8158,230000,3,1,62,1,3
8159,280000,2,2,93,1,0
8160,150000,7,2,75,1,0
8161,220000,1,2,85,1,4
8163,290000,3,2,91,1,4
8164,495000,9,3,176,2,4
8165,355000,0,2,87,1,4
8166,315000,3,2,86,1,4
8170,355000,4,2,100,1,4
8172,170000,4,1,54,1,4
8173,850000,0,3,183,1,4
8175,434000,2,3,120,2,2
8176,239000,0,2,100,1,5
8178,249000,0,3,127,1,4
8181,795000,2,2,180,1,4
8182,295000,2,2,61,1,4
8184,245000,2,2,90,1,4
8186,695000,0,2,88,1,4
8187,220000,0,2,102,1,4
8189,319000,0,4,172,1,4
8191,245000,1,0,50,1,5
8193,495000,2,2,177,1,4
8194,219000,2,2,91,2,4
8195,215000,2,2,79,2,4
8200,399000,3,2,120,1,3
8202,415000,2,2,98,1,4
8203,465000,1,2,99,2,5
8204,310000,0,2,114,1,4
8205,299000,1,3,160,1,4
8207,435000,2,2,96,1,4
8209,125000,0,2,68,1,4
8210,185000,3,2,86,1,0
8211,299000,0,1,65,1,4
8213,199500,3,1,52,1,4
8228,249000,1,2,80,1,4
8229,209000,0,2,90,1,4
8230,795000,4,2,135,1,4
8232,95000,5,1,45,1,4
8234,285000,1,3,117,1,4
8236,425000,2,2,240,1,4
8237,1100000,3,4,281,3,4
8238,209000,3,2,120,1,4
8239,335000,2,1,55,1,3
8241,235000,0,1,85,1,5
8244,299000,10,2,80,1,3
8246,185250,2,2,83,1,0
8249,195000,2,3,82,1,4
8253,390000,0,3,176,1,4
8256,185000,2,2,100,1,4
8257,220000,2,2,68,1,4
8258,188000,3,1,51,1,4
8260,350000,2,3,170,2,4
8261,285000,0,1,70,1,0
8262,119000,4,1,40,1,4
8265,245000,3,2,119,1,4
8266,598000,0,2,154,1,4
8268,315000,4,2,91,1,2
8270,199000,2,2,86,1,4
8272,149000,4,1,45,1,5
8276,295000,3,0,32,1,4
8277,525000,14,3,131,1,5
8278,395000,3,3,129,1,4
8279,375000,2,4,150,1,4
8281,359000,3,2,86,2,4
8284,695000,5,2,163,2,4
8287,95000,1,2,83,1,2
8290,315000,0,2,103,1,4
8292,185000,3,2,90,1,4
8294,260000,2,2,63,1,4
8295,545000,14,3,140,1,5
8299,235000,0,1,81,1,2
8303,545000,14,3,142,1,5
8306,199000,0,1,78,1,4
8308,260000,6,2,109,1,5
8309,95000,5,0,35,1,2
8310,254000,6,3,90,1,4
8311,230000,0,1,71,1,0
8312,205000,3,1,56,1,2
8313,215000,2,1,56,1,4
8314,199000,0,1,50,1,2
8315,165000,1,1,40,1,2
8317,370000,2,2,133,2,5
8318,199000,1,2,106,1,4
8319,320000,2,1,84,1,5
8320,255000,6,0,44,1,5
8321,234900,0,1,72,1,5
8322,164000,1,2,87,1,4
8323,199900,1,1,67,1,5
8324,165000,3,1,40,1,2
8326,224900,0,1,70,1,5
8327,299900,2,3,103,2,5
8328,274900,1,2,86,1,5
8329,199000,2,2,103,1,4
8330,280000,5,3,74,1,4
8333,189000,0,1,67,1,4
8334,565000,0,2,134,1,4
8335,239000,7,2,77,1,4
8337,1299000,5,4,260,3,4
8338,179000,0,1,69,1,5
8340,425000,0,3,135,1,0
8341,459000,3,2,220,1,4
8342,345000,1,2,72,1,4
8343,225000,3,2,82,1,4
8344,215000,6,2,83,1,3
8345,185000,4,1,38,1,4
8347,160000,2,2,75,1,4
8348,275000,0,2,94,1,5
8350,599500,0,2,107,2,3
8351,599500,0,2,107,2,5
8352,785000,2,3,135,2,5
8353,700000,1,3,155,2,5
8354,785000,2,3,135,2,5
8355,269000,1,3,110,1,5
8356,299000,0,3,120,1,4
8357,455000,1,1,76,1,5
8358,225000,1,2,73,1,4
8359,250000,5,3,110,1,3
8362,369000,0,3,171,1,5
8366,154500,6,1,30,1,4
8367,154500,6,1,30,1,4
8369,169000,5,1,65,1,0
8370,349000,2,2,115,2,5
8371,188000,1,1,56,1,4
8373,155000,5,3,118,1,4
8374,430000,2,3,93,2,4
8376,450000,0,3,135,1,5
8377,179000,7,2,78,1,0
8378,325000,3,2,98,1,4
8380,440000,0,1,152,1,4
8381,325000,1,2,90,1,4
8382,259000,5,2,100,1,4
8384,241500,1,2,139,1,4
8385,219000,2,2,80,1,3
8386,285000,2,2,90,1,4
8390,520000,0,4,302,2,3
8394,279000,0,2,90,1,4
8397,249000,1,2,65,1,0
8398,265000,1,2,100,1,5
8399,259000,0,2,76,1,4
8400,169000,0,2,76,1,0
8403,250000,0,2,92,1,5
8406,259000,3,2,96,1,4
8409,285000,0,3,140,1,4
8410,165000,1,1,60,1,4
8411,248000,3,1,60,1,5
8412,439000,2,2,109,1,4
8413,239000,2,2,93,1,3
8414,229000,0,3,130,1,4
8415,245000,1,2,75,1,4
8416,375000,0,2,93,1,4
8419,295000,0,2,90,1,5
8424,250000,4,2,98,1,5
8425,329000,4,2,103,1,5
8426,274000,2,2,80,1,0
8427,269000,2,1,70,1,4
8428,449000,3,2,73,1,3
8430,269000,5,2,74,1,4
8431,165000,1,0,18,1,5
8452,245000,1,1,82,1,5
8460,335000,1,2,120,1,5
8461,285000,0,2,84,1,3
8464,219000,1,1,58,1,5
8465,965000,1,4,344,2,4
8468,450000,0,5,200,2,4
8469,349000,2,3,230,3,4
8472,237500,2,3,119,1,5
8476,215000,0,2,74,1,5
8479,215000,1,2,117,1,5
8480,275000,3,2,82,1,5
8482,120000,0,2,74,1,0
8484,110000,0,1,70,1,0
8485,189000,3,2,60,1,3
8491,199000,0,3,154,1,0
8492,169000,0,2,83,1,0
8493,445000,0,3,208,1,5
8494,450000,1,3,130,1,0
8495,229000,1,2,90,1,5
8498,249000,0,2,111,1,5
8502,695000,2,2,89,2,5
8503,349000,2,2,80,1,4
8504,545000,2,2,105,2,4
8505,205000,1,2,85,1,4
8507,295000,1,2,80,1,5
8509,235000,2,2,87,1,4
8510,620000,0,3,172,2,5
8512,620000,0,3,172,2,5
8513,1100000,3,3,165,2,5
8514,550000,1,2,95,1,5
8515,375000,0,1,66,1,5
8516,260000,1,0,32,1,5
8517,320000,2,1,83,1,5
8518,325000,3,1,83,1,5
8520,345000,1,2,74,1,5
8521,250000,0,2,96,1,5
8522,249000,0,2,86,1,5
8523,250000,0,2,96,1,5
8525,455000,1,1,76,1,5
8526,275000,0,3,107,2,4
8527,495000,2,2,95,2,5
8528,299000,3,1,78,1,4
8529,339000,4,3,130,1,3
8530,165000,0,1,70,1,4
8531,195000,2,2,65,1,4
8532,599000,1,2,180,2,4
8533,785000,3,3,135,2,3
8534,309000,1,2,74,1,5
8535,219000,0,2,96,1,4
8536,199000,2,2,90,1,4
8537,250000,1,3,101,1,2
8538,415000,0,1,55,1,4
8539,309000,3,2,90,1,4
8540,265000,1,2,100,1,5
8541,330000,3,2,93,1,4
8544,610000,0,4,160,2,4
8545,1390000,5,4,235,2,5
8546,359000,4,3,124,2,5
8547,339000,4,3,131,1,5
8548,249000,1,2,70,1,5
8549,229000,2,3,90,1,5
8551,370000,4,2,100,1,5
8552,265000,3,2,80,1,5
8553,540000,3,2,120,1,5
8556,250000,2,2,87,1,4
8557,265000,3,1,63,1,5
8558,345000,5,1,75,1,5
8559,239000,1,2,100,1,0
8560,170000,0,0,30,1,4
8561,150000,0,1,30,1,5
8562,495000,0,1,81,1,5
8563,340000,1,1,43,1,5
8564,260000,3,1,43,1,5
8565,238500,3,1,49,1,5
8566,975000,1,4,250,3,5
8567,250000,4,2,76,1,0
8568,399000,0,2,95,1,5
8569,315000,0,2,115,1,5
8570,139000,4,0,45,1,4
8571,290000,3,3,117,1,5
8572,435000,1,4,230,2,5
8573,199000,2,2,75,1,4
8574,569000,0,3,130,2,5
8575,960000,0,3,205,2,5
8577,275000,2,2,96,1,2
8578,359000,3,2,95,1,5
8580,245000,1,1,65,1,0
8581,335000,1,3,145,2,5
8582,620000,0,4,235,1,2
8585,295000,2,2,92,1,4
8586,599500,0,2,107,2,5
8588,398900,1,2,90,1,5
8589,398000,0,3,13,1,5
8590,340000,1,2,85,1,5
8592,485000,0,1,45,1,5
8593,279000,1,2,87,1,3
8594,695000,0,2,168,2,4
8595,2295000,2,3,154,3,5
8596,250000,2,3,90,1,4
8597,250000,1,3,105,1,4
8598,362000,0,3,152,1,5
8599,249000,2,2,65,1,4
8600,239000,0,1,65,1,2
8602,290000,1,1,80,1,5
8603,249000,3,2,65,1,4
8604,1299000,6,4,260,3,4
8605,269000,1,3,106,1,5
8606,345000,0,2,97,1,5
8609,665000,2,2,85,2,4
8610,225000,0,1,54,1,5
8612,435000,2,3,143,1,4
8613,210000,0,2,84,1,0
8615,310000,0,3,104,1,4
8616,279000,1,2,120,1,4
8617,249000,5,3,145,1,4
8618,2350000,0,4,320,2,0
8619,445000,1,3,160,1,4
8620,179000,0,1,70,1,4
8624,269000,2,2,85,1,3
8625,329000,3,2,97,1,3
8626,725000,1,3,229,2,5
8629,115000,1,1,45,1,5
8631,449000,1,1,118,1,5
8632,305000,0,2,72,1,4
8633,399000,0,2,100,1,3
8634,1090000,2,3,199,2,4
8636,450000,4,3,135,1,4
8637,190000,11,3,89,1,2
8639,490000,0,3,142,2,5
8642,265000,1,1,69,1,4
8644,89000,1,1,44,1,4
8645,290000,1,2,114,1,4
8646,215000,4,2,130,1,2
8649,745000,8,3,164,3,4
8651,175000,3,2,91,1,4
8653,299000,0,2,87,1,4
8654,282000,0,2,71,1,4
8656,299000,2,2,80,1,3
8658,1050000,3,2,60,1,5
8659,139000,3,1,48,1,4
8662,315000,0,2,70,1,4
8663,230000,0,2,161,2,5
8665,165000,0,2,85,1,4
8666,555000,5,3,175,1,3
8668,1895000,3,3,287,3,5
8670,270000,4,2,60,1,4
8672,266000,1,2,92,2,5
8675,475000,5,3,147,1,4
8677,525000,5,3,152,2,2
8678,349000,2,2,140,1,4
8680,245000,1,1,61,1,5
8684,445000,4,4,185,2,4
8688,360000,1,3,136,1,4
8689,575000,3,2,183,1,5
8691,295000,2,1,61,1,5
8692,229350,1,2,80,1,5
8693,210179,0,1,74,1,5
8701,299000,1,2,81,1,5
8702,495000,2,2,145,2,5
8704,198000,3,2,85,1,4
8706,249000,2,1,50,1,3
8707,249000,1,1,50,1,3
8708,346000,0,3,123,2,4
8710,295000,3,1,57,1,4
8711,179000,2,2,86,1,4
8712,269000,1,2,160,2,0
8714,209000,5,2,80,1,4
8715,175000,1,2,75,1,2
8716,395000,0,2,110,1,4
8717,449000,1,2,162,1,5
8720,280000,1,2,105,1,4
8722,240000,3,1,66,1,4
8725,249000,1,3,165,1,5
8726,220000,4,3,190,1,0
8728,297000,0,2,117,1,4
8729,249000,6,1,53,1,5
8730,210000,3,3,98,1,0
8731,395000,2,1,60,1,5
8732,198000,8,1,55,1,4
8733,210000,1,2,103,1,4
8738,245000,1,1,70,1,5
8739,469000,2,3,140,2,5
8743,420000,4,2,113,1,5
8744,190000,0,2,76,1,4
8747,250000,4,2,110,1,4
8748,284000,4,3,115,1,4
8752,319000,0,3,125,1,5
8755,58000,0,1,53,1,0
8756,890000,4,4,185,2,5
8757,77000,0,2,99,1,0
8764,425000,6,2,89,1,4
8766,249000,2,2,84,1,4
8769,198000,0,2,83,1,5
8770,1400000,2,2,100,2,5
8771,350000,1,2,95,2,5
8773,700000,0,3,143,1,5
8774,950000,1,4,268,3,0
8775,255000,0,1,65,1,3
8776,650000,2,3,189,3,4
8777,178000,7,2,84,1,3
8778,248500,0,3,320,2,4
8779,225000,0,2,90,1,4
8780,280000,8,1,91,1,4
8781,195000,1,2,75,1,0
8782,209000,2,3,90,1,2
8783,165000,2,1,75,1,4
8784,299000,0,3,185,1,4
8785,309000,2,2,140,1,4
8788,370000,2,2,135,1,4
8789,300000,3,2,130,1,5
8799,335000,2,1,55,1,3
8800,229000,2,2,85,1,4
8802,239000,0,1,43,1,5
8803,265000,0,2,114,1,0
8805,395000,3,2,108,2,5
8806,315000,2,3,146,2,4
8807,249000,4,2,114,1,0
8811,625000,5,3,210,2,0
8816,175000,1,3,104,1,4
8817,165000,1,1,59,1,4
8818,280000,4,2,96,2,5
8819,373000,1,2,119,1,5
8820,279500,1,2,99,1,3
8821,495000,2,1,190,1,4
8822,349000,1,2,80,1,5
8823,340000,2,3,90,1,4
8824,219000,3,1,48,1,3
8825,795000,1,3,100,2,2
8826,135000,1,2,100,1,0
8829,195000,3,2,81,1,4
8830,454000,0,3,183,2,5
8831,238000,1,2,75,1,4
8832,149000,4,1,53,1,0
8833,265000,1,2,90,1,4
8834,240000,4,2,80,1,4
8835,169000,4,2,69,1,2
8836,425000,3,2,100,1,5
8837,229000,0,2,91,1,0
8838,369000,2,2,95,1,4
8839,230000,0,2,101,1,5
8840,185000,2,1,71,1,0
8841,175000,1,1,71,1,0
8843,315000,0,2,79,1,4
8845,189000,11,2,62,1,0
8846,189000,1,1,81,1,5
8847,549000,3,3,200,2,5
8848,239000,7,2,90,1,5
8849,207500,1,2,90,1,5
8855,178900,1,1,83,1,0
8856,845000,3,2,100,2,5
8857,448000,4,1,36,1,3
8859,400000,0,2,86,1,5
8860,485000,2,3,155,2,4
8862,288000,9,3,117,2,5
8864,299000,4,2,86,1,4
8865,274000,2,3,149,2,4
8866,209000,0,2,70,1,3
8867,145000,3,1,57,1,4
8868,249000,1,2,90,1,5
