,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7405,245000,0,1,77,1,4
7408,595000,1,3,147,1,4
7411,850250,1,2,129,1,4
7413,1635000,1,3,230,2,5
7414,285000,0,3,162,1,4
7415,525000,1,2,130,2,4
7416,284000,2,2,96,1,4
7417,349000,9,2,89,2,4
7419,220000,3,3,127,1,4
7420,799000,2,3,169,2,5
7421,270000,1,1,66,1,5
7422,425000,6,2,79,2,4
7423,275000,3,1,73,1,4
7436,230000,1,3,95,1,4
7437,320000,1,2,90,1,2
7450,219900,4,2,104,1,4
7454,395000,2,3,115,1,5
7455,299000,0,2,86,1,4
7461,260000,2,2,112,1,4
7464,299000,0,1,74,1,4
7467,219000,2,1,75,1,4
7469,495000,3,4,279,3,4
7470,120000,8,1,35,1,3
7471,299000,2,2,90,1,4
7474,280000,3,1,64,1,4
7475,112000,3,0,35,1,2
7476,325000,0,3,100,1,4
7477,249000,7,2,89,1,4
7479,265000,4,3,120,1,4
7480,315000,0,2,84,1,3
7482,229000,3,2,82,1,0
7483,275000,5,3,126,1,4
7484,385000,1,2,85,1,5
7485,485000,0,3,156,1,5
7486,167000,2,2,95,1,4
7491,235000,1,2,80,1,3
7494,169000,2,1,69,1,0
7495,215000,3,2,92,1,5
7497,179000,1,2,97,1,0
7498,209000,3,2,137,1,0
7499,315000,3,2,125,1,5
7500,149000,1,2,79,1,4
7501,215000,0,3,114,1,4
7502,249995,3,2,121,1,4
7503,234000,3,2,103,1,4
7504,205000,3,2,90,1,4
7505,210000,3,2,91,1,5
7506,299000,0,2,144,2,4
7507,219000,2,2,83,1,3
7508,210000,3,3,93,1,5
7510,189000,3,2,84,1,4
7511,249000,1,2,84,1,4
7512,169500,2,2,76,1,4
7514,199000,4,2,94,1,4
7515,185000,3,2,86,1,5
7516,299000,1,3,172,1,4
7517,249000,2,2,91,1,4
7518,219000,5,2,109,1,4
7519,219000,6,2,94,1,4
7520,265000,1,2,107,1,4
7522,189000,2,2,71,1,0
7523,180000,3,2,86,1,0
7526,182000,0,1,60,1,4
7527,115000,6,2,50,1,4
7528,155000,0,0,34,1,4
7531,150000,4,2,80,1,4
7533,399000,0,2,100,1,3
7535,249000,1,2,86,1,4
7537,220000,2,2,106,1,4
7538,250000,5,1,55,1,4
7539,299000,1,2,110,1,4
7540,249000,1,1,50,1,3
7541,349000,0,2,115,1,4
7542,299000,2,2,80,1,3
7543,249000,0,1,69,1,4
7544,269000,3,1,86,1,4
7546,450000,3,3,120,2,5
7547,349000,1,2,90,1,4
7549,275000,7,2,77,1,2
7550,420000,3,2,97,1,5
7552,320000,1,2,112,1,4
7554,249000,1,2,83,1,3
7558,199000,3,2,83,1,4
7559,349000,1,3,160,1,5
7560,215000,0,1,65,1,5
7561,148750,6,1,61,1,3
7563,249000,0,1,82,1,4
7565,349000,1,3,120,1,5
7566,175000,4,1,56,1,0
7573,249000,2,2,101,1,0
7575,274000,0,3,112,1,5
7576,210000,0,1,54,1,4
7580,1285000,1,3,93,2,5
7581,369000,0,2,107,2,3
7582,235000,0,2,78,1,3
7583,230000,0,2,78,1,3
7584,249000,0,2,77,1,3
7585,239000,0,2,77,1,3
7592,265000,0,3,117,1,5
7597,145000,0,0,40,1,0
7598,245000,2,2,81,1,3
7601,145000,2,2,84,1,0
7607,349000,6,2,65,1,5
7610,349000,1,3,128,1,3
7611,144000,3,1,46,1,3
7613,85000,3,1,35,1,0
7615,289000,0,3,99,1,4
7617,227500,0,2,86,1,4
7618,220000,0,2,100,1,4
7620,1850000,4,3,285,1,5
7622,289000,2,3,100,2,4
7624,449000,6,2,120,1,5
7625,250000,2,2,118,1,5
7626,169000,0,1,86,1,4
7628,1325000,2,3,180,3,5
7629,395000,3,2,95,1,4
7630,1100000,6,3,179,2,5
7631,210856,1,2,89,1,5
7632,233858,1,2,115,1,5
7633,173477,1,1,59,1,5
7635,239000,2,3,155,1,0
7637,210000,1,2,103,1,5
7638,210000,2,3,150,1,0
7639,269000,0,2,80,1,4
7640,159000,0,2,67,1,4
7641,325000,0,1,60,1,5
7642,195000,1,2,70,1,5
7643,500000,1,2,161,1,4
7644,345000,6,2,101,1,4
7645,499000,1,3,163,1,5
7646,170000,0,2,105,1,4
7647,359000,2,4,175,2,5
7648,330000,2,2,83,1,5
7649,599000,2,3,180,2,4
7651,1795000,0,3,150,3,5
7652,115000,0,2,78,1,4
7653,185000,0,2,70,1,4
7655,249000,2,2,104,1,4
7656,239000,2,2,95,1,5
7657,239000,1,2,70,1,4
7658,175000,2,1,45,1,4
7660,289000,0,2,93,1,4
7661,289000,0,2,93,1,4
7662,119000,3,1,69,1,4
7663,205000,3,3,145,1,5
7664,220000,0,0,38,1,5
7665,385000,3,2,87,1,4
7666,1495000,2,3,200,2,5
7667,1495000,2,3,210,2,5
7668,200000,2,2,70,1,4
7669,1030000,4,3,136,1,5
7670,259000,0,2,80,1,3
7671,389000,1,2,102,1,4
7672,769000,1,3,203,2,5
7674,329000,1,3,110,1,4
7675,149000,2,1,71,1,0
7676,299000,3,2,99,1,5
7677,240000,1,2,113,1,5
7678,445000,0,2,116,1,5
7680,117000,0,3,85,1,4
7681,225000,0,2,80,1,4
7682,239000,1,2,90,1,4
7683,295000,2,1,56,1,5
7684,735000,1,2,62,1,5
7685,225000,10,3,80,1,4
7686,647000,2,2,123,2,5
7687,99000,0,1,35,1,4
7688,189000,10,3,90,1,4
7689,217500,1,2,135,1,5
7690,248000,0,2,77,1,4
7692,399900,0,3,107,2,5
7693,925000,1,2,217,1,5
7697,850000,3,3,120,2,0
7698,195000,12,2,70,1,5
7699,135000,2,1,33,1,4
7700,280000,2,2,85,1,4
7703,279000,1,1,75,1,3
7704,349000,0,2,87,1,4
7705,395000,2,2,137,1,5
7706,395000,2,2,140,1,5
7707,139000,10,1,56,1,4
7708,1345000,0,2,214,2,5
7709,192000,7,1,65,1,4
7710,449000,1,2,110,2,5
7711,295000,0,3,159,1,5
7712,286000,0,3,131,2,5
7713,330000,3,3,110,1,5
7714,180000,1,2,88,1,4
7715,180000,1,2,88,1,4
7716,485000,4,1,70,1,5
7718,275000,4,2,83,1,5
7719,339000,0,3,125,1,4
7720,239000,2,2,90,1,4
7721,295000,5,2,90,1,5
7723,245000,6,1,40,1,4
7726,265000,1,3,107,2,4
7735,183000,2,2,83,2,4
7748,280000,8,2,88,1,2
7751,319000,2,2,85,1,4
7754,371500,3,3,152,2,0
7755,295000,6,3,120,2,2
7756,275000,1,3,133,1,4
7757,430000,6,3,110,1,0
7758,240000,5,2,60,1,4
7759,269000,2,2,91,1,4
7760,185000,0,3,98,1,5
7761,315000,0,2,102,1,4
7764,225000,1,1,71,1,4
7767,880855,0,2,310,2,5
7768,349000,0,3,186,1,4
7769,299500,2,2,100,1,4
7772,247000,1,2,96,1,4
7774,169000,2,1,67,1,4
7778,169000,2,1,47,1,5
7779,499000,3,3,177,2,4
7780,289000,4,2,85,1,3
7781,259000,4,2,101,1,4
7782,385000,3,3,110,1,0
7783,210000,0,2,81,1,4
7785,258500,1,2,100,1,4
7786,230000,3,1,62,1,3
7787,169000,0,2,75,1,4
7788,150000,7,2,75,1,0
7789,280000,2,2,93,1,0
7791,290000,3,2,91,1,4
7792,220000,1,2,85,1,4
7793,495000,9,3,176,2,4
7794,355000,0,2,87,1,4
7796,315000,3,2,86,1,4
7797,355000,4,2,100,1,4
7801,170000,4,1,54,1,4
7802,434000,2,3,120,2,2
7804,239000,0,2,100,1,5
7807,249000,0,3,127,1,4
7809,295000,2,2,61,1,4
7811,795000,2,2,180,1,4
7812,245000,2,2,90,1,4
7813,695000,0,2,88,1,4
7815,319000,0,4,172,1,4
7816,220000,0,2,102,1,4
7819,245000,1,0,50,1,5
7820,495000,2,2,177,1,4
7822,219000,2,2,91,2,4
7823,215000,2,2,79,2,4
7828,399000,3,2,120,1,3
7829,415000,2,2,98,1,4
7830,465000,1,2,99,2,5
7832,299000,1,3,160,1,4
7833,435000,2,2,96,1,4
7835,310000,0,2,114,1,4
7836,185000,3,2,86,1,0
7838,125000,0,2,68,1,4
7839,299000,0,1,65,1,4
7840,199500,3,1,52,1,4
7856,249000,1,2,80,1,4
7857,209000,0,2,90,1,4
7859,795000,4,2,135,1,4
7860,95000,5,1,45,1,4
7862,285000,1,3,117,1,4
7864,209000,3,2,120,1,4
7865,1100000,3,4,281,3,4
7866,425000,2,2,240,1,4
7868,335000,2,1,55,1,3
7869,235000,0,1,85,1,5
7872,299000,10,2,80,1,3
7874,185250,2,2,83,1,0
7879,195000,2,3,82,1,4
7881,390000,0,3,176,1,4
7883,185000,2,2,100,1,4
7885,220000,2,2,68,1,4
7886,188000,3,1,51,1,4
7887,350000,2,3,170,2,4
7888,285000,0,1,70,1,0
7893,119000,4,1,40,1,4
7894,598000,0,2,154,1,4
7895,245000,3,2,119,1,4
7896,315000,4,2,91,1,2
7898,199000,2,2,86,1,4
7901,149000,4,1,45,1,5
7904,295000,3,0,32,1,4
7905,525000,14,3,131,1,5
7906,395000,3,3,129,1,4
7910,359000,3,2,86,2,4
7911,695000,5,2,163,2,4
7915,95000,1,2,83,1,2
7917,185000,3,2,90,1,4
7918,315000,0,2,103,1,4
7923,545000,14,3,140,1,5
7925,235000,0,1,81,1,2
7927,545000,14,3,142,1,5
7933,199000,0,1,78,1,4
7934,260000,6,2,109,1,5
7935,95000,5,0,35,1,2
7936,254000,6,3,90,1,4
7937,230000,0,1,71,1,0
7938,199000,0,1,50,1,2
7939,165000,1,1,40,1,2
7940,215000,2,1,56,1,4
7942,205000,3,1,56,1,2
7943,370000,2,2,133,2,5
7944,255000,6,0,44,1,5
7946,199000,1,2,106,1,4
7947,320000,2,1,84,1,5
7948,165000,3,1,40,1,2
7949,164000,1,2,87,1,4
7950,234900,0,1,72,1,5
7951,224900,0,1,70,1,5
7952,199900,1,1,67,1,5
7953,274900,1,2,86,1,5
7954,299900,2,3,103,2,5
7955,199000,2,2,103,1,4
7958,280000,5,3,74,1,4
7959,189000,0,1,67,1,4
7960,565000,0,2,134,1,4
7961,239000,7,2,77,1,4
7963,1299000,5,4,260,3,4
7964,179000,0,1,69,1,5
7966,425000,0,3,135,1,0
7967,459000,3,2,220,1,4
7968,215000,6,2,83,1,3
7969,225000,3,2,82,1,4
7970,185000,4,1,38,1,4
7971,345000,1,2,72,1,4
7973,160000,2,2,75,1,4
7975,275000,0,2,94,1,5
7976,299000,0,3,120,1,4
7977,599500,0,2,107,2,3
7978,599500,0,2,107,2,5
7979,785000,2,3,135,2,5
7980,700000,1,3,155,2,5
7981,785000,2,3,135,2,5
7982,455000,1,1,76,1,5
7983,269000,1,3,110,1,5
7984,225000,1,2,73,1,4
7985,250000,5,3,110,1,3
7986,369000,0,3,171,1,5
7992,154500,6,1,30,1,4
7993,154500,6,1,30,1,4
7995,169000,5,1,65,1,0
7996,188000,1,1,56,1,4
7998,349000,2,2,115,2,5
7999,155000,5,3,118,1,4
8000,430000,2,3,93,2,4
8002,450000,0,3,135,1,5
8003,325000,3,2,98,1,4
8004,179000,7,2,78,1,0
8006,440000,0,1,152,1,4
8008,325000,1,2,90,1,4
8009,259000,5,2,100,1,4
8010,219000,2,2,80,1,3
8011,285000,2,2,90,1,4
8013,241500,1,2,139,1,4
8016,520000,0,4,302,2,3
8020,279000,0,2,90,1,4
8021,249000,1,2,65,1,0
8024,259000,0,2,76,1,4
8025,265000,1,2,100,1,5
8028,169000,3,2,68,1,0
8030,250000,0,2,92,1,5
8034,165000,1,1,60,1,4
8035,285000,0,3,140,1,4
8036,259000,3,2,96,1,4
8037,239000,2,2,93,1,3
8038,248000,3,1,60,1,5
8039,375000,0,2,93,1,4
8040,439000,2,2,109,1,4
8042,245000,1,2,75,1,4
8045,295000,0,2,90,1,5
8048,250000,4,2,98,1,5
8050,329000,4,2,103,1,5
8051,269000,2,1,70,1,4
8052,274000,2,2,80,1,0
8053,449000,3,2,73,1,3
8054,269000,5,2,74,1,4
8056,165000,1,0,18,1,5
8078,245000,1,1,82,1,5
8085,285000,0,2,84,1,3
8088,219000,1,1,58,1,5
8089,965000,1,4,344,2,4
8091,450000,0,5,200,2,4
8093,349000,2,3,230,3,4
8096,237500,2,3,119,1,5
8100,215000,0,2,74,1,5
8104,215000,1,2,117,1,5
8105,275000,3,2,82,1,5
8106,110000,0,1,70,1,0
8107,120000,0,2,74,1,0
8110,189000,3,2,60,1,3
8115,169000,0,2,83,1,0
8116,199000,0,3,154,1,0
8117,450000,1,3,130,1,0
8119,229000,1,2,90,1,5
8120,445000,0,3,208,1,5
8122,249000,0,2,111,1,5
8126,205000,1,2,85,1,4
8127,545000,2,2,105,2,4
8128,349000,2,2,80,1,4
8129,695000,2,2,89,2,5
8131,235000,2,2,87,1,4
8133,295000,1,2,80,1,5
8135,620000,0,3,172,2,5
8136,620000,0,3,172,2,5
8137,260000,1,0,32,1,5
8138,550000,1,2,95,1,5
8139,375000,0,1,66,1,5
8140,320000,2,1,83,1,5
8141,345000,1,2,74,1,5
8142,1100000,3,3,165,2,5
8143,325000,3,1,83,1,5
8145,250000,0,2,96,1,5
8146,250000,0,2,96,1,5
8147,455000,1,1,76,1,5
8149,249000,0,2,86,1,5
8150,275000,0,3,107,2,4
8151,339000,4,3,130,1,3
8152,165000,0,1,70,1,4
8153,195000,2,2,65,1,4
8154,495000,2,2,95,2,5
8155,299000,3,1,78,1,4
8156,599000,1,2,180,2,4
8157,785000,3,3,135,2,3
8158,309000,1,2,74,1,5
8159,219000,0,2,96,1,4
8160,199000,2,2,90,1,4
8161,250000,1,3,101,1,2
8162,309000,3,2,90,1,4
8163,415000,0,1,55,1,4
8164,330000,3,2,93,1,4
8166,265000,1,2,100,1,5
8168,359000,4,3,124,2,5
8169,1390000,5,4,235,2,5
8170,610000,0,4,160,2,4
8171,339000,4,3,131,1,5
8172,229000,2,3,90,1,5
8173,249000,1,2,70,1,5
8174,370000,4,2,100,1,5
8176,540000,3,2,120,1,5
8177,265000,3,2,80,1,5
8180,265000,3,1,63,1,5
8181,250000,2,2,87,1,4
8182,239000,1,2,100,1,0
8183,345000,5,1,75,1,5
8184,150000,0,1,30,1,5
8185,170000,0,0,30,1,4
8186,495000,0,1,81,1,5
8187,260000,3,1,43,1,5
8188,340000,1,1,43,1,5
8189,238500,3,1,49,1,5
8190,399000,0,2,95,1,5
8191,975000,1,4,250,3,5
8192,315000,0,2,115,1,5
8193,139000,4,0,45,1,4
8194,290000,3,3,117,1,5
8195,435000,1,4,230,2,5
8196,199000,2,2,75,1,4
8197,569000,0,3,130,2,5
8198,960000,0,3,205,2,5
8201,275000,2,2,96,1,2
8202,245000,1,1,65,1,0
8203,359000,3,2,95,1,5
8204,335000,1,3,145,2,5
8205,620000,0,4,235,1,2
8208,295000,2,2,92,1,4
8209,599500,0,2,107,2,5
8211,398000,0,3,13,1,5
8212,398900,1,2,90,1,5
8213,340000,1,2,85,1,5
8214,485000,0,1,45,1,5
8216,2295000,2,3,154,3,5
8217,695000,0,2,168,2,4
8218,250000,2,3,90,1,4
8219,250000,1,3,105,1,4
8220,279000,1,2,87,1,3
8221,362000,0,3,152,1,5
8222,239000,0,1,65,1,2
8223,249000,3,2,65,1,4
8224,249000,2,2,65,1,4
8226,290000,1,1,80,1,5
8227,1299000,6,4,260,3,4
8228,269000,1,3,106,1,5
8229,345000,0,2,97,1,5
8232,225000,0,1,54,1,5
8233,665000,2,2,85,2,4
8235,435000,2,3,143,1,4
8236,210000,0,2,84,1,0
8238,179000,0,1,70,1,4
8239,249000,5,3,145,1,4
8240,279000,1,2,120,1,4
8241,310000,0,3,104,1,4
8242,445000,1,3,160,1,4
8243,2350000,0,4,320,2,0
8247,269000,2,2,85,1,3
8248,329000,3,2,97,1,3
8249,725000,1,3,229,2,5
8252,115000,1,1,45,1,5
8254,449000,1,1,118,1,5
8255,399000,0,2,100,1,3
8256,305000,0,2,72,1,4
8257,1090000,2,3,199,2,4
8259,450000,4,3,135,1,4
8260,190000,11,3,89,1,2
8264,490000,0,3,142,2,5
8266,89000,1,1,44,1,4
8267,265000,1,1,69,1,4
8268,290000,1,2,114,1,4
8271,215000,4,2,130,1,2
8272,745000,8,3,164,3,4
8274,175000,3,2,91,1,4
8276,299000,0,2,87,1,4
8277,282000,0,2,71,1,4
8279,1050000,3,2,60,1,5
8280,299000,2,2,80,1,3
8283,139000,3,1,48,1,4
8285,315000,0,2,70,1,4
8286,230000,0,2,161,2,5
8287,165000,0,2,85,1,4
8290,555000,5,3,175,1,3
8292,270000,4,2,60,1,4
8293,1895000,3,3,287,3,5
8295,266000,1,2,92,2,5
8299,525000,5,3,152,2,2
8300,475000,5,3,147,1,4
8301,349000,2,2,140,1,4
8304,245000,1,1,61,1,5
8307,445000,4,4,185,2,4
8311,360000,1,3,136,1,4
8312,295000,2,1,61,1,5
8313,575000,3,2,183,1,5
8314,210179,0,1,74,1,5
8315,229350,1,2,80,1,5
8322,299000,1,2,81,1,5
8324,495000,2,2,145,2,5
8326,198000,3,2,85,1,4
8328,249000,1,1,50,1,3
8329,249000,2,1,50,1,3
8330,346000,0,3,123,2,4
8332,295000,3,1,57,1,4
8333,179000,2,2,86,1,4
8334,269000,1,2,160,2,0
8336,209000,5,2,80,1,4
8337,175000,1,2,75,1,2
8338,395000,0,2,110,1,4
8339,249000,5,2,101,1,0
8340,449000,1,2,162,1,5
8342,240000,3,1,66,1,4
8345,280000,1,2,105,1,4
8348,249000,1,3,165,1,5
8349,220000,4,3,190,1,0
8351,297000,0,2,117,1,4
8352,249000,6,1,53,1,5
8353,210000,3,3,98,1,0
8354,210000,1,2,103,1,4
8355,198000,8,1,55,1,4
8356,395000,2,1,60,1,5
8361,245000,1,1,70,1,5
8362,469000,2,3,140,2,5
8366,420000,4,2,113,1,5
8367,190000,0,2,76,1,4
8370,250000,4,2,110,1,4
8371,284000,4,3,115,1,4
8374,319000,0,3,125,1,5
8378,890000,4,4,185,2,5
8379,58000,0,1,53,1,0
8380,77000,0,2,99,1,0
8387,425000,6,2,89,1,4
8391,198000,0,2,83,1,5
8392,249000,2,2,84,1,4
8393,1400000,2,2,100,2,5
8394,700000,0,3,143,2,5
8395,350000,1,2,95,2,5
8396,650000,2,3,189,3,4
8398,255000,0,1,65,1,3
8399,950000,1,4,268,3,0
8400,178000,7,2,84,1,3
8401,195000,1,2,75,1,0
8402,248500,0,3,320,2,4
8403,225000,0,2,90,1,4
8404,209000,2,3,90,1,2
8405,280000,8,1,91,1,4
8406,165000,2,1,75,1,4
8408,299000,0,3,185,1,4
8409,370000,2,2,135,1,4
8410,309000,2,2,140,1,4
8412,300000,3,2,130,1,5
8422,335000,2,1,55,1,3
8424,265000,0,2,114,1,0
8426,229000,2,2,85,1,4
8427,395000,3,2,108,2,5
8428,239000,0,1,43,1,5
8429,249000,4,2,114,1,0
8430,315000,2,3,146,2,4
8431,625000,5,3,210,2,0
8439,175000,1,3,104,1,4
8440,373000,1,2,119,1,5
8441,165000,1,1,59,1,4
8442,280000,4,2,96,2,5
8443,279500,1,2,99,1,3
8444,495000,2,1,190,1,4
8445,349000,1,2,80,1,5
8446,349000,2,2,95,1,4
8447,340000,2,3,90,1,4
8448,219000,3,1,48,1,3
8449,795000,1,3,100,2,2
8450,135000,1,2,100,1,0
8453,195000,3,2,81,1,4
8454,238000,1,2,75,1,4
8455,454000,0,3,152,2,5
8456,265000,1,2,90,1,4
8457,149000,4,1,53,1,0
8458,169000,4,2,69,1,2
8459,240000,4,2,80,1,4
8460,425000,3,2,100,1,5
8461,369000,2,2,95,1,4
8462,230000,0,2,101,1,5
8463,229000,0,2,91,1,0
8464,175000,1,1,71,1,0
8466,185000,2,1,71,1,0
8467,315000,0,2,79,1,4
8469,189000,11,2,62,1,0
8470,189000,1,1,81,1,5
8471,549000,3,3,200,2,5
8472,239000,7,2,90,1,5
8473,207500,1,2,90,1,5
8478,178900,1,1,83,1,0
8480,845000,3,2,100,2,5
8481,448000,4,1,36,1,3
8482,400000,0,2,86,1,5
8484,485000,2,3,155,2,4
8486,288000,9,3,117,2,5
8488,274000,2,3,149,2,4
8489,299000,4,2,86,1,4
8490,209000,0,2,70,1,3
8491,145000,3,1,57,1,4
8494,249000,1,2,90,1,5
8495,275000,1,2,110,1,4
8496,225000,2,2,82,1,4
8497,299000,0,3,161,1,5
8498,145000,6,0,40,1,0
8500,624000,0,2,122,1,4
8501,498000,0,2,126,1,4
8502,299000,0,2,102,1,4
8503,157000,0,1,40,1,4
8504,344000,0,3,124,1,5
8505,368615,3,2,120,1,5
8507,295000,2,2,85,1,5
8508,569000,6,3,145,1,5
8509,245000,1,3,121,1,0
8510,499000,3,2,135,1,4
8514,229000,1,1,62,1,5
8515,249000,0,3,126,1,0
8518,315000,6,3,130,1,4
8519,325000,0,3,93,1,4
8521,199000,1,1,60,1,5
8522,255000,1,2,83,1,3
8525,790000,3,3,220,3,5
8527,299000,3,3,100,1,3
8528,195000,12,1,60,1,4
8529,139000,0,0,35,1,4
8530,195000,4,2,86,3,0
8531,599000,3,3,168,1,5
8532,595000,2,3,120,2,5
8533,995000,6,3,180,2,5
8534,245000,4,2,92,1,4
8536,335000,6,2,88,1,0
8537,235000,4,2,80,1,2
8538,240000,2,2,87,1,4
8539,235000,1,2,87,1,4
8540,169000,1,2,90,1,0
8541,1100000,0,2,320,2,3
8543,495000,1,2,121,1,5
8546,199000,1,1,75,1,5
8547,982700,0,2,169,1,5
8548,149500,2,1,40,1,4
8549,258000,2,2,83,1,5
8550,185000,7,2,70,1,0
8551,265000,10,2,77,1,4
8552,219000,1,2,80,1,5
8553,380000,2,2,112,1,5
8557,145000,12,0,36,1,4
8558,299500,8,3,103,1,5
8559,270000,5,2,90,1,1
8560,395000,1,3,165,1,5
8561,295000,2,3,118,1,4
8562,319000,0,2,98,1,5
8563,329000,1,2,93,1,5
8564,324000,1,2,90,1,5
8566,374000,2,3,121,1,5
8567,339000,0,3,129,1,5
8569,360000,0,2,100,1,5
8570,260000,7,2,72,1,2
8571,220000,8,1,77,1,4
8572,185000,0,2,180,1,0
8573,199000,6,2,73,1,4
8574,179000,1,2,136,1,4
8575,134000,7,0,39,1,3
8576,239000,4,2,90,1,5
8577,449000,5,2,81,1,5
8578,219000,4,2,90,1,5
8580,239000,0,2,91,1,4
8582,299000,0,2,90,1,4
8583,279000,2,1,87,1,4
8584,255000,1,2,65,1,4
8585,350000,3,2,100,1,2
8586,213500,2,1,50,1,5
8589,239000,2,2,100,1,5
8590,165000,3,2,70,1,4
8592,749000,1,2,125,2,5
8594,295000,1,2,101,1,5
8595,269000,3,1,86,1,4
8596,339000,1,2,80,1,5
8598,236000,1,2,85,1,5
8600,89000,0,3,152,1,2
8601,175000,0,2,71,1,0
8602,349000,0,2,120,1,4
8603,399000,1,3,120,2,2
8604,149000,3,1,46,1,4
8605,285000,0,1,35,1,5
8606,224733,1,2,67,1,5
8607,245000,0,1,17,1,5
8608,220000,1,1,14,1,5
8609,220000,2,1,14,1,5
8610,235000,1,1,23,1,5
8611,230000,1,1,16,1,5
8612,230000,2,1,16,1,5
8613,235000,2,1,14,1,5
8614,230000,3,1,17,1,5
8615,225000,0,2,92,1,5
8617,325000,0,1,72,1,5
8619,363750,4,2,86,1,4
8621,440000,4,2,100,2,4
8622,239000,2,1,60,1,5
8623,294000,2,3,130,2,5
8624,299000,3,2,86,1,4
8626,285000,1,2,107,1,5
8627,265000,0,3,140,1,3
8628,218000,7,3,95,1,2
8629,250000,1,5,154,1,4
8630,195000,0,1,66,1,4
8635,440000,4,2,106,1,4
8637,495000,3,3,146,2,2
8638,190000,2,0,36,1,2
8640,299000,2,2,128,2,2
8642,249000,1,2,81,1,4
8645,1290000,3,3,292,2,4
8646,370000,3,2,90,1,0
8647,215000,2,2,81,1,5
8649,135000,0,0,36,1,0
8650,135000,0,0,36,1,0
8652,644000,5,3,218,1,4
8653,315000,3,2,88,1,5
8654,179000,1,2,60,1,4
8657,395000,0,2,125,2,2
8658,280000,2,2,76,2,2
8659,320000,0,2,90,1,2
8661,210000,2,2,99,1,3
8662,365000,0,3,107,2,5
8663,179000,3,2,62,1,5
8665,279000,0,2,53,1,4
8668,275000,1,2,118,1,4
8673,320000,12,2,76,1,4
8674,499000,9,2,96,1,4
8676,295000,4,1,73,1,0
8678,275000,1,1,68,1,5
8680,329000,3,2,80,1,4
8682,259000,3,3,115,2,5
8684,235000,2,1,54,1,4
8686,375000,5,1,66,1,5
8687,219000,0,2,80,1,4
8689,229000,16,2,95,1,3
8690,285000,3,3,125,1,3
8691,249000,3,1,70,1,4
8692,199000,5,3,94,1,4
8696,189000,0,3,122,1,0
8697,215000,0,1,49,1,4
8699,265000,0,2,99,1,4
8700,279000,2,2,114,1,4
8702,295000,1,2,74,1,4
8705,280000,0,2,100,1,3
8706,264900,2,2,89,1,5
8707,259000,3,2,90,1,4
8709,199000,1,2,83,1,3
8710,268000,5,1,90,1,4
8711,375000,0,2,131,1,4
8712,260000,0,2,144,2,4
8713,285000,0,2,91,1,5
8715,262500,0,2,111,1,5
8717,259000,1,2,95,1,5
8718,234000,1,2,95,1,5
8719,294000,2,3,133,2,5
8720,234000,2,2,95,1,5
8721,260000,1,2,100,1,4
8722,220000,4,1,45,1,4
8724,585000,3,3,134,1,4
8725,129000,4,1,41,1,0
8726,250000,2,2,97,1,4
8727,199000,3,2,85,1,0
8728,199000,0,1,67,1,3
8729,339000,1,3,130,1,4
8730,315000,3,2,66,1,3
8733,185000,1,2,105,1,5
8734,650000,2,4,209,3,2
8735,299000,3,2,115,1,4
8737,490000,0,2,130,1,4
8742,599000,12,3,195,2,4
8743,145000,1,2,67,1,3
8745,199000,0,2,95,1,3
8747,499000,0,2,115,1,4
8748,319000,2,3,140,1,5
8751,439000,2,2,120,1,4
8752,498000,1,2,125,1,4
8753,798000,3,3,234,1,4
8754,160000,1,2,80,1,3
8757,225000,2,3,122,1,2
8758,225000,0,2,70,1,2
8760,399000,3,1,144,1,4
8761,265000,2,1,70,1,4
8762,300000,0,1,56,1,5
8764,795000,0,2,135,1,4
8765,545000,0,4,200,3,4
8766,2395000,0,3,302,2,5
8767,485000,0,4,185,1,4
8768,565000,0,2,133,1,3
8770,280000,0,1,70,1,0
8771,525000,2,3,112,1,5
8772,2075000,8,2,250,2,3
8773,89000,2,1,41,1,1
8775,335000,0,3,143,1,4
8783,210000,11,2,80,1,4
8784,319000,1,2,103,1,5
8786,249000,8,2,90,1,4
8788,249000,8,2,90,1,4
8791,439000,0,2,80,1,4
8795,320000,1,2,112,1,4
8797,269000,1,2,150,2,3
8798,230000,0,2,65,2,4
8802,395000,4,2,88,1,5
8804,660000,3,4,233,3,4
8805,520000,6,2,110,2,4
8806,395000,2,2,104,2,4
8807,445000,3,3,90,1,5
8808,180000,1,1,45,1,4
8809,398000,2,3,154,1,5
8810,199000,0,1,48,1,4
8811,199900,3,1,50,1,3
8812,189000,0,2,65,1,4
8813,365000,0,1,68,1,5
8814,315000,2,2,104,1,3
8815,1200000,2,3,214,2,5
8816,179000,1,2,105,1,4
8817,170000,1,1,75,1,4
8818,235000,2,2,90,1,4
8819,275000,4,2,78,1,5
8820,179000,2,1,70,1,3
8822,195000,6,2,75,1,4
8823,230000,4,2,98,1,4
8824,350000,4,2,90,1,3
8825,285000,1,2,102,1,4
8827,649000,2,3,106,2,4
8828,900000,2,2,113,1,5
8830,309500,2,2,108,1,4
8831,349000,2,3,112,1,4
8832,361000,1,2,108,1,4
8833,275000,0,2,88,1,4
8837,240000,2,2,67,1,4
8838,239000,1,2,85,1,4
8840,155000,1,1,45,1,0
8841,219000,1,2,87,1,4
8843,635000,2,3,175,2,5
8845,385000,2,3,180,1,5
8846,139000,3,1,65,1,4
8847,297000,6,2,95,1,4
