,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
7407,245000,0,1,77,1,4
7409,595000,1,3,147,1,4
7410,850250,1,2,129,1,4
7414,284000,2,2,96,1,4
7415,1635000,1,3,230,2,5
7416,285000,0,3,162,1,4
7417,525000,1,2,130,2,4
7418,349000,9,2,89,2,4
7420,220000,3,3,127,1,4
7421,799000,2,3,169,2,5
7422,275000,3,1,73,1,4
7423,425000,6,2,79,2,4
7424,270000,1,1,66,1,5
7437,230000,1,3,95,1,4
7438,320000,1,2,90,1,2
7451,219900,4,2,104,1,4
7455,395000,2,3,115,1,5
7456,299000,0,2,86,1,4
7465,260000,2,2,112,1,4
7466,299000,0,1,74,1,4
7468,219000,2,1,75,1,4
7470,495000,3,4,279,3,4
7471,299000,2,2,90,1,4
7472,120000,8,1,35,1,3
7475,280000,3,1,64,1,4
7476,325000,0,3,100,1,4
7477,112000,3,0,35,1,2
7479,249000,7,2,89,1,4
7480,265000,4,3,120,1,4
7481,315000,0,2,84,1,3
7483,229000,3,2,82,1,0
7484,275000,5,3,126,1,4
7485,485000,0,3,156,1,5
7486,385000,1,2,85,1,5
7487,167000,2,2,95,1,4
7492,235000,1,2,80,1,3
7495,215000,3,2,92,1,5
7496,169000,2,1,69,1,0
7497,315000,3,2,125,1,5
7499,209000,3,2,137,1,0
7500,179000,1,2,97,1,0
7501,215000,0,3,114,1,4
7502,249995,3,2,121,1,4
7503,149000,1,2,79,1,4
7504,219000,2,2,83,1,3
7505,234000,3,2,103,1,4
7506,210000,3,3,93,1,5
7507,299000,0,2,144,2,4
7508,205000,3,2,90,1,4
7509,210000,3,2,91,1,5
7510,189000,3,2,84,1,4
7512,169500,2,2,76,1,4
7513,249000,1,2,84,1,4
7514,249000,2,2,91,1,4
7515,199000,4,2,94,1,4
7517,299000,1,3,172,1,4
7518,185000,3,2,86,1,5
7519,219000,6,2,94,1,4
7521,219000,5,2,109,1,4
7522,180000,3,2,86,1,0
7523,265000,1,2,107,1,4
7524,189000,2,2,71,1,0
7527,115000,6,2,50,1,4
7528,182000,0,1,60,1,4
7529,155000,0,0,34,1,4
7533,150000,4,2,80,1,4
7535,399000,0,2,100,1,3
7536,249000,1,2,86,1,4
7538,220000,2,2,106,1,4
7539,299000,1,2,110,1,4
7540,349000,0,2,115,1,4
7541,250000,5,1,55,1,4
7542,249000,1,1,50,1,3
7543,299000,2,2,80,1,3
7544,269000,3,1,86,1,4
7545,249000,0,1,69,1,4
7547,450000,3,3,120,2,5
7548,349000,1,2,90,1,4
7550,275000,7,2,77,1,2
7551,420000,3,2,97,1,5
7554,320000,1,2,112,1,4
7555,249000,1,2,83,1,3
7559,199000,3,2,83,1,4
7560,215000,0,1,65,1,5
7561,349000,1,3,160,1,5
7562,148750,6,1,61,1,3
7564,249000,0,1,82,1,4
7566,349000,1,3,120,1,5
7567,175000,4,1,56,1,0
7574,249000,2,2,101,1,0
7576,274000,0,3,112,1,5
7577,210000,0,1,54,1,4
7581,1285000,1,3,93,2,5
7582,369000,0,2,107,2,3
7583,230000,0,2,78,1,3
7584,249000,0,2,77,1,3
7585,239000,0,2,77,1,3
7586,235000,0,2,78,1,3
7593,265000,0,3,117,1,5
7598,245000,2,2,81,1,3
7600,145000,0,0,40,1,0
7602,145000,2,2,84,1,0
7608,349000,6,2,65,1,5
7611,349000,1,3,128,1,3
7612,85000,3,1,35,1,0
7613,144000,3,1,46,1,3
7616,289000,0,3,99,1,4
7619,227500,0,2,86,1,4
7620,1850000,4,3,285,1,5
7621,220000,0,2,100,1,4
7623,289000,2,3,100,2,4
7625,449000,6,2,120,1,5
7626,250000,2,2,118,1,5
7628,1100000,6,3,179,2,5
7629,1325000,2,3,180,3,5
7630,395000,3,2,95,1,4
7631,169000,0,1,86,1,4
7632,210856,1,2,89,1,5
7633,173477,1,1,59,1,5
7634,233858,1,2,115,1,5
7636,239000,2,3,155,1,0
7638,210000,1,2,103,1,5
7639,210000,2,3,150,1,0
7640,159000,0,2,67,1,4
7641,269000,0,2,80,1,4
7642,325000,0,1,60,1,5
7643,195000,1,2,70,1,5
7644,500000,1,2,161,1,4
7645,345000,6,2,101,1,4
7646,499000,1,3,163,1,5
7647,170000,0,2,105,1,4
7648,359000,2,4,175,2,5
7649,599000,2,3,180,2,4
7650,330000,2,2,83,1,5
7652,1795000,0,3,150,3,5
7653,185000,0,2,70,1,4
7654,115000,0,2,78,1,4
7656,249000,2,2,104,1,4
7657,239000,2,2,95,1,5
7658,239000,1,2,70,1,4
7659,175000,2,1,45,1,4
7661,289000,0,2,93,1,4
7662,289000,0,2,93,1,4
7663,119000,3,1,69,1,4
7664,205000,3,3,145,1,5
7665,220000,0,0,38,1,5
7666,1495000,2,3,200,2,5
7667,385000,3,2,87,1,4
7668,200000,2,2,70,1,4
7669,1495000,2,3,210,2,5
7670,1030000,4,3,136,1,5
7671,259000,0,2,80,1,3
7672,389000,1,2,102,1,4
7673,769000,1,3,203,2,5
7675,329000,1,3,110,1,4
7676,149000,2,1,71,1,0
7677,299000,3,2,99,1,5
7678,240000,1,2,113,1,5
7679,445000,0,2,116,1,5
7681,225000,0,2,80,1,4
7682,239000,1,2,90,1,4
7683,117000,0,3,85,1,4
7684,295000,2,1,56,1,5
7685,735000,1,2,62,1,5
7686,225000,10,3,80,1,4
7687,99000,0,1,35,1,4
7688,647000,2,2,123,2,5
7689,189000,10,3,90,1,4
7690,248000,0,2,77,1,4
7691,217500,1,2,135,1,5
7693,399900,0,3,107,2,5
7694,925000,1,2,217,1,5
7698,135000,2,1,33,1,4
7699,280000,2,2,85,1,4
7700,850000,3,3,120,2,0
7703,195000,12,2,70,1,5
7704,349000,0,2,87,1,4
7705,395000,2,2,140,1,5
7706,395000,2,2,137,1,5
7707,279000,1,1,75,1,3
7708,1345000,0,2,214,2,5
7709,139000,10,1,56,1,4
7710,192000,7,1,65,1,4
7711,449000,1,2,110,2,5
7712,295000,0,3,159,1,5
7713,286000,0,3,131,2,5
7714,485000,4,1,70,1,5
7715,180000,1,2,88,1,4
7716,330000,3,3,110,1,5
7717,180000,1,2,88,1,4
7719,275000,4,2,83,1,5
7720,339000,0,3,125,1,4
7721,239000,2,2,90,1,4
7723,295000,5,2,90,1,5
7726,245000,6,1,40,1,4
7727,265000,1,3,107,2,4
7735,183000,2,2,83,2,4
7750,280000,8,2,88,1,2
7754,319000,2,2,85,1,4
7755,371500,3,3,152,2,0
7756,295000,6,3,120,2,2
7757,275000,1,3,133,1,4
7758,430000,6,3,110,1,0
7759,240000,5,2,60,1,4
7760,269000,2,2,91,1,4
7763,315000,0,2,102,1,4
7765,185000,0,3,98,1,5
7766,225000,1,1,71,1,4
7768,349000,0,3,186,1,4
7769,880855,0,2,310,2,5
7770,299500,2,2,100,1,4
7773,247000,1,2,96,1,4
7775,169000,2,1,67,1,4
7779,169000,2,1,47,1,5
7780,499000,3,3,177,2,4
7781,289000,4,2,85,1,3
7782,259000,4,2,101,1,4
7783,210000,0,2,81,1,4
7784,385000,3,3,110,1,0
7785,258500,1,2,100,1,4
7786,230000,3,1,62,1,3
7788,169000,0,2,75,1,4
7789,280000,2,2,93,1,0
7790,150000,7,2,75,1,0
7791,220000,1,2,85,1,4
7792,290000,3,2,91,1,4
7793,495000,9,3,176,2,4
7795,355000,0,2,87,1,4
7797,315000,3,2,86,1,4
7798,355000,4,2,100,1,4
7803,170000,4,1,54,1,4
7804,239000,0,2,100,1,5
7805,434000,2,3,120,2,2
7808,249000,0,3,127,1,4
7809,795000,2,2,180,1,4
7810,295000,2,2,61,1,4
7813,245000,2,2,90,1,4
7815,220000,0,2,102,1,4
7816,695000,0,2,88,1,4
7817,319000,0,4,172,1,4
7820,245000,1,0,50,1,5
7822,495000,2,2,177,1,4
7823,215000,2,2,79,2,4
7824,219000,2,2,91,2,4
7829,399000,3,2,120,1,3
7830,415000,2,2,98,1,4
7831,310000,0,2,114,1,4
7834,299000,1,3,160,1,4
7835,435000,2,2,96,1,4
7836,465000,1,2,99,2,5
7837,185000,3,2,86,1,0
7839,125000,0,2,68,1,4
7840,299000,0,1,65,1,4
7841,199500,3,1,52,1,4
7857,249000,1,2,80,1,4
7858,209000,0,2,90,1,4
7860,95000,5,1,45,1,4
7861,285000,1,3,117,1,4
7864,795000,4,2,135,1,4
7865,1100000,3,4,281,3,4
7866,425000,2,2,240,1,4
7867,209000,3,2,120,1,4
7868,335000,2,1,55,1,3
7870,235000,0,1,85,1,5
7872,299000,10,2,80,1,3
7874,185250,2,2,83,1,0
7879,195000,2,3,82,1,4
7882,390000,0,3,176,1,4
7884,185000,2,2,100,1,4
7886,220000,2,2,68,1,4
7887,188000,3,1,51,1,4
7888,350000,2,3,170,2,4
7889,285000,0,1,70,1,0
7893,119000,4,1,40,1,4
7895,598000,0,2,154,1,4
7896,245000,3,2,119,1,4
7897,315000,4,2,91,1,2
7899,199000,2,2,86,1,4
7902,149000,4,1,45,1,5
7905,525000,14,3,131,1,5
7906,295000,3,0,32,1,4
7908,395000,3,3,129,1,4
7909,359000,3,2,86,2,4
7912,695000,5,2,163,2,4
7915,95000,1,2,83,1,2
7918,315000,0,2,103,1,4
7919,185000,3,2,90,1,4
7923,545000,14,3,140,1,5
7926,235000,0,1,81,1,2
7930,545000,14,3,142,1,5
7932,199000,0,1,78,1,4
7935,260000,6,2,109,1,5
7936,254000,6,3,90,1,4
7937,95000,5,0,35,1,2
7938,230000,0,1,71,1,0
7939,215000,2,1,56,1,4
7940,205000,3,1,56,1,2
7942,165000,1,1,40,1,2
7943,199000,0,1,50,1,2
7944,370000,2,2,133,2,5
7946,199000,1,2,106,1,4
7947,320000,2,1,84,1,5
7948,224900,0,1,70,1,5
7949,234900,0,1,72,1,5
7950,255000,6,0,44,1,5
7951,165000,3,1,40,1,2
7952,164000,1,2,87,1,4
7953,199900,1,1,67,1,5
7954,274900,1,2,86,1,5
7955,299900,2,3,103,2,5
7956,199000,2,2,103,1,4
7959,280000,5,3,74,1,4
7960,565000,0,2,134,1,4
7961,189000,0,1,67,1,4
7963,239000,7,2,77,1,4
7964,1299000,5,4,260,3,4
7965,179000,0,1,69,1,5
7967,425000,0,3,135,1,0
7968,459000,3,2,220,1,4
7969,215000,6,2,83,1,3
7970,345000,1,2,72,1,4
7971,225000,3,2,82,1,4
7972,185000,4,1,38,1,4
7974,160000,2,2,75,1,4
7975,275000,0,2,94,1,5
7977,299000,0,3,120,1,4
7978,599500,0,2,107,2,3
7979,599500,0,2,107,2,5
7980,785000,2,3,135,2,5
7981,455000,1,1,76,1,5
7982,700000,1,3,155,2,5
7983,269000,1,3,110,1,5
7984,785000,2,3,135,2,5
7985,225000,1,2,73,1,4
7986,369000,0,3,171,1,5
7987,250000,5,3,110,1,3
7993,154500,6,1,30,1,4
7994,154500,6,1,30,1,4
7996,169000,5,1,65,1,0
7997,188000,1,1,56,1,4
7998,155000,5,3,118,1,4
8000,349000,2,2,115,2,5
8001,430000,2,3,93,2,4
8003,450000,0,3,135,1,5
8004,325000,3,2,98,1,4
8005,179000,7,2,78,1,0
8007,440000,0,1,152,1,4
8009,259000,5,2,100,1,4
8010,219000,2,2,80,1,3
8011,325000,1,2,90,1,4
8012,241500,1,2,139,1,4
8013,285000,2,2,90,1,4
8019,520000,0,4,302,2,3
8021,249000,1,2,65,1,0
8023,279000,0,2,90,1,4
8024,265000,1,2,100,1,5
8026,259000,0,2,76,1,4
8028,169000,3,2,68,1,0
8031,250000,0,2,92,1,5
8034,259000,3,2,96,1,4
8036,165000,1,1,60,1,4
8037,285000,0,3,140,1,4
8038,239000,2,2,93,1,3
8039,248000,3,1,60,1,5
8040,375000,0,2,93,1,4
8041,439000,2,2,109,1,4
8042,245000,1,2,75,1,4
8047,295000,0,2,90,1,5
8050,250000,4,2,98,1,5
8051,329000,4,2,103,1,5
8052,269000,2,1,70,1,4
8053,274000,2,2,80,1,0
8054,449000,3,2,73,1,3
8056,269000,5,2,74,1,4
8060,165000,1,0,18,1,5
8078,245000,1,1,82,1,5
8087,285000,0,2,84,1,3
8089,219000,1,1,58,1,5
8090,965000,1,4,344,2,4
8092,450000,0,5,200,2,4
8094,349000,2,3,230,3,4
8096,237500,2,3,119,1,5
8102,215000,0,2,74,1,5
8104,275000,3,2,82,1,5
8105,215000,1,2,117,1,5
8108,110000,0,1,70,1,0
8109,120000,0,2,74,1,0
8110,189000,3,2,60,1,3
8116,169000,0,2,83,1,0
8117,199000,0,3,154,1,0
8118,450000,1,3,130,1,0
8119,229000,1,2,90,1,5
8120,445000,0,3,208,1,5
8124,249000,0,2,111,1,5
8127,205000,1,2,85,1,4
8128,349000,2,2,80,1,4
8129,695000,2,2,89,2,5
8130,545000,2,2,105,2,4
8133,295000,1,2,80,1,5
8134,235000,2,2,87,1,4
8136,620000,0,3,172,2,5
8137,260000,1,0,32,1,5
8138,375000,0,1,66,1,5
8139,550000,1,2,95,1,5
8140,620000,0,3,172,2,5
8141,1100000,3,3,165,2,5
8142,345000,1,2,74,1,5
8143,325000,3,1,83,1,5
8144,320000,2,1,83,1,5
8146,250000,0,2,96,1,5
8147,249000,0,2,86,1,5
8148,455000,1,1,76,1,5
8150,250000,0,2,96,1,5
8151,275000,0,3,107,2,4
8152,339000,4,3,130,1,3
8153,495000,2,2,95,2,5
8154,165000,0,1,70,1,4
8155,599000,1,2,180,2,4
8156,195000,2,2,65,1,4
8157,299000,3,1,78,1,4
8158,785000,3,3,135,2,3
8159,219000,0,2,96,1,4
8160,309000,1,2,74,1,5
8161,199000,2,2,90,1,4
8162,309000,3,2,90,1,4
8163,250000,1,3,101,1,2
8164,415000,0,1,55,1,4
8165,330000,3,2,93,1,4
8166,265000,1,2,100,1,5
8168,359000,4,3,124,2,5
8169,610000,0,4,160,2,4
8171,1390000,5,4,235,2,5
8172,339000,4,3,131,1,5
8173,229000,2,3,90,1,5
8174,249000,1,2,70,1,5
8175,370000,4,2,100,1,5
8177,265000,3,2,80,1,5
8178,540000,3,2,120,1,5
8180,250000,2,2,87,1,4
8182,239000,1,2,100,1,0
8183,265000,3,1,63,1,5
8184,345000,5,1,75,1,5
8185,170000,0,0,30,1,4
8186,150000,0,1,30,1,5
8187,495000,0,1,81,1,5
8188,260000,3,1,43,1,5
8189,238500,3,1,49,1,5
8190,340000,1,1,43,1,5
8191,975000,1,4,250,3,5
8192,399000,0,2,95,1,5
8193,290000,3,3,117,1,5
8194,139000,4,0,45,1,4
8195,315000,0,2,115,1,5
8196,435000,1,4,230,2,5
8197,199000,2,2,75,1,4
8198,569000,0,3,130,2,5
8199,960000,0,3,205,2,5
8200,359000,3,2,95,1,5
8201,275000,2,2,96,1,2
8204,245000,1,1,65,1,0
8205,335000,1,3,145,2,5
8206,620000,0,4,235,1,2
8209,599500,0,2,107,2,5
8210,295000,2,2,92,1,4
8211,398900,1,2,90,1,5
8213,398000,0,3,13,1,5
8214,340000,1,2,85,1,5
8215,279000,1,2,87,1,3
8216,485000,0,1,45,1,5
8217,695000,0,2,168,2,4
8219,2295000,2,3,154,3,5
8220,250000,2,3,90,1,4
8221,250000,1,3,105,1,4
8222,362000,0,3,152,1,5
8223,249000,2,2,65,1,4
8224,249000,3,2,65,1,4
8225,239000,0,1,65,1,2
8226,290000,1,1,80,1,5
8228,269000,1,3,106,1,5
8229,1299000,6,4,260,3,4
8230,345000,0,2,97,1,5
8234,665000,2,2,85,2,4
8235,225000,0,1,54,1,5
8236,435000,2,3,143,1,4
8237,210000,0,2,84,1,0
8238,249000,5,3,145,1,4
8240,179000,0,1,70,1,4
8241,310000,0,3,104,1,4
8242,445000,1,3,160,1,4
8243,279000,1,2,120,1,4
8244,2350000,0,4,320,2,0
8248,269000,2,2,85,1,3
8249,329000,3,2,97,1,3
8250,725000,1,3,229,2,5
8253,115000,1,1,45,1,5
8255,449000,1,1,118,1,5
8256,305000,0,2,72,1,4
8257,399000,0,2,100,1,3
8259,1090000,2,3,199,2,4
8260,450000,4,3,135,1,4
8261,190000,11,3,89,1,2
8265,490000,0,3,142,2,5
8266,89000,1,1,44,1,4
8268,265000,1,1,69,1,4
8269,290000,1,2,114,1,4
8270,215000,4,2,130,1,2
8273,745000,8,3,164,3,4
8274,175000,3,2,91,1,4
8276,299000,0,2,87,1,4
8279,282000,0,2,71,1,4
8280,299000,2,2,80,1,3
8281,1050000,3,2,60,1,5
8283,139000,3,1,48,1,4
8285,315000,0,2,70,1,4
8287,230000,0,2,161,2,5
8288,165000,0,2,85,1,4
8290,555000,5,3,175,1,3
8292,1895000,3,3,287,3,5
8294,270000,4,2,60,1,4
8296,266000,1,2,92,2,5
8299,475000,5,3,147,1,4
8301,525000,5,3,152,2,2
8302,349000,2,2,140,1,4
8303,245000,1,1,61,1,5
8307,445000,4,4,185,2,4
8312,575000,3,2,183,1,5
8313,360000,1,3,136,1,4
8314,295000,2,1,61,1,5
8315,210179,0,1,74,1,5
8316,229350,1,2,80,1,5
8321,299000,1,2,81,1,5
8325,495000,2,2,145,2,5
8327,198000,3,2,85,1,4
8329,249000,2,1,50,1,3
8331,249000,1,1,50,1,3
8332,346000,0,3,123,2,4
8333,295000,3,1,57,1,4
8334,179000,2,2,86,1,4
8336,209000,5,2,80,1,4
8337,175000,1,2,75,1,2
8338,269000,1,2,160,2,0
8339,249000,5,2,101,1,0
8340,395000,0,2,110,1,4
8341,449000,1,2,162,1,5
8344,280000,1,2,105,1,4
8345,240000,3,1,66,1,4
8349,249000,1,3,165,1,5
8350,220000,4,3,190,1,0
8352,297000,0,2,117,1,4
8353,249000,6,1,53,1,5
8354,210000,3,3,98,1,0
8355,210000,1,2,103,1,4
8357,395000,2,1,60,1,5
8358,198000,8,1,55,1,4
8362,245000,1,1,70,1,5
8363,469000,2,3,140,2,5
8367,190000,0,2,76,1,4
8368,420000,4,2,113,1,5
8371,250000,4,2,110,1,4
8372,284000,4,3,115,1,4
8375,319000,0,3,125,1,5
8377,58000,0,1,53,1,0
8378,890000,4,4,185,2,5
8381,77000,0,2,99,1,0
8387,425000,6,2,89,1,4
8390,198000,0,2,83,1,5
8391,249000,2,2,84,1,4
8394,1400000,2,2,100,2,5
8396,700000,0,3,143,2,5
8397,350000,1,2,95,2,5
8398,650000,2,3,189,3,4
8399,950000,1,4,268,3,0
8400,255000,0,1,65,1,3
8401,178000,7,2,84,1,3
8402,248500,0,3,320,2,4
8403,225000,0,2,90,1,4
8404,195000,1,2,75,1,0
8405,280000,8,1,91,1,4
8406,209000,2,3,90,1,2
8407,165000,2,1,75,1,4
8408,299000,0,3,185,1,4
8410,309000,2,2,140,1,4
8411,370000,2,2,135,1,4
8413,300000,3,2,130,1,5
8423,335000,2,1,55,1,3
8425,265000,0,2,114,1,0
8426,229000,2,2,85,1,4
8427,395000,3,2,108,2,5
8429,239000,0,1,43,1,5
8430,249000,4,2,114,1,0
8431,315000,2,3,146,2,4
8432,625000,5,3,210,2,0
8439,175000,1,3,104,1,4
8441,165000,1,1,59,1,4
8442,373000,1,2,119,1,5
8443,280000,4,2,96,2,5
8444,279500,1,2,99,1,3
8445,495000,2,1,190,1,4
8446,349000,2,2,95,1,4
8447,349000,1,2,80,1,5
8448,340000,2,3,90,1,4
8449,219000,3,1,48,1,3
8450,795000,1,3,100,2,2
8453,135000,1,2,100,1,0
8454,195000,3,2,81,1,4
8455,169000,4,2,69,1,2
8456,265000,1,2,90,1,4
8457,454000,0,3,152,2,5
8458,238000,1,2,75,1,4
8459,149000,4,1,53,1,0
8460,240000,4,2,80,1,4
8461,425000,3,2,100,1,5
8462,369000,2,2,95,1,4
8463,175000,1,1,71,1,0
8464,229000,0,2,91,1,0
8465,230000,0,2,101,1,5
8467,185000,2,1,71,1,0
8469,315000,0,2,79,1,4
8470,189000,11,2,62,1,0
8471,189000,1,1,81,1,5
8472,549000,3,3,200,2,5
8473,239000,7,2,90,1,5
8474,207500,1,2,90,1,5
8480,178900,1,1,83,1,0
8481,845000,3,2,100,2,5
8482,448000,4,1,36,1,3
8484,400000,0,2,86,1,5
8485,485000,2,3,155,2,4
8487,288000,9,3,117,2,5
8489,274000,2,3,149,2,4
8490,209000,0,2,70,1,3
8491,299000,4,2,86,1,4
8492,145000,3,1,57,1,4
8493,249000,1,2,90,1,5
8496,275000,1,2,110,1,4
8497,145000,6,0,40,1,0
8498,225000,2,2,82,1,4
8499,299000,0,3,161,1,5
8501,498000,0,2,126,1,4
8502,624000,0,2,122,1,4
8503,299000,0,2,102,1,4
8504,157000,0,1,40,1,4
8505,344000,0,3,124,1,5
8506,368615,3,2,120,1,5
8508,295000,2,2,85,1,5
8509,245000,1,3,121,1,0
8510,569000,6,3,145,1,5
8513,229000,1,1,62,1,5
8515,499000,3,2,135,1,4
8516,249000,0,3,126,1,0
8519,315000,6,3,130,1,4
8521,325000,0,3,93,1,4
8522,255000,1,2,83,1,3
8523,199000,1,1,60,1,5
8524,299000,3,3,100,1,3
8527,195000,12,1,60,1,4
8529,790000,3,3,220,3,5
8530,599000,3,3,168,1,5
8531,139000,0,0,35,1,4
8532,595000,2,3,120,2,5
8533,995000,6,3,180,2,5
8534,195000,4,2,86,3,0
8536,245000,4,2,92,1,4
8537,235000,4,2,80,1,2
8538,335000,6,2,88,1,0
8539,169000,1,2,90,1,0
8540,240000,2,2,87,1,4
8541,1100000,0,2,320,2,3
8542,235000,1,2,87,1,4
8544,495000,1,2,121,1,5
8547,149500,2,1,40,1,4
8548,199000,1,1,75,1,5
8549,982700,0,2,169,1,5
8550,258000,2,2,83,1,5
8551,185000,7,2,70,1,0
8552,265000,10,2,77,1,4
8553,219000,1,2,80,1,5
8555,380000,2,2,112,1,5
8558,145000,12,0,36,1,4
8559,299500,8,3,103,1,5
8560,295000,2,3,118,1,4
8561,395000,1,3,165,1,5
8562,270000,5,2,90,1,1
8563,319000,0,2,98,1,5
8564,374000,2,3,121,1,5
8565,324000,1,2,90,1,5
8566,329000,1,2,93,1,5
8567,339000,0,3,129,1,5
8570,360000,0,2,100,1,5
8571,260000,7,2,72,1,2
8572,220000,8,1,77,1,4
8573,199000,6,2,73,1,4
8574,185000,0,2,180,1,0
8575,134000,7,0,39,1,3
8576,179000,1,2,136,1,4
8578,239000,4,2,90,1,5
8579,219000,4,2,90,1,5
8580,449000,5,2,81,1,5
8581,239000,0,2,91,1,4
8582,299000,0,2,90,1,4
8584,279000,2,1,87,1,4
8585,255000,1,2,65,1,4
8586,350000,3,2,100,1,2
8587,213500,2,1,50,1,5
8590,239000,2,2,100,1,5
8591,165000,3,2,70,1,4
8594,749000,1,2,125,2,5
8595,295000,1,2,101,1,5
8596,269000,3,1,86,1,4
8597,339000,1,2,80,1,5
8598,236000,1,2,85,1,5
8601,89000,0,3,152,1,2
8602,349000,0,2,120,1,4
8603,175000,0,2,71,1,0
8604,224733,1,2,67,1,5
8605,399000,1,3,120,2,2
8606,149000,3,1,46,1,4
8607,245000,0,1,17,1,5
8608,285000,0,1,35,1,5
8609,235000,1,1,23,1,5
8610,220000,1,1,14,1,5
8611,230000,1,1,16,1,5
8612,220000,2,1,14,1,5
8613,230000,2,1,16,1,5
8614,235000,2,1,14,1,5
8615,230000,3,1,17,1,5
8616,325000,0,1,72,1,5
8617,225000,0,2,92,1,5
8619,363750,4,2,86,1,4
8621,294000,2,3,130,2,5
8623,239000,2,1,60,1,5
8624,440000,4,2,100,2,4
8625,299000,3,2,86,1,4
8627,285000,1,2,107,1,5
8628,265000,0,3,140,1,3
8629,218000,7,3,95,1,2
8630,250000,1,5,154,1,4
8633,195000,0,1,66,1,4
8635,440000,4,2,106,1,4
8638,495000,3,3,146,2,2
8640,190000,2,0,36,1,2
8641,299000,2,2,128,2,2
8642,249000,1,2,81,1,4
8646,370000,3,2,90,1,0
8647,1290000,3,3,292,2,4
8648,215000,2,2,81,1,5
8650,135000,0,0,36,1,0
8652,135000,0,0,36,1,0
8653,644000,5,3,218,1,4
8654,315000,3,2,88,1,5
8655,179000,1,2,60,1,4
8658,280000,2,2,76,2,2
8659,395000,0,2,125,2,2
8660,365000,0,3,107,2,5
8662,320000,0,2,90,1,2
8663,210000,2,2,99,1,3
8664,179000,3,2,62,1,5
8669,275000,1,2,118,1,4
8670,279000,0,2,53,1,4
8675,295000,4,1,73,1,0
8677,499000,9,2,96,1,4
8678,320000,12,2,76,1,4
8679,275000,1,1,68,1,5
8681,329000,3,2,80,1,4
8683,259000,3,3,115,2,5
8686,235000,2,1,54,1,4
8687,375000,5,1,66,1,5
8688,219000,0,2,80,1,4
8690,229000,16,2,95,1,3
8691,285000,3,3,125,1,3
8692,249000,3,1,70,1,4
8693,199000,5,3,94,1,4
8696,189000,0,3,122,1,0
8699,215000,0,1,49,1,4
8700,265000,0,2,99,1,4
8701,279000,2,2,114,1,4
8702,295000,1,2,74,1,4
8705,280000,0,2,100,1,3
8707,259000,3,2,90,1,4
8709,264900,2,2,89,1,5
8710,199000,1,2,83,1,3
8711,375000,0,2,131,1,4
8712,268000,5,1,90,1,4
8713,260000,0,2,144,2,4
8714,285000,0,2,91,1,5
8717,262500,0,2,111,1,5
8718,234000,1,2,95,1,5
8719,294000,2,3,133,2,5
8720,259000,1,2,95,1,5
8721,234000,2,2,95,1,5
8722,260000,1,2,100,1,4
8723,220000,4,1,45,1,4
8725,585000,3,3,134,1,4
8726,250000,2,2,97,1,4
8727,199000,3,2,85,1,0
8728,129000,4,1,41,1,0
8729,199000,0,1,67,1,3
8730,339000,1,3,130,1,4
8731,315000,3,2,66,1,3
8733,650000,2,4,209,3,2
8734,185000,1,2,105,1,5
8736,299000,3,2,115,1,4
8737,490000,0,2,130,1,4
8743,145000,1,2,67,1,3
8745,599000,12,3,195,2,4
8746,199000,0,2,95,1,3
8748,499000,0,2,115,1,4
8750,319000,2,3,140,1,5
8752,439000,2,2,120,1,4
8753,498000,1,2,125,1,4
8754,798000,3,3,234,1,4
8755,160000,1,2,80,1,3
8758,225000,0,2,70,1,2
8759,225000,2,3,122,1,2
8761,265000,2,1,70,1,4
8762,300000,0,1,56,1,5
8764,399000,3,1,144,1,4
8765,545000,0,4,200,3,4
8766,2395000,0,3,302,2,5
8767,795000,0,2,135,1,4
8768,485000,0,4,185,1,4
8769,565000,0,2,133,1,3
8770,280000,0,1,70,1,0
8772,525000,2,3,112,1,5
8773,2075000,8,2,250,2,3
8774,89000,2,1,41,1,1
8776,335000,0,3,143,1,4
8783,210000,11,2,80,1,4
8785,319000,1,2,103,1,5
8788,249000,8,2,90,1,4
8789,249000,8,2,90,1,4
8794,439000,0,2,80,1,4
8796,320000,1,2,112,1,4
8798,230000,0,2,65,2,4
8799,269000,1,2,150,2,3
8804,395000,4,2,88,1,5
8805,520000,6,2,110,2,4
8806,660000,3,4,233,3,4
8807,445000,3,3,90,1,5
8808,395000,2,2,104,2,4
8809,398000,2,3,154,1,5
8810,180000,1,1,45,1,4
8811,199000,0,1,48,1,4
8812,189000,0,2,65,1,4
8813,199900,3,1,50,1,3
8814,365000,0,1,68,1,5
8815,315000,2,2,104,1,3
8816,179000,1,2,105,1,4
8817,1200000,2,3,214,2,5
8818,170000,1,1,75,1,4
8819,275000,4,2,78,1,5
8820,235000,2,2,90,1,4
8821,179000,2,1,70,1,3
8823,195000,6,2,75,1,4
8824,230000,4,2,98,1,4
8826,285000,1,2,102,1,4
8827,350000,4,2,90,1,3
8828,900000,2,2,113,1,5
8829,649000,2,3,106,2,4
8831,309500,2,2,108,1,4
8832,361000,1,2,108,1,4
8833,349000,2,3,112,1,4
8835,275000,0,2,88,1,4
8838,240000,2,2,67,1,4
8840,239000,1,2,85,1,4
8841,155000,1,1,45,1,0
8842,219000,1,2,87,1,4
8843,635000,2,3,175,2,5
8846,385000,2,3,180,1,5
8847,139000,3,1,65,1,4
8848,297000,6,2,95,1,4
