,price,bedroomCount,bathroomCount,netHabitableSurface,condition
8234,425000,3,1,276,4
8238,205000,2,1,132,0
8239,484000,3,1,260,5
8243,259000,4,1,164,5
8247,585000,4,1,223,5
8248,425000,3,1,186,3
8249,425000,3,1,186,3
8250,259000,2,1,119,3
8251,915000,5,2,263,5
8252,399000,4,2,144,5
8253,195000,3,1,153,0
8254,185000,3,1,94,2
8255,319500,3,1,153,5
8256,349000,3,1,340,5
8257,339000,4,1,215,4
8258,255000,5,1,180,5
8259,179000,2,1,95,2
8260,279000,3,1,225,0
8262,305000,4,1,181,3
8263,499000,5,1,256,3
8264,475000,2,1,163,4
8267,295000,3,1,106,0
8269,250000,2,1,106,2
8272,395000,3,1,136,4
8274,549000,4,1,200,5
8277,499000,4,1,296,0
8280,298000,2,1,96,4
8281,795000,3,1,265,5
8282,274500,2,1,100,4
8286,325000,3,1,207,0
8287,298000,3,1,235,5
8294,165000,3,1,102,2
8309,559000,3,1,203,4
8317,315000,2,1,132,5
8320,219000,2,1,60,5
8323,168000,3,1,115,2
8325,149000,3,2,196,2
8335,165000,3,1,134,3
8336,310000,3,1,332,2
8337,459000,5,1,217,5
8339,355000,3,1,198,5
8341,279000,3,1,139,2
8342,1850000,7,3,577,4
8343,270000,3,1,210,4
8344,249000,3,1,140,2
8345,245000,1,1,135,4
8346,645000,3,1,303,4
8348,499000,5,1,250,4
8349,830000,4,3,282,0
8350,439000,3,1,250,2
8355,315000,4,3,194,4
8356,760000,4,4,330,4
8357,169000,4,1,180,4
8359,295000,5,1,183,4
8360,545000,4,1,170,0
8361,299000,4,1,176,3
8362,195000,3,1,130,4
8365,230000,3,1,160,2
8366,275000,3,1,117,4
8367,320000,4,1,120,4
8369,1100000,4,2,468,5
8371,549000,3,2,139,5
8372,449000,5,1,230,4
8374,449000,5,2,245,4
8375,490000,2,1,90,0
8376,400000,3,1,160,4
8377,749000,4,2,180,4
8380,749000,4,2,180,4
8381,565000,3,1,165,5
8382,595000,5,2,364,4
8383,389000,3,1,135,5
8385,315000,3,1,183,4
8386,179000,3,1,220,2
8387,149000,4,1,120,4
8388,369000,4,1,240,5
8389,650000,5,2,304,5
8390,106000,2,1,115,0
8391,95000,2,1,100,2
8392,265000,2,1,96,5
8393,429000,3,1,148,4
8394,179900,2,1,113,4
8395,219000,3,1,145,4
8396,379000,4,2,280,4
8397,119000,4,1,192,0
8398,240000,3,1,140,5
8399,169000,3,1,150,4
8400,309000,3,1,184,4
8401,198000,4,1,146,4
8402,219500,2,1,214,4
8403,275000,4,1,180,0
8404,194000,3,1,139,4
8406,155000,3,2,128,4
8407,145000,4,1,143,0
8409,299000,3,1,114,0
8410,415000,4,1,140,4
8411,298000,2,1,110,4
8412,1750000,3,2,650,5
8413,625000,4,4,436,4
8414,325000,2,1,257,4
8415,249000,4,1,140,2
8416,695000,4,1,396,4
8417,299000,5,3,227,4
8418,874000,4,2,365,5
8419,285000,2,1,169,4
8420,345000,3,1,225,0
8422,595000,3,1,140,4
8424,309202,3,1,110,5
8425,159000,2,1,81,0
8427,648500,4,1,210,4
8428,399000,2,1,259,0
8429,229000,5,1,175,4
8430,269000,3,1,130,4
8432,395000,4,1,195,0
8433,465000,3,2,145,4
8434,315000,4,1,176,2
8435,169000,3,1,126,2
8436,675000,3,2,187,5
8437,287000,3,1,196,2
8438,298000,3,1,220,0
8439,925000,4,2,265,4
8440,349000,3,1,153,4
8441,2395000,6,4,450,5
8442,325000,4,2,299,4
8443,269000,3,1,137,3
8444,229000,3,1,120,5
8445,149000,3,1,135,4
8447,285000,2,1,165,2
8448,265000,3,2,164,2
8449,779000,5,2,220,5
8450,650000,6,3,294,4
8451,475000,4,1,254,5
8453,119500,4,1,130,0
8454,229000,4,1,148,0
8455,895000,4,2,183,3
8457,375000,3,1,124,4
8458,365000,3,1,160,0
8459,580000,3,2,240,0
8461,580000,3,2,240,0
8462,498000,3,2,227,5
8463,745000,5,2,385,4
8464,488000,3,2,210,2
8465,845000,5,4,404,4
8468,499000,3,2,280,0
8469,499000,3,1,123,5
8470,299000,4,1,164,5
8471,545000,2,1,172,4
8472,425000,2,2,163,4
8474,890000,2,1,226,5
8475,275000,3,1,185,4
8476,175000,5,1,254,0
8477,200000,2,1,85,0
8479,495000,2,2,180,4
8480,865000,4,2,190,2
8481,399000,3,1,168,5
8482,699000,6,6,350,4
8483,570000,3,2,208,4
8484,650000,4,3,260,5
8485,275000,2,1,144,2
8486,425000,7,3,234,2
8489,265000,3,1,130,4
8493,320000,3,1,180,4
8494,260000,3,1,150,0
8497,625000,4,2,212,5
8498,149000,4,1,291,2
8502,270000,3,1,196,2
8504,2190000,8,3,502,3
8505,460000,4,1,204,5
8506,429000,3,1,146,5
8507,429000,3,1,146,5
8508,550000,4,2,208,4
8509,675000,3,1,250,5
8510,249000,3,1,143,2
8511,399000,3,1,169,4
8512,875000,3,3,220,4
8514,125000,2,1,110,0
8515,99000,2,1,94,2
8518,675000,4,2,195,5
8519,530000,4,2,178,4
8520,449000,3,1,138,5
8523,749000,3,2,200,4
8524,990000,5,2,300,4
8526,239900,4,1,151,4
8527,329000,3,1,267,0
8528,109999,1,1,90,4
8529,169000,4,3,139,4
8530,50000,1,1,70,2
8531,130000,4,1,209,2
8532,315000,2,1,114,2
8533,249999,4,2,137,4
8534,349999,4,1,175,0
8535,349000,3,1,145,4
8536,235000,3,1,101,4
8537,249000,3,1,98,4
8538,710000,5,2,233,4
8539,530000,3,2,140,5
8541,530000,3,2,140,5
8542,365000,3,1,160,4
8543,395000,4,1,175,2
8544,220000,3,1,108,3
8545,395000,4,1,175,2
8546,295000,2,1,172,4
8547,235000,3,2,160,0
8548,600000,4,1,338,2
8549,225000,2,1,119,5
8550,249000,2,1,125,0
8552,220000,2,1,94,0
8553,650000,6,2,615,4
8554,565000,3,1,185,4
8555,499000,5,1,170,2
8556,350000,4,1,211,2
8559,280000,2,2,110,3
8561,440000,4,1,190,2
8564,365000,4,1,140,4
8565,325000,2,1,121,4
8567,790000,4,2,270,4
8568,1200000,7,4,610,4
8569,215000,3,1,185,4
8571,420000,5,1,155,4
8572,470000,4,1,177,4
8573,950000,5,2,228,4
8574,879000,4,2,265,3
8598,398000,1,1,150,2
8599,229000,3,1,156,4
8600,1390000,3,1,280,0
8603,310000,4,1,140,4
8609,445000,3,1,200,4
8611,229000,3,1,95,3
8613,295000,3,2,159,4
8616,1050000,4,2,450,5
8617,499000,4,2,238,4
8618,305000,3,1,233,2
8620,249000,3,1,117,4
8621,895000,6,2,220,2
8628,338000,4,1,163,4
8631,225000,1,1,71,4
8632,469000,3,1,181,4
8634,385000,3,1,110,2
8636,419000,4,1,289,0
8637,549000,3,1,223,5
8639,375000,4,2,261,5
8640,249000,4,1,181,4
8641,295000,3,1,150,0
8645,445000,4,1,178,5
8646,239000,4,2,229,5
8647,695000,6,3,320,0
8648,345000,3,1,160,2
8650,395000,5,1,168,5
8651,370000,2,1,93,3
8652,269000,2,1,126,3
8653,350000,4,2,224,4
8654,349000,5,1,231,4
8655,200000,3,1,232,2
8656,327000,3,1,118,5
8657,239000,4,1,172,2
8659,360000,3,1,210,5
8660,495000,2,1,101,5
8662,189000,3,1,115,0
8664,1645000,4,2,450,2
8665,169000,2,1,144,0
8673,540000,4,2,210,5
8674,540000,4,2,210,5
8675,645000,4,1,150,4
8676,580000,3,3,150,0
8679,350000,3,1,108,2
8680,594000,3,2,244,4
8683,669000,3,2,260,4
8684,89000,1,1,125,2
8687,850000,4,2,265,5
8688,485000,3,1,534,3
8689,240000,3,1,130,4
8690,325000,5,2,192,3
8695,1200000,4,3,200,5
8696,469000,3,1,145,4
8700,580000,0,3,403,4
8704,995000,5,2,374,3
8705,995000,5,2,374,3
8708,850000,3,1,183,4
8710,495000,5,2,250,4
8712,1175000,10,5,426,4
8713,360000,3,1,152,4
8714,468000,3,1,208,5
8715,260000,5,3,190,0
8716,900000,4,2,300,5
8721,279000,5,1,251,5
8722,395000,3,1,180,5
8723,695000,4,2,185,4
8727,785000,2,1,350,3
8728,449000,1,1,175,4
8731,225000,3,1,150,2
8736,565000,4,1,287,4
8738,390000,4,2,186,2
8739,295000,4,2,202,4
8740,420000,4,1,208,5
8741,480000,5,1,293,0
8742,649000,3,1,251,4
8743,595000,3,2,195,3
8746,235000,3,1,130,3
8750,739000,3,2,415,0
8752,345000,3,1,200,0
8762,299000,2,1,134,0
8763,219900,3,2,260,4
8764,249000,4,1,147,0
8765,430000,2,1,177,2
8766,249000,3,1,201,4
8767,249000,1,2,230,4
8770,420000,5,2,223,2
8772,1015000,2,1,170,4
8773,199000,3,1,93,0
8776,168000,2,1,125,4
8777,519000,4,2,171,0
8778,520000,3,1,109,0
8780,349000,5,2,194,4
8783,450000,5,1,270,0
8784,590000,5,2,250,3
8787,422000,4,2,208,4
8788,375000,5,1,283,4
8789,349000,3,1,125,0
8790,225000,2,1,65,5
8791,199000,4,1,118,2
8792,335000,3,1,203,0
8793,120000,4,1,138,0
8795,215000,3,1,107,4
8796,285000,4,1,126,0
8800,265000,3,1,156,4
8802,299000,3,1,123,4
8806,295000,3,1,170,4
8807,789000,4,4,263,4
8809,370000,4,1,164,0
8810,995000,5,2,334,4
8813,899000,6,2,260,5
8814,565000,4,2,177,5
8815,239000,3,1,118,4
8816,275000,3,1,155,2
8817,475000,3,1,183,3
8818,315000,3,1,132,4
8819,319000,3,1,120,2
8820,495000,2,1,138,2
8822,280000,3,1,130,4
8823,125000,5,2,175,2
8824,340000,3,1,202,2
8827,599000,3,2,196,4
8829,529000,4,1,160,5
8835,1495000,6,2,275,5
8836,1495000,6,2,275,5
8837,750000,6,4,450,5
8838,849000,3,1,331,4
8839,350000,2,1,135,0
8843,455000,3,1,214,5
8844,279000,5,2,238,0
8846,299000,3,1,165,4
8847,775000,5,3,441,4
8848,279000,3,1,179,4
8849,319000,3,1,126,4
8850,319000,5,1,331,4
8853,475000,4,2,220,4
8854,220000,3,1,123,4
8856,350000,3,1,180,2
8858,299000,3,2,192,4
8860,249000,3,1,168,2
8862,367000,3,2,160,0
8865,349000,3,1,160,2
8866,347000,4,2,153,0
8869,547000,4,2,181,4
8870,239000,3,1,146,4
8875,320000,3,1,150,4
8877,649000,6,3,330,2
8878,365000,3,1,165,4
8879,195000,2,1,130,2
8882,299000,4,1,244,4
8883,549000,5,1,182,4
8884,249000,3,1,146,5
8885,335000,2,1,113,3
8886,249900,5,1,180,2
8888,399000,3,1,144,3
8892,489000,3,1,163,4
8895,850000,3,1,183,4
8897,185000,2,1,116,4
8898,440000,3,2,145,0
8900,214000,2,1,100,4
8901,399000,4,1,130,2
8910,199000,3,1,124,0
8913,400000,2,2,200,5
8915,325000,2,1,140,4
8916,318000,4,1,192,4
8919,349000,3,1,171,4
8921,499000,4,1,275,4
8922,244000,3,1,120,0
8924,49000,3,1,44,4
8925,479000,4,1,265,4
8926,325000,5,1,244,4
8927,499000,3,1,195,5
8928,620000,3,1,214,5
8930,435000,4,1,182,4
8931,435000,4,1,182,4
8932,349000,2,1,165,4
8933,850000,4,1,310,2
8935,269000,3,1,100,5
8936,525000,3,1,151,4
8937,750000,3,2,250,5
8938,299000,4,1,142,2
8940,419000,4,1,232,4
8947,329000,2,1,130,4
8948,129500,3,1,105,0
8953,800000,8,3,400,3
8955,750000,4,2,275,2
8959,575000,3,1,220,0
8961,399000,3,1,183,5
8963,369000,3,2,175,3
8965,175000,4,1,242,4
8968,650000,5,2,300,0
8969,275000,5,1,147,4
8971,249000,4,1,426,4
8973,225000,2,1,120,4
8976,449000,4,1,216,4
8981,195000,3,1,127,4
8986,257000,4,2,160,0
8987,257000,4,2,160,0
8988,295000,3,1,220,0
8990,220000,2,1,140,4
8991,159000,2,1,100,2
8993,2950000,5,2,544,5
8994,359000,4,1,230,4
8996,469000,4,1,210,3
8997,980000,7,5,410,0
8998,249000,3,1,141,2
8999,575000,4,3,325,4
9000,664800,3,2,186,4
9003,549000,3,1,185,5
9006,375000,4,1,167,4
9007,445000,3,1,235,4
9008,219000,4,1,145,2
9009,238000,3,1,155,4
9012,549000,3,1,187,4
9013,190000,4,1,185,0
9015,170000,2,1,144,3
9018,400000,3,1,230,4
9022,299000,3,1,164,2
9023,889000,6,2,300,4
9024,630000,4,1,240,4
9026,155000,3,1,130,0
9027,320000,2,1,100,2
9029,495000,6,1,240,4
9030,599000,2,2,326,4
9031,350000,4,2,202,4
9032,1234560,3,1,160,5
9033,599000,2,2,326,4
9034,196000,2,1,199,0
9039,447000,4,1,260,4
9041,1150000,3,2,230,3
9042,295000,5,2,240,2
9045,395000,4,1,270,4
9046,285000,2,1,113,4
9048,695000,3,1,440,5
9049,215000,2,1,123,2
9050,695000,3,1,440,5
9053,500000,3,2,220,5
9054,305000,3,1,114,4
9055,540000,6,2,441,4
9057,209000,3,1,130,2
9059,435000,3,1,146,2
9060,235000,2,1,114,4
9063,459000,4,1,253,0
9065,349000,3,1,138,4
9066,299000,3,1,137,2
9068,375000,3,1,184,2
9070,1695000,5,3,250,5
9071,329500,3,1,120,4
9074,380000,3,2,150,4
9075,349000,3,1,119,5
9076,410000,3,1,153,5
9077,230000,3,1,368,0
9078,249000,4,2,167,4
9079,599000,3,2,160,4
9081,305000,4,3,160,4
9082,428000,2,1,116,4
9083,599000,3,2,160,4
9085,280000,7,3,186,4
9086,225000,2,1,107,2
9087,325000,2,1,151,3
9090,275000,4,1,227,2
9091,349000,3,1,135,2
9092,450000,4,1,160,4
9094,245000,3,1,179,4
9096,379000,3,1,166,0
9098,299000,2,1,100,5
9103,280000,4,1,128,4
9105,275000,2,1,180,2
9108,850000,6,2,220,4
9109,349000,3,1,76,3
9122,647500,5,1,254,4
9123,315000,3,1,223,0
9125,1850000,2,1,362,4
9134,625000,8,3,310,4
9138,990000,0,4,260,4
9142,650000,5,5,230,5
9145,349000,5,1,250,2
9146,239000,3,1,150,0
9147,499000,3,2,270,3
9148,117500,2,1,86,2
9149,249900,1,1,75,4
9150,187500,2,1,115,0
9151,625000,4,2,207,5
9153,495000,3,1,209,4
9154,365000,3,1,195,0
9155,389000,4,1,440,3
9156,658000,3,1,236,5
9161,100000,3,1,160,4
9162,100000,3,1,160,4
9163,398000,3,1,158,4
9164,379000,3,2,337,4
9165,195000,2,1,114,0
9166,369900,4,1,150,5
9167,365000,4,2,220,2
9170,404900,3,1,150,5
9173,449000,3,1,207,4
9175,198000,3,1,184,2
9176,190000,3,1,156,4
9177,357000,3,1,183,4
9178,240000,3,1,192,2
9180,275000,3,1,105,5
9181,349000,3,1,271,4
9182,949000,4,1,445,5
9183,595000,2,2,114,3
9184,475000,3,1,240,5
9185,779000,4,1,259,2
9192,560000,5,2,293,1
9193,189000,3,1,197,0
9194,334000,3,1,170,3
9199,1245000,4,3,265,5
9200,395000,4,3,220,4
9202,265000,3,1,216,2
9204,324900,6,3,181,2
9205,324900,6,3,181,2
9206,324900,6,3,181,2
9208,475000,5,3,398,5
9209,324900,6,3,181,2
9218,480000,4,1,406,2
9219,150000,2,1,139,2
9220,320000,4,1,150,0
9224,345000,3,2,159,5
9227,855000,4,2,240,5
9228,349500,3,1,379,5
9229,235000,2,1,78,3
9230,249000,2,1,77,3
9231,239000,2,1,77,3
9232,105000,3,1,131,2
9233,230000,2,1,78,3
9234,149900,2,1,129,2
9236,745000,5,1,229,3
9239,660000,5,1,450,0
9243,449000,4,1,241,5
9245,249000,3,1,161,0
9249,439000,3,1,181,3
9250,289000,3,1,150,5
9251,125000,2,1,81,4
9253,415000,5,2,273,0
9254,295000,4,1,136,4
9255,795000,4,2,193,4
9256,447500,4,2,186,4
9257,695000,7,4,400,4
9258,549000,4,1,188,5
9259,315000,2,1,125,0
9260,830000,9,4,530,4
9261,335000,3,1,175,2
9262,410000,3,1,193,4
9263,1495000,6,2,275,0
9264,239000,2,1,100,3
9265,245000,3,1,115,4
9266,895000,4,2,254,5
9268,895000,4,2,254,5
9269,895000,4,2,254,5
9270,895000,5,3,310,5
9271,155000,1,1,109,0
9272,155000,1,1,109,0
9273,198000,3,1,230,2
9274,145000,2,1,70,4
9275,1650000,5,2,550,2
9276,375000,3,1,175,5
9281,249000,3,1,141,2
9282,325000,4,2,166,4
9283,245000,3,1,119,4
9284,349000,3,1,216,4
9285,975000,4,2,195,5
9286,795000,5,2,210,2
9287,291406,3,1,147,5
9288,330310,4,2,189,5
9289,373310,4,2,189,5
9290,285906,3,1,147,5
9291,368810,4,2,189,5
9292,376310,4,2,189,5
9293,435310,4,2,189,5
9294,495000,3,2,317,4
9295,579000,4,1,225,4
9296,521379,3,1,184,5
9297,1395000,7,3,408,5
9298,485000,5,1,314,4
9299,299000,4,1,130,4
9300,995000,5,2,270,5
9302,395000,3,1,209,0
9303,449000,4,1,225,5
9304,243000,3,1,110,0
9305,250000,4,2,194,2
9306,195000,4,1,140,4
9307,175000,1,1,85,3
9311,2195000,4,2,210,5
9312,149000,2,1,96,4
9313,159000,3,1,144,0
9314,199000,2,2,115,0
9315,309000,5,1,202,2
9316,444000,3,1,168,5
9317,379000,3,1,200,4
9318,449000,2,1,145,5
9319,289000,3,2,105,4
9320,299000,4,2,175,4
9322,447000,3,1,168,5
9323,338000,3,1,115,4
9324,550000,4,3,294,4
9326,524000,3,1,180,5
9327,449000,3,1,168,5
9328,446000,4,1,228,5
9329,298000,3,1,195,4
9330,325000,4,1,270,5
9331,485000,3,2,205,5
9333,499000,4,1,210,5
9336,395000,3,1,180,4
9337,935000,3,2,367,5
9338,315000,4,1,144,5
9339,350000,4,1,171,4
9345,1750000,5,5,90,3
9347,399000,3,1,128,4
9350,175000,2,1,112,2
9352,890000,4,3,315,4
9353,144000,4,1,149,2
9354,379000,2,1,107,2
9355,399500,3,1,167,2
9356,250000,3,1,170,0
9357,539000,3,1,220,5
9358,750000,6,3,321,4
9359,480000,2,1,155,0
9360,398000,3,1,146,4
9361,445000,4,2,179,4
9363,495000,4,1,194,4
9366,550000,5,2,293,5
9369,215000,4,1,140,0
9370,375000,1,1,148,5
9372,135000,3,1,165,4
9373,120000,2,1,120,2
9374,269000,4,1,169,4
9375,665000,5,3,280,5
9376,385000,3,1,130,5
9377,345000,2,2,144,4
9378,625000,6,1,239,0
9380,439900,2,1,160,5
9381,299900,2,1,206,4
9384,136000,5,1,360,2
9385,510000,4,1,184,4
9386,310000,2,1,106,4
9387,525000,7,1,350,4
9389,345000,6,1,210,3
9391,175000,4,2,230,0
9393,230000,2,1,84,4
9394,195000,3,3,150,0
9395,435000,3,1,125,0
9396,190000,3,1,207,1
9399,395000,4,1,285,0
9400,335000,3,1,213,0
9401,219000,2,1,147,3
9402,685000,4,2,190,4
9403,695000,9,3,250,3
9404,580000,5,5,240,4
9405,349000,3,2,197,5
9406,525000,4,2,209,5
9409,2195000,4,2,256,5
9410,319000,5,2,252,3
9411,140000,2,1,66,0
9412,385000,3,1,260,0
9413,159000,2,1,120,4
9415,374000,3,1,135,5
9416,179000,3,1,185,4
9418,164999,3,1,110,4
9419,169999,2,1,152,2
9420,229000,3,1,165,4
9421,219900,3,1,125,5
9422,299900,4,4,330,2
9423,199000,3,1,111,4
9425,154000,4,1,116,4
9426,820000,7,3,349,5
9427,750000,4,1,183,0
9428,305000,4,1,144,4
9429,369000,3,1,145,4
9430,219000,2,2,272,4
9431,499000,5,2,340,0
9432,344000,4,1,193,3
9433,362000,3,1,152,5
9434,160000,2,1,100,4
9435,815000,3,1,225,5
9436,399000,3,1,360,4
9438,425000,2,1,262,4
9439,175000,3,1,174,4
9440,330000,2,1,100,2
9441,235000,3,1,203,4
9442,77000,2,1,107,4
9443,340000,4,1,266,4
9444,565000,5,5,331,4
9445,260000,2,3,130,4
9446,850000,5,2,190,4
9447,850000,5,2,190,4
9448,260000,3,1,233,2
9452,589000,4,1,220,3
9453,619000,4,1,320,4
9454,574000,3,2,192,4
9455,319000,3,1,128,4
9456,600000,3,1,241,4
9459,275000,3,2,169,5
9460,299000,3,1,165,4
9461,160000,2,1,180,4
9462,170000,3,1,120,4
9464,625000,5,1,275,2
9465,395000,3,1,205,4
9469,699000,8,3,360,4
9470,415000,2,1,215,0
9471,750000,3,1,185,5
9472,225000,4,1,169,2
9473,625000,4,2,180,5
9477,350000,2,1,200,4
9483,239000,3,1,110,2
9485,395000,4,2,279,5
9486,270000,3,2,178,5
9487,265000,3,1,183,4
9489,595000,3,1,176,4
9490,795000,3,1,209,5
9491,299000,3,1,131,4
9492,695000,5,1,250,5
9493,285000,3,1,140,2
9494,230000,6,2,129,4
9495,175000,2,1,155,5
9496,249500,3,1,212,2
9497,469000,6,1,266,4
9501,265000,3,1,90,2
9502,365000,4,1,238,4
9506,330000,4,1,120,2
9507,385000,3,2,175,3
9510,300000,3,1,200,0
9512,460000,5,1,225,0
9513,90000,1,1,50,4
9515,345000,4,1,240,3
9516,409000,3,1,157,4
9517,179500,2,1,126,0
9519,275000,2,1,234,2
9520,597000,4,1,224,4
9521,275000,3,1,150,4
9524,499000,5,2,600,3
9525,275000,5,1,280,4
9527,499000,5,2,600,3
9530,795000,4,1,310,4
9531,240000,3,1,138,3
9532,129000,2,1,120,2
9533,179000,3,1,120,5
9534,379000,4,2,210,5
9537,649000,5,3,380,0
9538,740000,5,2,290,5
9539,144500,2,1,60,4
9540,389000,4,2,273,4
9541,315000,3,2,158,5
9543,690000,5,2,277,4
9549,299000,4,1,130,4
9550,209000,3,1,234,2
9552,410000,4,1,244,4
9556,659000,4,2,278,4
9558,359000,3,1,150,4
9560,299000,2,1,136,4
9561,259000,4,1,135,5
9563,245000,4,1,175,2
9564,225000,3,1,114,0
9565,150000,1,1,76,4
9575,240000,4,1,158,5
9577,199000,3,1,134,0
9579,295000,3,1,220,5
9580,144000,3,1,150,2
9581,299000,4,1,180,5
9583,290000,2,1,128,4
9584,165000,3,1,174,3
9585,549000,3,2,210,4
9586,235000,2,1,133,4
9587,189000,2,1,101,5
9589,2190000,6,3,659,4
9596,189000,2,1,112,4
9597,275000,4,1,148,4
9599,485000,4,2,220,4
9603,650000,5,3,310,4
9604,178500,5,1,160,4
9605,329000,3,1,120,5
9606,449000,4,1,177,0
9608,496000,4,1,260,5
9612,80000,3,1,160,2
9614,460000,3,1,230,5
9616,379000,2,1,91,4
9619,259000,3,1,141,4
9621,416601,4,2,206,5
9622,649000,4,4,54,0
9623,345000,6,2,247,3
9625,289000,5,1,216,4
9629,710000,6,1,313,0
9630,599000,5,2,230,5
9631,465000,4,2,325,2
9632,345000,3,1,182,4
9633,650000,4,4,230,5
9634,185000,4,1,268,1
9635,265000,5,1,220,4
9636,265000,5,1,220,4
9637,100000,3,1,193,2
9638,299500,5,1,243,4
9639,510000,3,1,182,0
9640,169000,3,1,134,0
9646,495000,4,1,175,0
9648,375000,3,1,165,5
9649,549000,4,3,450,5
9651,495000,4,1,300,5
9654,410000,5,2,200,4
9655,410000,5,2,200,4
9656,219000,2,1,150,2
9657,220000,2,1,200,0
9659,565000,4,1,244,5
9661,560000,4,2,262,5
9662,359000,4,2,348,4
9663,359000,4,2,348,4
9665,345000,2,1,200,2
9666,580000,4,2,254,0
9668,299000,5,1,174,4
9671,370000,2,1,130,4
9672,190000,2,1,93,0
9673,440000,4,2,229,5
9675,219000,3,1,125,4
9678,495000,4,1,340,5
9679,599000,3,1,369,0
9680,249000,3,1,177,0
9684,379000,4,2,198,4
9687,650000,4,1,234,5
9689,345000,4,2,230,2
9691,168000,3,1,113,4
9693,345000,4,2,170,4
9695,68000,2,1,70,2
9696,189000,3,1,130,4
9697,835000,4,1,254,4
9701,495000,3,1,199,5
9702,459900,5,1,221,3
9703,175000,2,1,86,3
9704,399000,7,1,294,0
9705,340000,3,1,212,4
9706,435000,4,2,194,5
9707,995000,5,4,402,5
9709,115000,2,1,100,2
9710,529000,4,1,302,0
9711,229900,5,2,206,3
9712,545000,3,3,290,5
9714,435000,4,2,215,0
9715,170000,4,1,340,2
9716,275000,4,2,350,2
9717,550000,4,1,233,4
9718,345000,4,1,112,4
9719,580000,4,1,233,4
9720,555000,4,1,233,4
9721,690000,4,1,333,5
9722,569000,4,1,255,4
9723,379000,4,1,159,5
9724,599000,5,2,230,5
9726,448500,4,1,335,4
9727,499000,3,1,291,2
9728,192000,2,1,140,0
9731,325000,3,1,122,5
9732,585000,6,1,275,2
9733,115000,2,1,120,2
9735,90000,2,1,53,4
9737,235000,4,1,181,4
9738,234900,5,1,166,4
9740,635000,4,1,214,4
9742,495000,3,1,218,4
9745,75000,3,1,95,2
9746,149000,3,1,115,2
9749,235000,3,1,121,2
9750,360000,3,1,135,5
