,price,bedroomCount,bathroomCount,netHabitableSurface,condition
8221,265000,3,1,130,4
8222,320000,3,1,180,4
8224,425000,7,3,234,2
8228,260000,3,1,150,0
8229,149000,4,1,291,2
8232,625000,4,2,212,5
8233,2190000,8,3,502,3
8235,270000,3,1,196,2
8237,429000,3,1,146,5
8238,460000,4,1,204,5
8240,429000,3,1,146,5
8241,399000,3,1,169,4
8242,675000,3,1,250,5
8243,550000,4,2,208,4
8245,249000,3,1,143,2
8246,875000,3,3,220,4
8247,99000,2,1,94,2
8248,125000,2,1,110,0
8249,530000,4,2,178,4
8251,675000,4,2,195,5
8255,449000,3,1,138,5
8256,749000,3,2,200,4
8257,329000,3,1,267,0
8258,239900,4,1,151,4
8260,990000,5,2,300,4
8261,50000,1,1,70,2
8262,130000,4,1,209,2
8263,315000,2,1,114,2
8264,169000,4,3,139,4
8265,249999,4,2,137,4
8266,349999,4,1,175,0
8267,109999,1,1,90,4
8268,349000,3,1,145,4
8269,235000,3,1,101,4
8270,249000,3,1,98,4
8271,530000,3,2,140,5
8272,530000,3,2,140,5
8273,710000,5,2,233,4
8275,395000,4,1,175,2
8276,365000,3,1,160,4
8277,395000,4,1,175,2
8278,225000,2,1,119,5
8279,295000,2,1,172,4
8280,235000,3,2,160,0
8281,220000,3,1,108,3
8282,249000,2,1,125,0
8283,600000,4,1,338,2
8284,650000,6,2,615,4
8285,220000,2,1,94,0
8287,565000,3,1,185,4
8288,499000,5,1,170,2
8292,350000,4,1,211,2
8293,280000,2,2,110,3
8294,440000,4,1,190,2
8295,365000,4,1,140,4
8297,325000,2,1,121,4
8300,790000,4,2,270,4
8301,1200000,7,4,610,4
8302,420000,5,1,196,4
8303,215000,3,1,185,4
8304,950000,5,2,228,4
8306,470000,4,1,177,4
8307,879000,4,2,265,3
8330,229000,3,1,156,4
8331,1390000,3,1,280,0
8332,398000,1,1,150,2
8333,310000,4,1,140,4
8341,445000,3,1,200,4
8342,229000,3,1,95,3
8347,295000,3,2,159,4
8348,1050000,4,2,450,5
8349,305000,3,1,233,2
8350,499000,4,2,238,4
8351,249000,3,1,117,4
8359,225000,1,1,71,4
8360,338000,4,1,163,4
8363,895000,6,2,220,2
8364,469000,3,1,181,4
8366,385000,3,1,110,2
8367,419000,4,1,289,0
8370,549000,3,1,223,5
8371,375000,4,2,261,5
8373,249000,4,1,181,4
8374,295000,3,1,150,0
8377,445000,4,1,178,5
8378,695000,6,3,320,0
8379,239000,4,2,229,5
8381,345000,3,1,160,2
8382,395000,5,1,168,5
8383,370000,2,1,93,3
8384,200000,3,1,232,2
8385,269000,2,1,126,3
8386,349000,5,1,231,4
8388,327000,3,1,118,5
8389,239000,4,1,172,2
8390,350000,4,2,224,4
8391,189000,3,1,115,0
8392,360000,3,1,210,5
8394,495000,2,1,101,5
8396,169000,2,1,144,0
8397,1645000,4,2,450,2
8405,540000,4,2,210,5
8406,540000,4,2,210,5
8407,580000,3,3,150,0
8409,645000,4,1,150,4
8410,594000,3,2,244,4
8414,350000,3,1,108,2
8415,89000,1,1,125,2
8416,669000,3,2,260,4
8417,850000,4,2,265,5
8418,325000,5,2,192,3
8421,240000,3,1,130,4
8424,485000,3,1,534,3
8426,469000,3,1,145,4
8429,1200000,4,3,200,5
8432,580000,0,3,403,4
8433,995000,5,2,374,3
8435,995000,5,2,374,3
8440,850000,3,1,183,4
8443,1175000,10,5,426,4
8444,468000,3,1,208,5
8445,495000,5,2,250,4
8446,360000,3,1,152,4
8449,260000,5,3,190,0
8450,900000,4,2,300,5
8451,695000,4,2,185,4
8452,395000,3,1,180,5
8455,279000,5,1,251,5
8458,785000,2,1,350,3
8460,449000,1,1,175,4
8462,225000,3,1,150,2
8468,565000,4,1,287,4
8469,295000,4,2,202,4
8470,480000,5,1,293,0
8471,420000,4,1,208,5
8474,649000,3,1,251,4
8475,390000,4,2,186,2
8476,595000,3,2,195,3
8480,739000,3,2,415,0
8481,235000,3,1,130,3
8482,345000,3,1,200,0
8493,299000,2,1,134,0
8496,219900,3,2,260,4
8497,249000,3,1,201,4
8498,249000,4,1,147,0
8499,430000,2,1,177,2
8502,420000,5,2,223,2
8504,168000,2,1,125,4
8506,249000,1,2,230,4
8507,199000,3,1,93,0
8509,1015000,2,1,170,4
8510,519000,4,2,171,0
8513,520000,3,1,109,0
8514,349000,5,2,194,4
8516,422000,4,2,208,4
8517,590000,5,2,250,3
8518,450000,5,1,270,0
8520,199000,4,1,118,2
8521,225000,2,1,65,5
8522,335000,3,1,203,0
8523,120000,4,1,138,0
8524,349000,3,1,125,0
8525,375000,5,1,283,4
8526,215000,3,1,107,4
8527,285000,4,1,126,0
8532,299000,3,1,123,4
8535,265000,3,1,156,4
8538,370000,4,1,164,0
8540,295000,3,1,170,4
8541,789000,4,4,263,4
8542,995000,5,2,334,4
8543,565000,4,2,177,5
8546,899000,6,2,260,5
8547,239000,3,1,118,4
8548,315000,3,1,132,4
8549,275000,3,1,155,2
8550,475000,3,1,183,3
8551,319000,3,1,120,2
8552,340000,3,1,202,2
8553,280000,3,1,130,4
8555,495000,2,1,138,2
8557,599000,3,2,196,4
8560,125000,5,2,175,2
8564,529000,4,1,160,5
8567,1495000,6,2,275,5
8568,750000,6,4,450,5
8569,1495000,6,2,275,5
8570,849000,3,1,331,4
8573,455000,3,1,214,5
8574,350000,2,1,135,0
8576,299000,3,1,165,4
8577,279000,5,2,238,0
8578,279000,3,1,179,4
8582,775000,5,3,441,4
8583,319000,3,1,126,4
8584,319000,5,1,331,4
8585,475000,4,2,220,4
8586,220000,3,1,123,4
8587,350000,3,1,180,2
8591,299000,3,2,192,4
8592,249000,3,1,168,2
8593,367000,3,2,160,0
8595,349000,3,1,160,2
8599,347000,4,2,153,0
8601,239000,3,1,146,4
8603,547000,4,2,181,4
8608,320000,3,1,150,4
8609,365000,3,1,165,4
8610,649000,6,3,330,2
8611,195000,2,1,130,2
8613,549000,5,1,182,4
8615,299000,4,1,244,4
8617,335000,2,1,113,3
8619,249000,3,1,146,5
8621,249900,5,1,180,2
8622,489000,3,1,163,4
8625,399000,3,1,144,3
8628,440000,3,2,145,0
8629,185000,2,1,116,4
8630,399000,4,1,130,2
8631,850000,3,1,183,4
8632,214000,2,1,100,4
8639,199000,3,1,124,0
8645,400000,2,2,200,5
8646,325000,2,1,140,4
8648,318000,4,1,192,4
8649,499000,4,1,275,4
8651,349000,3,1,171,4
8654,244000,3,1,120,0
8656,49000,3,1,44,4
8657,479000,4,1,265,4
8658,499000,3,1,195,5
8659,325000,5,1,244,4
8660,620000,3,1,214,5
8661,349000,2,1,165,4
8662,435000,4,1,182,4
8664,850000,4,1,310,2
8665,435000,4,1,182,4
8667,269000,3,1,100,5
8668,750000,3,2,250,5
8669,525000,3,1,151,4
8672,299000,4,1,142,2
8673,419000,4,1,232,4
8679,329000,2,1,130,4
8680,129500,3,1,105,0
8685,750000,4,2,275,2
8687,800000,8,3,400,3
8692,399000,3,1,183,5
8693,369000,3,2,175,3
8694,575000,3,1,220,0
8698,175000,4,1,242,4
8700,650000,5,2,300,0
8701,275000,5,1,147,4
8702,249000,4,1,426,4
8706,225000,2,1,120,4
8707,449000,4,1,216,4
8710,195000,3,1,127,4
8718,257000,4,2,160,0
8719,295000,3,1,220,0
8720,257000,4,2,160,0
8723,220000,2,1,140,4
8724,2950000,5,2,544,5
8725,159000,2,1,100,2
8727,469000,4,1,210,3
8728,249000,3,1,141,2
8729,575000,4,3,325,4
8730,359000,4,1,230,4
8731,980000,7,5,410,0
8732,664800,3,2,186,4
8735,549000,3,1,185,5
8738,375000,4,1,167,4
8739,445000,3,1,235,4
8741,219000,4,1,145,2
8742,549000,3,1,187,4
8743,238000,3,1,155,4
8746,190000,4,1,185,0
8747,170000,2,1,144,3
8750,400000,3,1,230,4
8753,299000,3,1,164,2
8754,889000,6,2,300,4
8756,320000,2,1,100,2
8757,630000,4,1,240,4
8759,350000,4,2,202,4
8761,495000,6,1,240,4
8762,155000,3,1,130,0
8763,599000,2,2,326,4
8765,499000,3,1,160,5
8767,447000,4,1,260,4
8768,599000,2,2,326,4
8769,196000,2,1,199,0
8772,295000,5,2,240,2
8774,1150000,3,2,230,3
8776,695000,3,1,440,5
8779,285000,2,1,113,4
8781,695000,3,1,440,5
8782,395000,4,1,270,4
8783,215000,2,1,123,2
8785,305000,3,1,114,4
8787,500000,3,2,220,5
8788,540000,6,2,441,4
8789,209000,3,1,130,2
8792,235000,2,1,114,4
8793,459000,4,1,253,0
8795,435000,3,1,146,2
8797,349000,3,1,138,4
8799,375000,3,1,184,2
8800,299000,3,1,137,2
8804,329500,3,1,120,4
8805,1695000,5,3,250,5
8806,380000,3,2,150,4
8807,349000,3,1,119,5
8808,249000,4,2,167,4
8810,410000,3,1,153,5
8811,599000,3,2,160,4
8812,230000,3,1,368,0
8813,599000,3,2,160,4
8815,428000,2,1,116,4
8816,280000,7,3,186,4
8817,305000,4,3,160,4
8818,325000,2,1,151,3
8819,225000,2,1,107,2
8822,275000,4,1,227,2
8824,349000,3,1,135,2
8825,245000,3,1,179,4
8826,450000,4,1,160,4
8827,299000,2,1,100,5
8829,379000,3,1,166,0
8834,280000,4,1,128,4
8836,275000,2,1,180,2
8840,850000,6,2,220,4
8853,647500,5,1,254,4
8854,315000,3,1,223,0
8856,1850000,2,1,362,4
8866,625000,8,3,310,4
8873,990000,0,4,260,4
8874,650000,5,5,230,5
8876,499000,3,2,270,3
8877,349000,5,1,250,2
8878,187500,2,1,115,0
8879,117500,2,1,86,2
8880,625000,4,2,207,5
8881,239000,3,1,150,0
8883,365000,3,1,195,0
8884,249900,1,1,75,4
8885,389000,4,1,440,3
8886,495000,3,1,209,4
8888,658000,3,1,236,5
8892,100000,3,1,160,4
8893,100000,3,1,160,4
8894,398000,3,1,158,4
8895,365000,4,2,220,2
8896,379000,3,2,337,4
8897,369900,4,1,150,5
8898,195000,2,1,114,0
8902,404900,3,1,150,5
8904,190000,3,1,156,4
8905,198000,3,1,184,2
8907,449000,3,1,207,4
8908,357000,3,1,183,4
8909,240000,3,1,192,2
8910,275000,3,1,105,5
8911,949000,4,1,445,5
8913,349000,3,1,271,4
8914,595000,2,2,114,3
8915,779000,4,1,259,2
8916,475000,3,1,240,5
8923,189000,3,1,197,0
8924,560000,5,2,293,1
8925,334000,3,1,170,3
8928,1245000,4,3,265,5
8932,265000,3,1,216,2
8934,395000,4,3,220,4
8935,475000,5,3,398,5
8936,324900,6,3,181,2
8938,324900,6,3,181,2
8939,324900,6,3,181,2
8941,324900,6,3,181,2
8949,480000,4,1,406,2
8950,150000,2,1,139,2
8952,320000,4,1,150,0
8957,345000,3,2,159,5
8958,349500,3,1,379,5
8959,855000,4,2,240,5
8960,239000,2,1,77,3
8961,235000,2,1,78,3
8962,230000,2,1,78,3
8963,249000,2,1,77,3
8964,105000,3,1,131,2
8965,149900,2,1,129,2
8966,745000,5,1,229,3
8974,660000,5,1,450,0
8975,449000,4,1,241,5
8979,249000,3,1,161,0
8980,439000,3,1,181,3
8981,289000,3,1,150,5
8982,295000,4,1,136,4
8983,447500,4,2,186,4
8984,125000,2,1,81,4
8986,415000,5,2,273,0
8987,795000,4,2,193,4
8988,830000,9,4,530,4
8989,695000,7,4,400,4
8990,315000,2,1,125,0
8991,549000,4,1,188,5
8992,335000,3,1,175,2
8993,410000,3,1,193,4
8994,245000,3,1,115,4
8995,239000,2,1,100,3
8996,1495000,6,2,275,0
8998,895000,4,2,254,5
8999,895000,4,2,254,5
9000,895000,5,3,310,5
9001,895000,4,2,254,5
9002,145000,2,1,70,4
9003,155000,1,1,109,0
9004,155000,1,1,109,0
9005,198000,3,1,230,2
9006,375000,3,1,175,5
9007,1650000,5,2,550,2
9010,245000,3,1,119,4
9012,325000,4,2,166,4
9013,249000,3,1,141,2
9015,349000,3,1,216,4
9016,975000,4,2,195,5
9017,795000,5,2,210,2
9018,435310,4,2,189,5
9019,330310,4,2,189,5
9020,291406,3,1,147,5
9021,368810,4,2,189,5
9022,376310,4,2,189,5
9023,285906,3,1,147,5
9024,373310,4,2,189,5
9025,521379,3,1,184,5
9026,579000,4,1,225,4
9027,495000,3,2,317,4
9028,485000,5,1,314,4
9029,395000,3,1,209,0
9030,299000,4,1,130,4
9031,1395000,7,3,408,5
9032,449000,4,1,225,5
9034,243000,3,1,110,0
9035,250000,4,2,194,2
9036,995000,5,2,270,5
9037,175000,1,1,85,3
9038,195000,4,1,140,4
9042,2195000,4,2,210,5
9043,199000,2,2,115,0
9044,159000,3,1,144,0
9045,379000,3,1,200,4
9046,309000,5,1,202,2
9047,149000,2,1,96,4
9048,444000,3,1,168,5
9049,449000,2,1,145,5
9051,299000,4,2,175,4
9052,447000,3,1,168,5
9053,338000,3,1,115,4
9054,550000,4,3,294,4
9056,449000,3,1,168,5
9057,524000,3,1,180,5
9058,446000,4,1,228,5
9059,298000,3,1,195,4
9060,289000,3,2,105,4
9062,485000,3,2,205,5
9065,499000,4,1,210,5
9066,935000,3,2,367,5
9067,395000,3,1,180,4
9068,315000,4,1,144,5
9069,350000,4,1,171,4
9072,399000,3,1,128,4
9074,1750000,5,5,90,3
9079,175000,2,1,112,2
9081,144000,4,1,149,2
9082,890000,4,3,315,4
9083,379000,2,1,107,2
9084,399500,3,1,167,2
9085,750000,6,3,321,4
9086,480000,2,1,155,0
9087,250000,3,1,170,0
9088,398000,3,1,146,4
9089,445000,4,2,179,4
9090,539000,3,1,220,5
9091,495000,4,1,194,4
9097,550000,5,2,293,5
9099,375000,1,1,148,5
9100,215000,4,1,140,0
9101,135000,3,1,165,4
9102,120000,2,1,120,2
9103,385000,3,1,130,5
9104,269000,4,1,169,4
9105,665000,5,3,280,5
9106,345000,2,2,144,4
9107,299900,2,1,206,4
9108,439900,2,1,160,5
9109,625000,6,1,239,0
9113,136000,5,1,360,2
9114,510000,4,1,184,4
9115,525000,7,1,350,4
9117,310000,2,1,106,4
9118,345000,6,1,210,3
9119,435000,3,1,125,0
9122,195000,3,3,150,0
9123,230000,2,1,84,4
9124,175000,4,2,230,0
9125,190000,3,1,207,1
9127,335000,3,1,213,0
9128,395000,4,1,285,0
9130,219000,2,1,147,3
9131,695000,9,3,250,3
9132,685000,4,2,190,4
9133,580000,5,5,240,4
9134,349000,3,2,197,5
9135,525000,4,2,209,5
9137,319000,5,2,252,3
9138,140000,2,1,66,0
9140,159000,2,1,120,4
9141,2195000,4,2,256,5
9142,374000,3,1,135,5
9143,385000,3,1,260,0
9144,179000,3,1,185,4
9147,169999,2,1,152,2
9148,164999,3,1,110,4
9149,199000,3,1,111,4
9150,219900,3,1,125,5
9151,299900,4,4,330,2
9152,229000,3,1,165,4
9153,154000,4,1,116,4
9155,750000,4,1,183,0
9156,820000,7,3,349,5
9157,305000,4,1,144,4
9158,369000,3,1,145,4
9159,219000,2,2,272,4
9160,499000,5,2,340,0
9161,344000,4,1,193,3
9162,815000,3,1,225,5
9163,362000,3,1,152,5
9164,399000,3,1,360,4
9166,160000,2,1,100,4
9167,330000,2,1,100,2
9168,175000,3,1,174,4
9169,425000,2,1,262,4
9170,340000,4,1,266,4
9171,77000,2,1,107,4
9172,260000,2,3,130,4
9173,850000,5,2,190,4
9174,850000,5,2,190,4
9175,565000,5,5,331,4
9176,260000,3,1,233,2
9177,235000,3,1,203,4
9178,589000,4,1,220,3
9182,319000,3,1,128,4
9183,600000,3,1,241,4
9184,574000,3,2,192,4
9186,619000,4,1,320,4
9188,299000,3,1,165,4
9189,275000,3,2,169,5
9190,170000,3,1,120,4
9191,625000,5,1,275,2
9192,160000,2,1,180,4
9194,299000,3,1,139,2
9195,395000,3,1,205,4
9197,319000,3,1,146,4
9198,110000,2,1,52,4
9200,2995000,4,2,407,4
9201,699000,3,2,271,4
9203,225000,2,1,107,4
9204,1500000,4,2,450,5
9205,210000,2,1,90,4
9206,118000,2,1,115,4
9209,950000,5,1,250,4
9212,393000,3,1,170,5
9215,945000,5,1,407,4
9216,945000,5,1,407,4
9226,869000,5,2,322,5
9228,375000,3,1,150,2
9235,395000,3,1,162,4
9236,565000,4,1,215,3
9237,980000,7,5,410,0
9238,144000,3,1,150,2
9241,299000,1,1,219,4
9242,650000,4,1,200,0
9244,545000,3,1,255,0
9246,1275000,4,3,290,4
9247,398000,3,1,189,4
9249,995000,5,2,346,4
9250,909000,3,1,300,5
9251,325000,3,1,180,4
9252,299000,0,2,290,4
9253,325000,3,2,162,5
9254,269000,3,1,140,2
9256,230000,3,1,118,0
9261,185000,3,1,123,4
9263,449000,4,1,237,0
9264,190000,3,1,150,2
9266,225000,2,1,116,4
9267,1495000,5,5,433,5
9268,199000,3,1,105,4
9269,1295000,6,2,597,5
9270,550000,3,1,200,2
9274,395000,4,1,180,4
9279,600000,2,1,250,4
9280,115000,4,1,130,2
9281,299000,3,1,123,4
9282,685000,6,1,385,4
9284,298500,4,1,180,0
9285,390000,5,1,230,4
9290,449000,3,1,207,4
9291,430000,3,2,160,4
9292,750000,3,1,160,3
9293,395000,2,1,85,3
9294,545000,3,1,250,2
9295,395000,3,1,135,3
9297,230000,3,1,178,0
9299,395000,3,1,170,4
9301,549000,6,1,203,2
9302,250000,4,1,127,4
9304,279000,3,1,137,4
9305,698000,9,2,400,5
9306,269000,4,1,140,4
9307,295000,5,1,225,0
9308,189000,3,1,151,2
9310,435000,3,1,261,4
9311,210000,6,1,146,2
9312,360000,3,1,137,4
9313,349000,3,1,186,4
9314,445000,4,1,160,0
9315,120000,3,1,124,2
9316,265000,4,2,228,4
9317,399000,3,1,135,4
9318,275000,3,1,120,0
9319,370000,3,1,150,3
9323,275000,4,1,170,4
9325,295000,5,2,191,3
9327,245000,3,1,95,4
9329,109000,2,1,159,2
9330,360000,3,1,136,4
9331,235000,4,1,140,3
9332,310000,2,2,134,4
9333,298000,3,1,172,4
9334,159000,2,1,90,4
9335,525000,5,2,285,4
9338,449000,3,1,145,4
9340,169000,3,1,148,2
9341,285000,5,1,215,4
9343,380000,3,1,228,2
9344,239900,2,1,94,0
9345,285000,4,1,160,1
9346,100000,1,1,80,0
9348,219000,3,1,149,2
9350,799000,4,1,293,4
9352,699000,8,3,360,4
9354,450000,5,1,191,4
9357,265000,2,1,117,4
9358,1100000,8,4,512,4
9359,150000,2,1,110,2
9361,415000,2,1,215,0
9362,312500,3,1,143,4
9363,305000,3,1,120,3
9364,385000,3,1,152,0
9368,285000,4,1,238,0
9369,498000,4,1,253,4
9370,498000,4,1,253,4
9371,598000,3,1,148,2
9372,359000,3,1,247,4
9376,315000,2,1,155,0
9379,105000,3,1,153,2
9380,125000,3,2,160,0
9381,330000,3,1,153,0
9382,550000,5,4,330,5
9383,335000,3,1,177,5
9384,930000,4,1,549,4
9385,930000,4,1,549,4
9388,695000,5,5,270,2
9389,334000,3,1,177,5
9390,290000,4,1,267,4
9391,249000,2,1,207,0
9394,750000,3,1,185,5
9396,675000,3,1,180,2
9397,349000,3,1,76,3
9398,648000,8,5,307,4
9402,145000,3,2,95,4
9403,325000,2,1,140,4
9404,235000,3,1,214,4
9405,1550000,4,1,370,5
9408,487000,3,1,211,4
9409,395000,3,1,190,4
9410,599000,5,1,213,0
9414,469000,3,1,179,5
9417,215000,3,1,307,0
9420,260000,5,1,204,4
9424,275000,4,1,199,4
9425,275000,4,1,199,4
9426,290000,3,1,298,4
9428,265000,3,1,155,2
9429,265000,4,2,199,4
9431,960000,6,2,412,0
9432,359000,3,1,200,2
9441,399000,4,1,141,5
9442,549000,3,1,218,3
9443,269000,4,1,209,2
9444,375000,4,1,138,4
9445,235000,3,1,143,4
9448,120000,2,1,115,2
9449,70000,2,1,116,1
9450,830000,6,2,330,5
9451,1495000,4,4,425,4
9453,412000,4,1,197,5
9454,295000,4,2,179,0
9457,120000,3,1,146,2
9459,194000,3,1,160,4
9460,524000,4,1,191,5
9462,145000,2,1,81,0
9464,230000,3,1,90,4
9465,347500,3,1,138,0
9466,299000,4,1,196,5
9467,525000,4,1,253,3
9468,775000,3,2,280,4
9469,265000,3,1,257,0
9470,649000,7,3,261,4
9471,475000,4,1,221,4
9472,250000,3,1,145,4
9473,1595000,5,3,384,4
9474,1150000,6,3,300,5
9475,785000,2,1,135,4
9476,1295000,5,4,596,4
9477,135000,1,1,60,2
9478,239000,2,1,100,4
9479,668500,5,1,228,4
9481,135000,1,1,60,2
9484,225000,4,1,169,2
9485,625000,4,2,180,5
9490,350000,2,1,200,4
9496,395000,4,2,279,5
9497,239000,3,1,110,2
9499,270000,3,2,178,5
9500,265000,3,1,183,4
9501,795000,3,1,209,5
9503,595000,3,1,176,4
9504,299000,3,1,131,4
9505,249500,3,1,212,2
9506,285000,3,1,140,2
9507,230000,6,2,129,4
9509,175000,2,1,155,5
9510,232900,4,1,95,5
9513,265000,3,1,90,2
9514,365000,4,1,238,4
9516,330000,4,1,120,2
9517,300000,3,1,200,0
9521,385000,3,2,175,3
9523,90000,1,1,50,4
9524,345000,4,1,240,3
9526,409000,3,1,157,4
9527,460000,5,1,225,0
9528,275000,2,1,234,2
9530,179500,2,1,126,0
9531,597000,4,1,224,4
9533,275000,3,1,150,4
9534,499000,5,2,600,3
9535,499000,5,2,600,3
9536,275000,5,1,280,4
9540,129000,2,1,120,2
9541,240000,3,1,138,3
9543,795000,4,1,310,4
9544,179000,3,1,120,5
9545,379000,4,2,210,5
9546,649000,5,3,380,0
9549,740000,5,2,290,5
9550,144500,2,1,60,4
9551,315000,3,2,158,5
9552,690000,5,2,277,4
9554,389000,4,2,273,4
9558,299000,4,1,130,4
9561,209000,3,1,234,2
9563,410000,4,1,244,4
9567,659000,4,2,278,4
9568,299000,2,1,136,4
9569,359000,3,1,150,4
9572,259000,4,1,135,5
9573,245000,4,1,175,2
9574,225000,3,1,114,0
9584,240000,4,1,158,5
9586,199000,3,1,134,0
9587,295000,3,1,220,5
9589,144000,3,1,150,2
9591,189000,2,1,101,5
9592,299000,4,1,180,5
9593,549000,3,2,210,4
9594,290000,2,1,128,4
9595,165000,3,1,174,3
9596,235000,2,1,133,4
9598,2190000,6,3,659,4
9604,189000,2,1,112,4
9605,275000,4,1,148,4
9607,485000,4,2,220,4
9609,650000,5,3,310,4
9613,178500,5,1,160,4
9614,329000,3,1,120,5
9615,496000,4,1,260,5
9616,449000,4,1,177,0
9621,80000,3,1,160,2
9623,460000,3,1,230,5
9624,379000,2,1,91,4
9626,259000,3,1,141,4
9627,416601,4,2,206,5
9631,649000,4,4,54,0
9632,595000,4,1,330,5
9633,345000,6,2,247,3
9634,289000,5,1,216,4
9637,710000,6,1,313,0
9638,465000,4,2,325,2
9639,599000,5,2,230,5
9641,345000,3,1,182,4
9642,100000,3,1,193,2
9643,265000,5,1,220,4
9644,265000,5,1,220,4
9646,169000,3,1,134,0
9647,299500,5,1,243,4
9649,510000,3,1,182,0
9650,650000,4,4,230,5
9651,185000,4,1,268,1
9654,375000,3,1,165,5
9655,495000,4,1,175,0
9656,549000,4,3,450,5
9659,495000,4,1,300,5
9661,219000,2,1,150,2
9663,220000,2,1,200,0
9665,410000,5,2,200,4
9666,410000,5,2,200,4
9667,560000,4,2,262,5
9668,345000,2,1,200,2
9669,359000,4,2,348,4
9670,359000,4,2,348,4
9673,580000,4,2,254,0
9674,299000,5,1,174,4
9676,190000,2,1,93,0
9678,370000,2,1,130,4
9679,219000,3,1,125,4
9682,440000,4,2,229,5
9684,495000,4,1,340,5
9685,599000,3,1,369,0
9686,249000,3,1,177,0
9689,379000,4,2,198,4
9694,650000,4,1,234,5
9695,345000,4,2,230,2
9696,168000,3,1,113,4
9698,345000,4,2,170,4
9700,189000,3,1,130,4
9702,68000,2,1,70,2
9704,835000,4,1,254,4
9707,495000,3,1,199,5
9708,459900,5,1,221,3
9709,175000,2,1,86,3
9710,340000,3,1,212,4
9711,399000,7,1,294,0
9712,435000,4,2,194,5
9714,995000,5,4,402,5
9715,115000,2,1,100,2
9716,529000,4,1,302,0
9717,229900,5,2,206,3
9719,435000,4,2,215,0
9720,545000,3,3,290,5
9721,170000,4,1,340,2
9722,275000,4,2,350,2
9723,550000,4,1,233,4
9724,555000,4,1,233,4
9725,580000,4,1,233,4
9726,345000,4,1,112,4
9727,690000,4,1,333,5
9728,379000,4,1,159,5
9729,569000,4,1,255,4
9730,599000,5,2,230,5
9732,192000,2,1,140,0
9733,448500,4,1,335,4
9734,499000,3,1,291,2
9736,585000,6,1,275,2
9737,325000,3,1,122,5
9739,115000,2,1,120,2
9742,90000,2,1,53,4
9743,495000,3,1,218,4
9744,234900,5,1,166,4
9745,635000,4,1,214,4
9747,235000,4,1,181,4
9751,75000,3,1,95,2
9753,235000,3,1,121,2
9754,149000,3,1,115,2
9756,360000,3,1,135,5
